fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
14,0.013477264605419093,503,same,15,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08578397362784837,0.07503691369195876,0.09127321069118248,0.08915578597006575,0.09022215390325786,0.10525460989952562,0.2819689880725988,-0.005289200343099214,-0.005825331176562229,-0.0017487588386593468,-0.005381011305835716,-0.013498271890657769,-0.0037677787951868966,-0.006615005929589569,0.008224288586478886,0.0024220318255491545,0.009504951831124745,0.008182017871756021,-0.009292532775184405,0.006551242644628376,-0.0018247933321403889
15,0.022326004011989475,495,same,16,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.07864171636646243,0.07416571594913725,0.08566234900043113,0.08227893361374536,0.08645343190015556,0.10294699788064789,0.27361408152871847,-0.0037356288572384638,-0.007094397163910137,-0.0012967635392862754,-0.008107417998064305,-0.014120823828559333,-0.0031707368485408838,-0.005242306485685608,0.009464223522187147,0.0072337295056957365,0.012791469502193132,0.01066551939416178,-0.007133820329062927,0.009510785558342763,0.004338555949880067
16,0.01036018888004775,503,same,17,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08558726037689893,0.08048777630968464,0.09173954658785707,0.08941775253061297,0.0904743166681297,0.10808522246212926,0.28228637370619286,-0.005212519705352462,-0.007807898682554916,0.0010418230863967386,-0.004723470788900388,-0.013808538433226302,-0.0028058287509642554,-0.00441890570275338,0.007276731961744177,0.0016176135687785535,0.011149807699258002,0.01047715449343296,-0.010558856772004263,0.006823391821183897,5.832069253923145e-05
17,0.0802177729901592,503,same,18,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08694468381826091,0.07773008023500658,0.09037567829927277,0.0851225346889322,0.09373670321480414,0.1123999967231251,0.2808087442049843,-0.0039768439449699294,-0.005004964894559768,0.001443489419865043,-0.006546502505870149,-0.014900409330207967,-0.002570812243946887,-0.0071031693580258974,0.009038242669387287,0.00037021386736311995,0.01121522676732299,0.009662225496130767,-0.008682686075691615,0.005835008239883027,0.0004547144830680543
18,-0.09674036468487945,494,same,19,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.084638124905428,0.07598937714737006,0.09633778168266222,0.08316105437743908,0.09433080530695179,0.10638541013028549,0.2882956791675608,-0.0009626894195648916,-0.007569852388595919,-0.0006290590751636425,-0.00433678449421702,-0.01670158689627046,-0.003362093300382925,-0.004766421973921857,0.007861339683192933,0.0021588591392408935,0.009170218567198993,0.005885100613360113,-0.00803688452394519,0.007441612064836322,0.004138235517374032
19,-0.03343688977634618,503,same,20,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08625481845142988,0.07801887196364571,0.09080129649115297,0.0839843812224679,0.0935144304635605,0.11350591840425558,0.2816231510268623,-0.0020210160873402752,-0.006476842255870943,-0.0010158390841841698,-0.006473832380804064,-0.015697855505910453,-0.0009155745193936358,-0.004723747133486042,0.004415664859512412,0.004799210987939157,0.010885223604108051,0.005688413437068158,-0.007613376140984282,0.008138542075643086,-0.00022706546300695491
20,0.017643775510312376,503,same,21,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08499540176169566,0.07675099489938446,0.08999221143422756,0.08577657937751802,0.09039158626231968,0.10805035759145305,0.28044061548535487,-0.0027756733779036678,-0.006533203641825688,2.4400300578855287e-05,-0.006058916949454298,-0.01345631299500565,0.00018928361757283494,-0.005399203931929699,0.006185625245434199,0.0025257935484247563,0.008996581567168876,0.00813095500105519,-0.009542285562612827,0.007996325130901684,0.0007426605414089079
21,-0.04700503002006173,503,same,22,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08347094885719462,0.07961231096292042,0.08737259984936246,0.08873326947386125,0.09068042067861011,0.10972034517850207,0.28372419705283725,-0.002173083698746729,-0.006938998772424352,-0.0005674301064554051,-0.007337617238955296,-0.01541421392862297,-0.0019823767214400484,-0.005537503951364636,0.0058745052138697565,0.003168926099506263,0.008861477339778923,0.007787632621756363,-0.010756227591820574,0.007488435070507535,0.001761442722479882
22,0.030466099580303108,495,same,23,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08599417853673036,0.07881661748241375,0.09205120029488462,0.08821444081696454,0.08997097445142647,0.10795438097207367,0.2796765728781518,-0.0038341343865151856,-0.006104958589434992,-0.0008352389850214686,-0.004723994661104957,-0.0127186612799926,-0.001826364703912989,-0.0032372619994493496,0.009105988367733962,0.004052843981495047,0.008671608053772536,0.008473655596511052,-0.011296528288245572,0.007096938674298091,0.0007102659504023879
23,0.19026829831520142,503,same,24,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08358683604290987,0.07967193344421288,0.09287552524325937,0.08641538161232763,0.09346241865006881,0.10983903871972121,0.27710207085900945,-0.0033726533206382804,-0.00670361574116916,-0.0008341510144274691,-0.0055797180803205905,-0.015846119467227127,-0.0018676987348753232,-0.003900877408316627,0.006461031197898238,0.004141373236064525,0.008140450940619803,0.008669325558236471,-0.007262994328282139,0.0072641726506425105,0.001757573734779592
