fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.05284604537607562,473,same,11,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10337970823133641,0.0975295515352734,0.09916547988238036,0.11248402449944216,0.10821221906637891,0.1312956634126135,0.20938453259516102,-0.006554811039198472,-0.002371912255188427,-0.0003898237503162077,-0.0014215563868838906,-0.000966643695844716,-0.003903564785354434,0.0005740339076027041,0.005787107682492884,0.014873522279618488,0.014461174339211028,0.010625517039496464,0.014261426405268698,0.014006365461316738,0.00939734359757969
11,0.0019137419873352934,473,same,12,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10334630208271667,0.09829636116834817,0.09960596275426745,0.11276151041155913,0.10793700769718882,0.13116283707687962,0.20990180737685954,-0.006237926203039064,-0.0027924469040075495,-0.0006108775764177922,-0.001241734755603808,-0.0010694933746540805,-0.003731879616219343,0.00046175770424407184,0.006619462405399762,0.01463632492327678,0.013943439390136793,0.01064153616545743,0.01445934041856568,0.014051326003883126,0.00921220847974682
12,-0.07655397993056523,473,same,13,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10342946586303982,0.09791463078484793,0.09953531817242554,0.11275573297015838,0.10821927083259131,0.13111658334947812,0.21009838922466983,-0.006423512836499561,-0.002576439057331023,-0.0005321312265929439,-0.0012102759747609074,-0.000756476600528906,-0.0037211624195177587,0.0006242021948192468,0.0061880761559729,0.014410798928469146,0.013874374452286667,0.010678642453463111,0.014543156264793957,0.014203302332216271,0.009233157613716514
13,0.026165339332311355,473,same,14,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.1032451049855019,0.09818766980991499,0.09971642633426633,0.11264210469616683,0.10808197161394777,0.13117237313349003,0.20985208511061026,-0.0065077257768275994,-0.002640983900961037,-0.001023863379542179,-0.0012624780232186085,-0.0008496692145951218,-0.0038624436046984854,0.0007611631645268741,0.005796760138876951,0.0132078444523838,0.014462646439039203,0.010045287882290223,0.013996536944128045,0.017781680914272617,0.00848165950642555
14,0.0033318024281375758,473,same,15,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.1032281026939687,0.09782479023771638,0.09973160589385033,0.11296172307822308,0.10815703468110377,0.1313142288214466,0.2095555949422735,-0.0064884708751412265,-0.0024750640954546875,-0.00040234492793459864,-0.0013539582535393281,-0.0008404348821079802,-0.003708810353326681,0.0008761028642833685,0.0057802110510961026,0.014154791497324196,0.013761799634089474,0.010021562355239141,0.014843049023182609,0.015336097468945714,0.009766376962947411
15,-0.07329326515665113,473,same,16,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.1034710056746616,0.09777470977350516,0.09968879906767864,0.11259007669257064,0.10777769759041536,0.1311495523840312,0.2103088862632881,-0.006608786488359812,-0.002648990213085527,-0.0005468546309622862,-0.0014759125097203282,-0.0008866712964162471,-0.0037935665864628457,0.00033003459439174713,0.0055464289427779355,0.01446312885183854,0.014015703762981278,0.009759176817304758,0.014856759702686705,0.015290642834507616,0.00973415143179676
16,0.24089200529346744,473,same,17,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10304166172909743,0.09778350576569668,0.09945197789081253,0.11254093679636364,0.10765618423894269,0.1308753206481571,0.2094296403768856,-0.006400290859750501,-0.002482263950053873,-0.00036026826922891684,-0.001260990830803404,-0.0007089913719440709,-0.00361301837521753,0.0007681151632158311,0.0057956699237161876,0.014129562459272278,0.01374185070610599,0.010024036035270982,0.014757372254720347,0.01530717554980602,0.009738007745452165
17,0.09689186144258488,473,same,18,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10316540583590321,0.09793812922564088,0.09985475532651486,0.11284696496213872,0.10840540255853034,0.1312111352063495,0.20927431432463542,-0.0063169165473004885,-0.0026672158949194685,-0.00032728074185825386,-0.0010691867448430154,-0.0009379088782446609,-0.003705014999440088,0.0003601110171596383,0.005892558963413993,0.014287868487155148,0.013861685837171813,0.01022991745423687,0.014938476052038874,0.015225257288989777,0.009653427235700134
18,0.2356713199761863,473,same,19,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10323429288787048,0.09786546254526773,0.09935942205621826,0.11255373734001112,0.10777119990514956,0.13098289157084514,0.20984374491608862,-0.006464347386886072,-0.002628591296538161,-0.0004929495922581778,-0.0013022826388006236,-0.0008235142206529634,-0.003722877845297376,0.0005901039968259924,0.005907552115353928,0.014293230984089229,0.013723662463215991,0.010159825068230438,0.014858395872865304,0.015446990370699302,0.00985232876635179
19,0.03740587267321238,473,same,20,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10343299064000844,0.09806447146413898,0.09965645728448473,0.11281122451061319,0.10788991479358045,0.13122612582377946,0.21015572370183438,-0.006449281577562051,-0.002494308268782249,-0.0002970500518820047,-0.0013644283058346367,-0.0009331043497850948,-0.003784455833976099,0.0006013580836261201,0.005715629534284967,0.01439086850351746,0.013575460882945294,0.010258873984536456,0.014869091334393129,0.015201525220033398,0.00986105369039884
20,-0.01523173915526721,473,same,21,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10324712290604858,0.0979771373586058,0.09930977084834462,0.11242492059293592,0.10791069065733568,0.13134210352596132,0.21022728317153294,-0.006301528897681679,-0.0026954532387018578,-0.00036430544912445116,-0.0011789440503359684,-0.0006042186587696412,-0.00367568496685871,0.0004680182416423039,0.005900694973894499,0.01420209341154113,0.013595185544360655,0.010069486645088818,0.01487916694023604,0.01538889159479717,0.009746196326016197
21,-0.048873567315612654,473,same,22,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10305611347369813,0.09806022264368786,0.09972094966647739,0.11292821592902172,0.107781382593171,0.13108576694857005,0.21038456069293798,-0.006609772007447286,-0.0025688013931656315,-0.00037822316867864154,-0.0013912145902896895,-0.0006125028783630135,-0.003754279390381269,0.0006606531747189639,0.005358324954802304,0.013744966129833523,0.013711185806675678,0.01001916604607778,0.01527406316786159,0.01474238085401248,0.009712167519560758
