fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-1.1488157339530858,4,same,19,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.19604126192081867,-0.04639520174066305,0.1265275615300902,-0.04727503450566879,0.16343899363036166,0.07016843947975351,0.2731896281024896,-0.04645771164472507,-0.01617565407331727,0.032854593777524366,0.012540458239924264,-0.11327610043191302,-0.09534550652658909,0.07017664737548573,-0.023541961121060002,-0.00791245071303192,0.04382604910409586,-0.04746247164432566,-0.054663073636899914,0.0599867277635468,0.07316656344002655
11,1.0,1,same,20,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.17927846674946177,-0.027670906772730264,0.05853050464373799,0.03238089980974818,0.12562040652596457,0.08179287904855434,0.26195001052908456,-0.03723538630420347,-0.00540727372342838,0.024493338974160325,-0.00904677129760322,-0.10037073787601329,-0.12094447039274034,0.061493267797937144,-0.01142343398544879,0.021644378699005987,0.04445110898645384,-0.042345198035457096,-0.04068544399384706,0.0576074466576938,0.03593250534189758
12,1.0,1,same,21,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.16025838104935833,-0.03695305074151555,0.07051126991057279,0.04752341400021649,0.12289967744349331,0.10019393862333356,0.24201568869120663,-0.04180561961873468,-0.007205740138556545,0.02160534112331886,-0.014835205077794249,-0.11861604913125526,-0.11670465214091665,0.06466467858764016,-0.01839459982925399,0.02900423137446236,0.02853898929583127,-0.03814747440103439,-0.05576444265097187,0.0745821674513831,0.03776524963457861
13,0.9799046827176554,4,same,25,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.1810403894706191,-0.03164957846963377,0.07612870422946261,0.03084211448156342,0.1245556777843751,0.0850103763603273,0.2639026813496204,-0.053739001638453,-0.0006407859187827474,0.03934442290576162,0.0036184912597894453,-0.1169488717627978,-0.11376794820066928,0.0633013131980015,-0.030107240826398245,0.01992305767892771,0.03458834213712358,-0.038281654536028116,-0.02679010660824155,0.05808366028968667,0.038452542163009015
14,1.0,1,same,28,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.16854946278965371,-0.04268501777344813,0.06245664670692706,0.04342513067249183,0.14716493569728642,0.07689054814109536,0.25827559209521334,-0.034028724479453897,0.0005829577090310387,0.02299101662234056,-0.001880692246209142,-0.11901510403961205,-0.11735929458737474,0.062104938094964285,-0.009649032360748662,0.03667001957178435,0.030368783616741887,-0.04262232070396933,-0.04124555681438887,0.06823828448048795,0.04301903061047919
15,0.0,2,same,29,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.16283698819960987,-0.028500767769660033,0.06553446378511776,0.038120912868694456,0.12849239660964554,0.0758595892549867,0.24400131217689489,-0.04173267465986236,-0.010895328021945348,0.02393701779291007,-0.011612134714895328,-0.1149099610076839,-0.11477498242963834,0.06464709640747185,-0.020061818168067083,0.027631958437260722,0.03538951148001792,-0.03651352026422212,-0.048087839455272174,0.066088008611406,0.03918780178358969
16,-0.39620778607851936,9,same,30,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.14824976147034302,-0.005674390156662098,-0.003185545772881601,0.05229980149849404,0.1254856405198005,0.08345203248551723,0.2551587182636186,-0.05284313018016768,0.00835448870028064,0.010862521053840828,0.01344631474415922,-0.10248676229876089,-0.14123119871144704,0.06619353367622864,-0.004414784338672049,0.019596547760713384,0.022083373381970032,0.01739660422856156,-0.060835080353259526,0.07861585668115426,0.03354355880436201
17,-2.1629135923826484,2,same,33,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.1760797103256347,-0.04554150517472866,0.06394368365956848,0.0350410199533753,0.14490976191499974,0.06761890155199932,0.26602213090304544,-0.04526582152480373,-0.010390980221801295,0.024392657800566445,-0.008872084331654845,-0.11746043139929595,-0.11634781863586183,0.063684583795332,-0.020482267691451995,0.030007843304580964,0.03925294482085567,-0.03529014228629676,-0.05510752828904251,0.07070211053013659,0.041344294481344336
18,-0.05025484030187988,5,same,37,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.17727671044394028,-0.03741932613679068,0.07373107997698762,0.035809312537442024,0.13951439474391117,0.07777654869908006,0.2550034821458244,-0.028804876402788282,-0.002103635588578524,0.03034022844006626,0.0033329002570657187,-0.10870802800296589,-0.1110877951727716,0.0749395925860799,-0.019568209685146637,0.0255617266307164,0.04663562152119805,-0.05249011871178012,-0.04433390919121872,0.06318097651597732,0.03604954378964871
19,0.16736819578274442,5,same,38,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.16255253585298537,-0.025400985128979987,0.04167138028534999,0.038781744106041925,0.15681781071354334,0.09068565316969023,0.23311437532134535,-0.026826105818903056,-0.01785073267005778,0.023970672530709187,-0.023236709087695828,-0.11109731111884993,-0.12390569384139577,0.07862109208034797,-0.009180443566647153,0.002832719355907902,0.04163194878360239,-0.060832540435502486,-0.01202289655691401,0.05718449061644307,0.05195505913521066
20,1.0,1,same,39,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.16142878257691246,-0.033422208134463297,0.06608191582707401,0.050287426983969895,0.13449489573372383,0.07936543470720153,0.25681969849137243,-0.036506915651949294,-0.009226220718758261,0.02436561832777162,-0.012376350839912726,-0.11705918733256918,-0.11538352739795507,0.07116716720783836,-0.022800406952382828,0.028562829754579758,0.0382786956265914,-0.03617088674886998,-0.049704415989454694,0.061287096811526325,0.04221723483891382
21,1.0,1,same,41,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.16545895608311253,-0.035240108251394835,0.06406485008565435,0.04436541163947313,0.13778769773472482,0.08341802359601834,0.2484540469169065,-0.04249404457120913,-0.006456461111143846,0.02723068552103452,-0.009596313435396363,-0.11487027048007406,-0.11553033967595545,0.06766260568735259,-0.02148205214297594,0.028094231321704095,0.03755897752073199,-0.04078124452741127,-0.04184701718738964,0.06415017054140412,0.03817576734206612
22,0.49635787929587616,20,same,42,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.1542641265485642,-0.04322463913713802,0.05254536482437655,0.0318053045616195,0.09528987489521655,0.07970605313203692,0.23195240374653647,-0.029766726611128665,-0.017553038663108186,0.04008298911079781,-0.013674018703108736,-0.14397311372078286,-0.09883493115529636,0.07328628563096086,-0.009673346831764731,0.022899864586554974,0.03702676273086042,-0.048883729838305,-0.07021238756352847,0.07930985040912851,0.03858137208843943
23,-0.18677168530517396,11,same,43,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.1499829593475808,-0.057078265404732424,0.0641902593038159,0.030125833116247874,0.1446737181969283,0.06731188068617007,0.2516330506184407,-0.04164338343490483,0.012925683424254767,0.007073589147940337,0.0028459268090804102,-0.0951669430877989,-0.13940409666912612,0.056971698609370104,-0.07717202536830067,0.04270254391902299,-0.002810589752398493,-0.012054678401663941,-0.030092109400411887,0.07547253955512448,0.03234385618628087
