fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.04697024967617103,377,same,11,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.05535040591530987,0.06333652141309609,0.05945006496898248,0.057480633274943856,0.08764531824318085,0.15371530523130963,0.1979311487873616,-0.030643955991716022,-0.017977653596939824,-0.011735624447909569,-0.017962323144599265,-0.01091147738074105,-0.00987469060859086,-0.012229541823920356,-0.016328684722393703,-0.00922508240683913,-0.048330894081709444,-0.0009261807582025762,-0.010348074395486297,0.02086976087021764,0.04067607195432662
11,-0.07608593823661969,377,same,12,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.05516046086993121,0.06343997012902988,0.05898912954114921,0.05786009747020011,0.08832866287270154,0.15430511782958325,0.19707648159716507,-0.030445774385869265,-0.018450264511290053,-0.011514728191608408,-0.018238119932992247,-0.010822617320445715,-0.010101700935601149,-0.01271892211561096,-0.013415556587220306,-0.011457807449097707,-0.04828947099063072,-0.0007748851192542913,-0.010817748686929628,0.022988813502920178,0.04066305669176797
12,-0.04707339281436962,369,same,13,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.05645530618505772,0.0635534391898644,0.05932920774144451,0.057776467515409824,0.08953166027706164,0.15376560096050662,0.19961736788639095,-0.030576983544596956,-0.018490461627146067,-0.01105777770874774,-0.018156396556527853,-0.0110419337627855,-0.009252064017257223,-0.013052935451669542,-0.01393320987059528,-0.014362603536166795,-0.05325094626324314,-0.003026962773307038,-0.013878726502238736,0.017465382107742764,0.05880259464062662
13,-0.1092606080729337,377,same,14,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.05511483397907696,0.06335782776050683,0.05891805278502354,0.05781781094764284,0.08840333712528461,0.15457285773887613,0.19716094451522295,-0.03073393006735572,-0.01837929923933888,-0.01138820419523416,-0.0182553043592583,-0.011102375816645985,-0.010446075179355,-0.012836378611304208,-0.014609976852967695,-0.010833472691659475,-0.05064504788485708,-0.00022371439058327042,-0.010232752029337116,0.02321687922302643,0.04125062003472443
14,-0.12779972553324925,358,same,15,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.05593028834390414,0.06371536905837255,0.05881302809657966,0.05726933443057482,0.08856181556023479,0.15441865228863308,0.2009080528514025,-0.030414438664514765,-0.018559207326827004,-0.01097428102781955,-0.017495286951241373,-0.011471161680478504,-0.009850888660447383,-0.013382589616741065,-0.013840528197072394,-0.013988913501271264,-0.05325854476453901,-0.0023099784236866746,-0.014512909444627648,0.01798043088309539,0.059712534603637055
15,-0.047734139829850974,377,same,16,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.055514124357815595,0.06360461626985697,0.05946638512551806,0.05812289529368573,0.087285619120801,0.15455135395347602,0.19751402532313742,-0.030365685594249806,-0.018529196710257562,-0.01133131665556786,-0.01848731015474435,-0.010960349401727574,-0.0104088990955374,-0.012445808549857783,-0.014665298597696148,-0.010348800931501876,-0.050330104430140445,-0.0007535096075950029,-0.012491233559037553,0.02115671679485672,0.04050017946755338
16,-0.08381718228594792,369,same,17,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.05560303047774071,0.06380046557637849,0.05854616378454214,0.057378681010816945,0.08836605817471586,0.15421698535989783,0.2010926293244911,-0.03066009196271332,-0.01872922249273585,-0.011521222032993356,-0.017635593361890318,-0.011261634166797508,-0.010357528190415893,-0.012926005782748714,-0.01680104803235455,-0.014145681630523073,-0.055436441502828525,-0.0033315015237208438,-0.015709827428288206,0.017346378536850383,0.06091960284443519
17,-0.08669418908462667,377,same,18,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.0551088979234764,0.06339091343743941,0.058791207618710095,0.057671768257468906,0.08818839914682466,0.15385593706933892,0.19750608046312476,-0.030256818916292016,-0.01839187328680199,-0.011144735229043641,-0.01832000082967981,-0.010985006565910357,-0.010439550020087287,-0.012730812747683408,-0.013616031091338169,-0.01196064008178678,-0.04967239137512664,-0.0007901590436685714,-0.013140304520680275,0.020914295435071745,0.03928978373015989
18,-0.04888806319887262,353,same,19,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.05575695258778728,0.06419430581388515,0.059086115312812486,0.058070185835163504,0.08931660113908257,0.15454162516079742,0.199373131147988,-0.030161541670614297,-0.01861289422904972,-0.011107877157426194,-0.017666764624027675,-0.010884388180859232,-0.010355180443332845,-0.013689638761213024,-0.014158076384957264,-0.013547418539678774,-0.0546457230786924,-0.0021362997662651116,-0.01401736923916314,0.01803291552555938,0.05861960011794242
19,-0.07503648931457518,369,same,20,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.055539111380490135,0.0631234369162818,0.059640801869409156,0.05692078891094741,0.08857986330162945,0.1536016409777385,0.20145856621374733,-0.031291430781573475,-0.01848145666926328,-0.010818941696422335,-0.017638021013459636,-0.011344533745118792,-0.010080957406933596,-0.011341137060090217,-0.01610866766157554,-0.01537551071232454,-0.052012699519758114,-0.00629614504310016,-0.009521899915918085,0.015253693816711838,0.06056575501702087
20,-0.0746557841261346,377,same,21,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.055206274792002116,0.06288688751566088,0.05900108803051086,0.057988355724702234,0.08813458509562516,0.15427331337449843,0.19678344471880155,-0.030665276317634646,-0.018430240291604772,-0.01145171928131994,-0.01843395721195491,-0.011003711741958433,-0.01025799748096472,-0.01257991934501948,-0.012694082999105679,-0.011631081772931278,-0.04911428659840052,0.00045873415033677924,-0.011598331734844772,0.023354218231651784,0.040139709755770164
21,-0.08975553438264106,369,same,22,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.05615941426820517,0.06353513514413747,0.05878527800368225,0.0574063796866171,0.08866305367547936,0.15287065569788777,0.2020586620821863,-0.02974082436919116,-0.01908564167075139,-0.011469628213499046,-0.01760022844306543,-0.01176473279970381,-0.009808591332635888,-0.012689361563665614,-0.014443730984430195,-0.014462822210489027,-0.0544393176704263,-0.0024998244472792487,-0.014770875528465665,0.016948380637962446,0.06038568849910568
22,-0.07005241107672888,377,same,23,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.05530598587138323,0.06335537829947245,0.05862795836327766,0.057810551941879784,0.08828708715542595,0.15410246097264893,0.19725078227207318,-0.030499298322614735,-0.018452203513727845,-0.011386905655487521,-0.018187596002847292,-0.011003902949438926,-0.010347524079843429,-0.012663312866995369,-0.01420836064365697,-0.009416913024415345,-0.05101810602004187,-0.00017475906601433584,-0.012693851037283384,0.02316010201748975,0.03877231680410756
23,-0.043232586111117355,377,same,24,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.05510741034792414,0.06309884730965735,0.05870374848359685,0.0581312354661383,0.08815699259369232,0.1540020966402647,0.19728133265738285,-0.030491798486934712,-0.018488070098840317,-0.011506918689024929,-0.01863039874633855,-0.01104842684923611,-0.010413490618161417,-0.012994218912332283,-0.012989707728273256,-0.012478898010465533,-0.04942171855890847,0.0011084863494187434,-0.012864749091673136,0.02172795613115657,0.03850596847780565
