fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.0231396887958783,330,same,11,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.0233882459402317,0.0538316808969214,0.0224890379896513,0.0595851716886128,0.0711553375660009,0.1011115126842077,0.2815423021286666,-0.0109251121314865,-0.0025025665930409,0.0051886616423622,0.0012002570180747,-0.0073206710940398,-0.0252077917778745,-9.465964904897352e-05,-0.0081817785882873,-0.0006779691456301,0.0042212155250972,-0.0195930924866322,0.0059226511039504,0.0188153416765138,0.0070149499286936
11,0.1157226889536031,495,same,12,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.0273039091812505,0.0579098353602245,0.027273990399966,0.0625845883848475,0.0742015015715528,0.1106276216661256,0.2756621921650903,-0.0087382386721107,-0.0016294429271373,0.0059136766029995,0.0017724806223834,-0.0061599399858785,-0.0240634869428028,-0.0002716615742488,-0.0091253468307761,-0.0003948312753072,0.000923246485923,-0.027488761745539,0.006327796064465,0.0164024413084103,0.002311819105428
12,0.0398335385038243,460,same,13,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.0304455968948979,0.060385935019334,0.0281463042077982,0.0648387344006625,0.0732677477703276,0.1097605373090442,0.2803347129780655,-0.0127825133560695,-0.0029244267984499,0.0109216848190681,-0.0006680205438748,-0.0106253553926309,-0.0217445551291137,-0.0034575782242805,-0.009891064273494,-0.0009413532713197,0.0046114923599678,-0.0227752556544924,0.0018363936285358,0.011690313870966,-0.0007383805079541
13,0.0414136226033748,446,same,14,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.0295114171534597,0.0599030180804551,0.0280932981694573,0.0617956646966649,0.0742722410589665,0.1073698317239888,0.2824819317421106,-0.0058363718711473,-0.0004675235363328,0.0058767511705529,0.0002351345298407,-0.0068953236269848,-0.0251465149063904,-0.0069449153152942,-0.0117629557396519,-0.0032454388552269,-0.0001703666920875,-0.023000988669116,0.0050421783674493,0.0091928839602604,0.0033595970442908
14,0.1115872799529619,605,same,15,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.0314667763586981,0.0595594725540487,0.0305029613891844,0.0596638386220971,0.0783680167551875,0.1098627147673873,0.2768636210817902,-0.0116879662912706,-0.0057144173894334,0.0039535612674153,0.0040357046997426,-0.0079717100340676,-0.0195709403086219,0.0024820715420437,-0.0090506294237355,-0.0026921634749148,0.005392884620701,-0.02563627369656,0.0093138823276643,0.0189515510538942,-0.0046213316772801
15,0.1759609875840401,445,same,16,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.0312250383782372,0.0617816365861897,0.025566647778335,0.0669922053682058,0.0704478065976625,0.1034310715386139,0.2773759265091263,-0.0129265027682697,-0.0019185074100751,0.0033852541285602,-0.0056564689866366,-0.0077847931596526,-0.0283652609582252,-0.0062521568309706,-0.0105973838512401,-0.001458028791943,-0.0007696774921497,-0.0206997078994094,0.0013119106956871,0.0126966964130458,-0.0019223355897588
16,0.0695577836346202,432,same,17,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.0297127426204691,0.0634682844401508,0.0224984886751661,0.0598324831592678,0.0757668705819484,0.111252224495513,0.2799453478236963,-0.0083067179691972,-0.0009858804778885,0.0037127808830234,0.0006221451770124,-0.0095458353383574,-0.0237542419112427,-0.0034331930479954,-0.0143150357548424,-6.816449478623262e-05,-0.0008331569666939,-0.0259118069189061,0.0039969772997165,0.0164169223693824,-0.0001144273490763
17,0.0812629622786587,604,same,18,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.0156272591783619,0.0555192336761831,0.0192502840389396,0.0523506519349781,0.0624580092017513,0.0970870581893675,0.2687854979824882,-0.0068365972544759,-0.0026222429102382,0.0072340899067344,0.001426899180108,-0.007792498970973,-0.0246639859485925,0.0010299018975715,-0.0120511170393243,-0.006686030532859,-0.0022869871020492,-0.0262325458018442,0.0031562730116412,0.0091239530278723,-0.0051051217743477
18,0.0285399743415019,516,same,19,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.0273078690500693,0.0633157684107133,0.0273978245177686,0.0649911576411736,0.0752947176352527,0.105213092108953,0.2782657633156825,-0.0107062089187075,-0.0032604187268692,0.0066451507534747,0.0017692616673839,-0.0069270857047035,-0.0240525121234582,0.0012064749170652,-0.0097114809552337,-0.0003113310268554,0.0013673670301198,-0.0224912592672836,0.0018380016347742,0.016055907045161,0.0061565445788766
19,-0.0184216081798662,474,same,20,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.029828315826686,0.0606688811334627,0.0281599724745103,0.0673324430816416,0.0750660079075828,0.1043836047261174,0.2857582752298888,-0.0114812573601843,-0.0071409128829354,0.008134077933525,0.0037046277677931,-0.0095378893796364,-0.0241892189683384,-0.0035126853307626,-0.0120217878619653,-0.0062970428112409,0.0051973198059124,-0.0270508830436344,0.0048501049009361,0.0152551819366425,0.0027519305407197
20,0.1671912999409339,644,same,21,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.0264239687991815,0.0566160537930201,0.0249738012191759,0.0559393192697483,0.0720794763394026,0.1075445498085107,0.280978760921669,-0.0085596129893416,-0.0008475698997373,0.0097329272549658,0.0036646529464474,-0.0069680952488969,-0.0242059631739929,-0.0016259680315727,-0.0148833545153541,-0.0098908265582243,0.0030092280703258,-0.0234672136708397,0.0062568466773337,0.0127319419884798,-0.0006481045030758
21,0.0316483961202902,650,same,22,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.0295028183007563,0.0644702862155711,0.0296912646252848,0.0656540382798355,0.0777357424737055,0.107980918441879,0.2796140227147048,-0.0072320839497637,-0.0042635055103966,0.0046416819710302,-0.0007275105704436,-0.0072543273443294,-0.0234973751974511,-0.0054963652202869,-0.0108610039112143,-0.003560857831862,0.0056665951938039,-0.0214626532270032,0.0008495224874343,0.0156710228485797,0.0026673813275809
