fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.0793913131213797,706,same,11,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.1073386028605075,0.08765154056784846,0.07948873058619563,0.10578827662512359,0.11836176614324483,0.1319014142101682,0.36303581984468053,-0.024898889957882933,0.00041849945517011527,-0.03141132492570906,-0.005397027416172423,-0.014638310330396266,-0.014809606801369205,0.00244964006272787,0.007892593898883688,-0.016438230807737268,-0.005738909660109676,0.01875474735366264,-0.0061761546162805905,0.012952554386639987,0.0006488782340694649
11,-0.12362589036239813,645,same,12,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10386456213115779,0.07827553599359939,0.0731036486065686,0.09748837319955417,0.1124497073378081,0.12681316683000907,0.35729147936064926,-0.027167933612451182,-0.003333507993790384,-0.03125947012857119,-0.005316764941054317,-0.014955351797753789,-0.015896862180635015,0.0010956218494166882,0.011968250649479102,-0.015184139822291602,-0.004517848270040765,0.016128598696269446,-0.0009537406829405768,0.009259664535462144,-0.004224724260594416
12,0.0023438146727672304,714,same,13,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10805609687516607,0.09331990376409269,0.08032689887582009,0.10576619977799676,0.11912355081332773,0.1377627907217162,0.3615536414593592,-0.026448058305953766,0.001789585604573093,-0.029402335765890946,-0.0046794828213035464,-0.0137408680840009,-0.010579338355893707,0.002341530123655163,0.009378353570648493,-0.017364216812558918,-0.0075606944242910985,0.016904762374520578,-0.003041856472731095,0.007445089254639288,0.0026168355460029183
13,0.04211661895042851,663,same,14,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.100524367919265,0.08291935753128156,0.07150080877773901,0.09568761194621242,0.11523204402603945,0.12316930114537954,0.34819334858771184,-0.026776111946137153,0.0024826918120206902,-0.03076794643817841,-0.0039344362531482605,-0.015210555709733271,-0.013116041094849446,0.00513042376975623,0.011824020645996301,-0.011394351721521168,-0.004824787078578347,0.017031860996866613,-7.226858334573156e-05,0.011361384123950604,0.005262051926923624
14,0.06818634004378077,349,same,15,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10860762175814578,0.08891311555390544,0.07636953598328436,0.10657595860611523,0.11952944442326514,0.12990096098899487,0.36765537049139435,-0.02648886386505034,-0.001836744963300568,-0.03143575735375329,-0.005759130924510244,-0.01603297628251468,-0.014327630616214821,-0.00013579925777108695,0.010902508966240097,-0.012921701118297131,-0.004799772486380987,0.01467933529025731,-0.0032452615340334097,0.011720775463880574,0.005943061354298781
15,0.06818634004378077,349,same,16,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10860762175814578,0.08891311555390544,0.07636953598328436,0.10657595860611523,0.11952944442326514,0.12990096098899487,0.36765537049139435,-0.02648886386505034,-0.001836744963300568,-0.03143575735375329,-0.005759130924510244,-0.01603297628251468,-0.014327630616214821,-0.00013579925777108695,0.010902508966240097,-0.012921701118297131,-0.004799772486380987,0.01467933529025731,-0.0032452615340334097,0.011720775463880574,0.005943061354298781
16,0.20311713778324114,697,same,17,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.11325774359512325,0.08693831218477094,0.08384463918560292,0.10774996845019155,0.12180296765577224,0.13164596114785831,0.36310462105216196,-0.02770577102613775,-0.0012135448240817857,-0.032255796859162154,-0.00753806724212432,-0.0174437429607444,-0.012979329879202018,-2.3149638612122152e-05,0.00959761372131738,-0.01633801591040944,-0.0033974182407056097,0.013068332916939589,-0.0044341709645784,0.009280747924211713,-0.0012995059401548301
17,-0.009706132605476148,681,same,18,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10788482085316538,0.08314576732056161,0.080736381685351,0.09679193865837447,0.12304589959033264,0.13409688946436424,0.34918381844294594,-0.029432400457561562,-0.003255645963518382,-0.03368945833362571,-0.0044354900761009305,-0.01768671440838743,-0.017359762471948648,0.0013202683043448862,0.007332629384563975,-0.013418839243135184,-0.010013423078070696,0.01181803292913615,-0.003290467150377169,0.011744117111189226,0.0007111055619512468
18,0.01700421775776817,676,same,19,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10878459664766418,0.08874228943126523,0.07403985917474686,0.10925350636005725,0.12164804620829821,0.1286358417358141,0.37008720260157896,-0.02785664026985874,-0.0010200702327393077,-0.030259259871553482,-0.004824565355308432,-0.018075092689617617,-0.017181593844571897,0.008518147694161989,0.00685523852818023,-0.011230632533692138,-0.0045683169950613825,0.01700913374246685,-0.004019492520662484,0.009735280699538522,0.0006454930870170587
19,0.2634598843275644,571,same,20,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10771229481469395,0.09214308358363783,0.07840473107408331,0.09978314121041339,0.12211217786088333,0.1346846790919963,0.363238182187476,-0.027821913087319516,-0.0014111875380774463,-0.033658272270573636,-0.005200219594838599,-0.019723533680897954,-0.017566123469645048,-0.0020691620742940993,0.007892747898649279,-0.014025324247752333,-0.009284522465648752,0.013145740320211121,-0.003662920345206753,0.00905688954012385,5.3222112590127156e-05
20,0.4971016885146289,615,same,21,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.1063268409485369,0.08449421167561204,0.07566336437943186,0.10184424476652053,0.11932894566076592,0.12781287732462399,0.3545679747791206,-0.02794976300460752,-0.0006524307229840254,-0.03360797842986536,-0.0067409549075192025,-0.017251726502427737,-0.01516738524592276,0.0014929272073992213,0.006834715294416198,-0.017182133660160793,-0.008926074450264708,0.014658640376027784,-0.005880736401671258,0.006278113665411963,-0.0014319313102321067
