fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.10751253123989157,0.06667358828880565,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
11,-0.03526695474592456,-0.07037739094062867,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
12,0.17346203772219004,0.17178279496647186,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
13,0.07168901802320615,0.02765531685116851,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
14,0.30854345020992724,0.28575717009052415,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
15,0.009604559282487934,-0.1613737524420813,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
16,0.06768553467423544,0.052155942977508474,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
17,-0.05315358810702597,-0.05711664616554435,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
18,-0.03127652071663145,-0.033100937827314825,2585,different,2585,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
19,-0.07328334877658182,-0.11641034081835211,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
20,-0.052226867031963886,-0.24898158001680382,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
21,-0.02966622362498539,-0.050039388295481935,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
22,-0.06575193877734908,-0.13840350770095022,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
23,0.13834020120484725,0.12955251066466988,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
24,-0.013381759905104262,-0.024743460548104945,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
25,-0.01315711403329578,-0.013225757531863724,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
26,0.027782240751835552,-0.14065867586154845,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
27,-0.05927135148732532,-0.059520890291135276,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
28,0.10715732608877082,0.07377826763767448,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
29,0.13723343749919492,0.1303342000390434,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
30,0.41577513572246017,-0.1840762209725273,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
31,-0.07264059864082872,-0.08142499885913468,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
32,-0.03357071699259939,-0.07012052890755682,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
33,0.014673726344951787,-8.099015567824637,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
34,-0.0020503698417915217,-0.017447665053864192,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
35,-0.17374909327593357,-0.1740457499932575,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
36,-0.15021318398805938,-0.19400170958028884,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
37,-0.07026196669056795,-0.30287796596730443,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
38,-0.10813403167614255,-0.14095100427392682,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
39,-0.12309099728097284,-0.16187598721285545,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
40,-0.12613687178714428,-0.1273016939823277,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
41,-0.14325632026192991,-0.14409696859438115,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
42,-0.22586201859492827,-0.22596775722239215,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
43,-0.170038433382248,-0.1728930288434476,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
44,0.27426206269446707,-0.029233114858421283,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
45,-0.05057002526011711,-0.06750759616569058,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
46,-0.08146817809645235,-0.11199813734683439,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
47,-0.1499734801153163,-0.1504352741203745,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
48,-0.1386439081195483,-0.13953773353711818,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
49,-0.0420964167779847,-0.1630193730430658,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Cognitive,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
