fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
27,0.2159777264639554,0.18229367634457735,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
28,0.4169277841093824,0.3780455672906494,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
29,0.09811736818653337,0.09803561909934366,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
30,0.07781418361946113,0.07761468507001346,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
31,0.2759365546407219,0.2758458460311621,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
32,0.27254265230046393,0.2607453221627455,793,different,793,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
33,-0.048880108958252455,-0.08497549746524191,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
34,0.008565070841877631,0.007722458828790745,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
35,0.4562451982496594,0.4558655201841455,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
36,0.20165491169505026,0.2011713041740684,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
37,0.12128974995709862,0.10188604419030901,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
38,0.4384533302878274,0.4354747453523369,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
39,0.008404527658794514,0.008395505809307369,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
40,0.02815388012328857,0.02393397131841002,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
41,0.3186752615020733,0.3158257692490761,693,different,693,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
42,0.29072350192244395,0.290277118408909,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
43,0.08650903261804921,0.07007670402074463,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
44,-0.06005007813402252,-0.06441138137522917,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
45,0.04907065911293496,0.04904201348576765,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
46,0.5069214990865931,0.5065305666240221,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
47,-0.13027338679184866,-0.213820178946329,249,different,249,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
48,-0.1452918950567328,-0.22147368517467506,219,different,219,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
49,-0.15444560987892153,-0.27859757680904984,264,different,264,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
50,-0.06275608090896534,-0.16506803778905701,263,different,263,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Mixed,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
