fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.07383067344232863,-0.07412121082724377,2153,different,2153,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
11,0.3418381114232857,-0.49302911473570954,2009,different,2009,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
12,0.16505658053375794,0.12949650980290706,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
13,0.11104203514299738,0.04864543458784054,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
14,0.4189312083517168,0.31677793088164496,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
15,0.26621914043779016,0.25451970561173043,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
16,0.019213923274677636,0.006908483858582004,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
17,0.3973856958379399,0.38621274388719185,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
18,0.4429326380008952,0.433997403346289,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
19,0.3911017848711118,0.34525607412305437,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
20,0.06609923619404956,0.010773671694389808,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
21,0.17553262627105837,0.17211469020160275,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
22,0.8094199372494862,0.8088264646302805,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
23,0.26357333442176023,0.2574541584327864,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
24,0.22527236244058968,0.22361926699844814,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
25,0.4497859559408366,0.43876233538621123,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
26,0.19171263021319207,0.1891713503212069,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
27,0.1888054801325555,0.15248031690418296,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
28,0.38611557058759194,0.33326121269839926,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
29,0.09861888157261212,0.09832683615034532,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
30,0.07212618476161714,0.07129280458313703,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
31,0.262768142865476,0.26275428078715346,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
32,0.2699692313533948,0.2530474673015892,793,different,793,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
33,-0.03616019323990716,-0.08500328694401671,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
34,0.02794555536387222,0.026430462548488798,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
35,0.4455319066799216,0.445217970316933,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
36,0.1909086596186398,0.18978777295662763,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
37,0.1249240205258233,0.09789116920285446,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
38,0.41962394649881996,0.4169739883446987,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
39,0.018425425889531555,0.018422515232395353,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
40,0.02804570721510269,0.0217867855475824,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
41,0.29998398165447393,0.29757512154030996,693,different,693,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
42,0.27640275161303707,0.27628967315529307,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
43,0.07021824589236081,0.0480257670228218,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
44,-0.05997408097508172,-0.06614454457339702,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
45,0.05309602877611075,0.05309593176211991,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
46,0.4911874940270313,0.49042097178720523,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
47,-0.10758027085877164,-0.21260130733823512,249,different,249,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
48,-0.1170303414757361,-0.2137983349205912,219,different,219,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
49,-0.11457074853657367,-0.26804914046004513,264,different,264,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
50,-0.04940658048617874,-0.17598388259656939,263,different,263,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Mixed,0.027054851674982595,0.023676078712978003,0.02558575392060708,0.026256630628503433,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.0014491266647917139,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217005,-0.0018479497904553396,-0.0002930717207017807,-0.002523116130947641
