fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.08231508534360676,-0.08262147059927605,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,0.004505342029207516,0.0024961009467178827,0.0019449527713979453,0.0019102904004088647,-0.0038108347634030256,-0.0038093337151623437,0.019752888575105442,-8.069030076014449e-05,-0.0006450925561536369,0.00013013701908981543,0.0006615727447988994,-0.0003762720222868055,0.0006246086607139213,0.0004900017485634844
11,0.3346999709415015,-0.35445042824872863,2009,different,2009,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,0.012566776583337469,0.05403779852656119,0.0048428980015111645,0.02602723936958411,0.07884059003231647,0.06686996034474688,0.10372444267099068,0.00035152176868613605,-9.110387513844298e-05,-0.00032841520698265734,0.000324345798110337,-0.0002618351448360424,-0.00022994871888932792,0.0005025925596054525
12,0.17126181365399795,0.11942373766681967,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,0.007523745289973438,0.004312714568649234,0.008527831717561996,0.015131598745950513,0.01446680982291568,0.04351007011274344,0.08459736720627051,-8.426607738543091e-06,-0.00043142571278507183,0.0009814983306707602,0.00013374447966800758,-0.00010480626183690944,-0.0012337682031904776,-0.0009090238701366935
13,0.11686554474751355,0.016176306072967158,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,-0.006613743509392323,0.005885617020740463,-0.014520470218402769,0.00556442802514201,-0.01976595509397063,0.0223139562999352,0.10474417787740486,0.00028373425936210065,-0.00019528276946494398,0.00046833660557292766,-0.0005364870098519379,-0.00025888054999394504,0.0012504918477263649,-0.0015248638449423925
14,0.4233298490876252,0.31151272195072977,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,0.014556634002308822,0.029507422235173175,0.017173142555686048,0.04077427078688214,0.038216622394029696,0.0609759071863772,0.12506936834140128,0.0017723840126040891,1.2705255412615026e-05,0.0008477688385216008,-0.0004884783273299219,-0.0005177003825357575,0.0006292517173873467,0.0018246781930926878
15,0.2709347913353136,0.2488029112213255,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,0.005312039066903318,0.006137420998719634,0.008047216399839408,0.003510739431888199,0.013858075734721798,0.025583941268536046,0.13818798824460068,-0.000519672600976806,-8.70271960224267e-05,0.00011277563807565727,-0.00046634220236110304,3.8713712542004505e-05,0.00026872241483821835,0.00033731657928772754
16,0.010437999034777046,-0.01794697167888559,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,-0.015895950243868272,0.0036633526458489385,-2.560604029009372e-05,0.011308796304783209,0.010357032563075295,0.00427606333195425,0.030099479919175012,0.0007336328655582537,0.0012503733782949,0.00022635576971987705,0.0006037368464824942,0.00036415572329608905,-0.0005865921672225882,0.0011325571889738706
17,0.4042266576433837,0.400623057555171,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,0.012784471534063991,0.01973082440129568,0.0436335294457771,0.03312572941839613,0.02897782535319617,0.08870747767314892,0.14417922851029832,1.7056738013265792e-05,0.0005184810606674972,0.0003383683087488265,-0.00015626366967484983,0.00033119522197273544,0.0006590641140288955,0.0002902518807290644
18,0.4266497597004311,0.42210476822303455,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,0.01159371022721838,0.02009993499678821,0.034062823605889345,0.02968824437700885,0.02554371555003709,0.06621192170922749,0.14707337673651033,0.0006988530174455443,-0.0003572569074224985,5.9434196618068934e-05,-3.868064645693448e-05,-0.00014438149027833357,0.0008753662880854883,-4.012764802463487e-05
19,0.4151205520466196,0.35043008228946404,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,0.0050739488197985025,0.0020965437885041463,0.005435092149845766,0.01938883719541513,0.016546899272420746,0.04846789090445138,0.20956294513016555,0.0006959434557564093,0.0002349400008113234,-9.480996011024256e-05,-0.00013541714994866894,0.00011050015334124197,-0.0001930226797534962,-0.0011915588316863568
20,0.04787668217184327,-0.042637177277869975,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,0.01061203106476447,0.0045712613446650344,0.014325225851517763,-0.001747069720611849,0.006141762392753614,0.018012378793444042,0.048165583141028236,-0.00035367731486724013,0.00010527432130724712,9.766109061040141e-05,0.0004122755669435874,-0.0005864652655118707,-0.0024624178089968085,0.0005394047441732219
21,0.17997765999323626,0.16342480168802676,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,0.008458537895638241,0.016049372859212884,0.003287425134241029,0.011478042180856574,2.883524251973135e-05,0.014234413507461375,0.09070148240470237,0.0007176566569783826,0.0004586097532311316,-0.00029674870815328265,0.0003594283510206964,-0.00019034982248882225,0.00047515393301853496,-0.001173596718088632
22,0.8124323934328049,0.8116102889293855,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,0.03676504452937164,0.0550697578053992,0.058445109351721085,0.06683674999072584,0.06650527546222829,0.08159714286139523,0.17641237512253846,0.0003453393449992737,7.357222738084701e-05,-0.0001659287155321154,0.00021219761788726643,0.0002273942276801666,-4.8497821394755123e-05,-0.00010743764099696572
23,0.2595008309993501,0.24717337421244445,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,-0.0036843184351676994,-0.0014218467728490006,0.0098493787087099,0.008987772146180451,0.003766071334824028,0.05032743401206221,0.11156432165312584,-0.00010690338327861147,0.00012102979234736023,-0.00023378201788075702,0.00012417638574198088,-0.00047531373483649113,0.00012457810285333438,-0.0009566806867566945
24,0.2307132420157029,0.2307088369219543,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,0.006600289639593538,0.00010842140877072026,0.003283637514639559,0.012644962406752835,-8.164437070188325e-05,0.01948016831602748,0.1552701623274892,0.0016060728497252483,0.0005826495072176253,-0.00022268692975002666,-5.436420540378961e-05,-0.0007374623849629947,0.0012121578031679902,-0.0013600342802643215
25,0.4482766604985988,0.42524687809898,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,0.005353068695582874,0.01970471242028347,0.03376525878838308,0.032341464947937534,0.037501898342599496,0.06688285485653997,0.14463109486547915,-0.00010553604142502503,0.0001256970544029512,-0.00019035290928093307,0.000537004377905359,-0.0004599376358540575,-0.0006047508435640393,-0.0006575395103243009
26,0.18556784778912214,0.1777981853542625,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,0.0007960514078865887,0.0042323087126850505,0.016989983856440016,-0.010514906651343182,0.009484890933094592,0.032505367925462166,0.10298330016222228,-0.00022421476698502031,-7.665797111833239e-05,-0.00019309328526198044,0.00031945227025134134,-0.0005354074719812862,-0.0005093070242691011,-0.001951046687239777
27,0.2044447908095132,0.14029824069243524,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,-0.004450175580179061,-0.0036971831560015157,0.0005027415763233956,-0.0033588742814786967,0.010763029187885121,0.032573473724932286,0.15087148681424672,-0.000735014730179584,0.00028459542099619207,2.6182227384286e-05,0.00017679088407260846,-0.0003104357159691595,-0.000728739024201741,0.00029377709574032187
28,0.3964052923972218,0.3481840097766231,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,0.0031314756231392016,0.006689573170716346,0.010944482181333792,0.0020895844764984074,0.018091542267118708,0.0793541290993331,0.17117425317392962,-0.0002398716095362019,0.00010467259009097062,-0.00030541713692902036,0.0006029577527276508,-0.0006920081560187307,0.0004735859358781401,-0.0003011895102338569
29,0.09325686548764567,0.09321251712861113,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,-0.003855320952559582,-0.005304684557350736,0.002633983408318241,0.0218337453228449,-0.003592729222516788,0.008458773842094813,0.08165319558711329,0.0005691989012748255,4.674104364086329e-05,2.1033407549508887e-05,-6.509058827708358e-07,0.000180272532698722,-0.00024113411393629215,-6.44376720803752e-05
30,0.08532453779826576,0.08515001981779724,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,0.0017408765419194116,-0.003023923146443375,-0.0064876098771824865,0.005252523724104297,0.002403246234130396,0.027214110949016667,0.0981393976323726,0.001453635301060796,0.0004245409804890298,0.0006095208610000125,-8.073789718734403e-05,0.0003874667735382032,-0.0001372511747902649,-0.00023979868960282143
31,0.27196286013195003,0.2680992923435911,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,0.005708584386057303,0.009414550595831694,0.009522390388550541,0.01871603542804683,0.014469646287158256,0.02830544436486777,0.16156222881690746,7.745261715137452e-05,-0.0004227133895107871,-4.621223992826717e-05,-9.056353753948976e-05,0.0005854609454320814,-1.3545494541888914e-05,-0.0010727697546208056
32,0.2602732837043382,0.2376505890395657,793,different,793,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,-0.00038609272946792393,0.007957084031806217,0.003342643349882013,0.02390866675877337,0.009028053690225834,0.033717323938039924,0.09051525514147372,-0.00039394834314823165,2.6373542631485948e-05,0.0003089817542857976,0.0004038942204458884,0.000932134210877944,-0.0002364092206948332,-0.0012441481203273152
33,-0.0348623602049023,-0.11066118017649852,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,0.006039515764044401,-0.002721955642762275,0.008965803651924587,0.0015669964014641824,-0.007335876293680909,0.012413136596231309,0.040367228622031265,-0.00040176897985317873,-0.0005396696645680876,-0.0005043679998624206,0.00033021161298076864,0.00017036496971369882,-0.0007664458778334105,-3.0350254570121753e-05
34,0.007693632187720123,0.005275430144473847,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,0.00536746160472612,-0.0014908766122725182,0.009502360311158742,0.0007432214004591709,-0.002750544982445069,0.024552301611150497,0.021286632687110486,-0.0011069109458550883,0.00038478171876841214,-0.0005142326174395917,0.00028692856498675485,0.00024719204403942367,-0.0007525444778296197,-0.00044489717904330214
35,0.4300997715347849,0.4294003618348483,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,0.02270177363912147,0.01902232481580397,0.02161345673296684,0.02406659751371909,0.0178839328498676,0.03976020177769764,0.12625803659215767,0.00046112889407989854,7.663593492490683e-06,7.658475596343806e-05,-0.00014258929388044628,-0.00011853343254821789,0.0001952487349790255,-0.00021440577660869486
36,0.1867373637212452,0.18653254393630486,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,0.0019406060901729922,-0.0013316093828775078,0.005406729604043203,0.0018709401194316965,0.007901653585391124,0.02218709172922282,0.111962959892362,1.7480303742578587e-05,0.0002412306848946777,0.00017476972150143322,0.00020769483707021584,-0.00047426377226680313,0.00015387750399991073,-0.00031699258310231566
37,0.11821338221194445,0.08517060600107662,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,7.128099257658338e-05,0.0028544022699377608,0.008797708480718279,0.014060031617324477,-0.001375168411092309,0.03404366454752341,0.08285788750786416,-4.32276530898168e-05,-0.0001011632217756464,-7.697596175453292e-05,-0.0006373268187454207,0.0011577335325390961,-0.00019678500295914337,-0.0010542388542865043
38,0.42853326748598775,0.4226577899942924,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Mixed,0.009206686657675276,0.017147839295298332,0.02017464356564569,0.022477609060985792,0.01759010752327317,0.0433243323879422,0.16101404601384525,0.0003075193331815829,-0.0006214876680588512,0.0002639064638198851,-0.00022542257027995395,-0.00012928629331800944,0.0007924809332349182,0.00041185747347709516
