fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.34187631821961184,0.3331221998071191,3509,different,3509,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,-0.006194663896622843,0.0008468036799245571,0.014821410721275319,0.01817985135116551,0.027912767230462855,0.057870938554876884,0.21389790620922314,0.0005369801473376068,-0.0002896099040621047,0.0017295124805541962,-0.001487319444583468,-0.0024804478259762954,-0.0034644812777098856,-0.006078397444577633
11,0.39939946958255934,0.3948864608095537,3596,different,3596,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,-0.006870859498141879,0.0060193851087226415,0.020953456240957347,0.022917885390969416,0.027431428298099147,0.06210548979869683,0.22858252521999728,0.00033809548011269895,-4.195394745472036e-05,0.002208582572970541,-0.0003654683970376382,-0.0028996047011184745,-0.002966480291879359,-0.005917148211150436
12,0.21779826603173935,0.17125592158953173,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,-0.008603615320517677,0.0009594736512048785,0.013697566062057853,0.01584647518361735,-0.0025810140490985178,-0.0008342292398113793,0.12110992880536102,0.0019132660112905152,0.0027813547121305236,0.0014828748708672235,-0.0033089724036497125,-0.004861012568756063,0.0026947948051061267,0.001771613211452694
13,0.13418570587289103,0.12571337218471657,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,-0.02321204488616766,-0.010356955794789503,-0.0007658112138537509,0.011652587850539197,-0.0013712438292040386,0.027595915335579813,0.20253958929062713,0.00507695185758752,0.0034908373655721412,0.0014294040845490795,5.4655880732101816e-05,0.007303040950689699,-0.0010957366846265026,0.0034457366662868248
14,0.22001645279589477,0.21267378400045667,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,0.02462066323845391,0.02024627952178972,0.0031940296758542265,0.050156331062738736,0.05581638938014362,0.004938494657847547,0.09807012047420469,0.000368671296873746,0.00011375358694449833,-0.001926064060120547,0.0014882202145489077,0.0012196600222679431,-0.0029492194941809213,0.003522305486071886
15,0.0074910399647759585,0.007150567270267971,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,-0.018105588733074173,0.0060147972957239615,0.015703368220870817,-0.01582949060320573,-0.017329787073103196,-0.020659044005947313,0.09187251184325496,-0.0020597722416692667,-0.0037243514371063215,-0.0035993275246321453,-0.0021630467547036902,-0.001726101140541858,-0.0033542182912978057,0.010561455607585058
16,0.0053040895820097855,-0.022606708523144725,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,-0.017556594883075483,-0.008920540216736805,-0.0018854016832669852,-0.007864840343230494,0.0052518651992298215,0.020647939442866713,0.10151586880954708,0.006157911825547213,-0.0017604744278438833,0.0005844017772694832,-0.002773280734091066,0.003461612380686674,0.002472863194405961,0.003960062085478366
17,0.36551130464646864,0.35892306159450293,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,0.023525780444723997,0.0097074419155883,0.029121052007431713,0.034112192863768855,0.03406283420720961,0.03506385690054081,0.10876647631417254,-0.0007871780955209573,0.0003881550894419661,-0.0023642665888675696,-0.0003809024012485729,-0.0020659163756307384,0.004864577335748787,0.00167593741334906
18,-1.4806202009770866,-2.6352161788791486,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,-0.009144072942870984,0.005056685105271264,-0.018270896702318497,0.004298987344671268,-0.008305639362137818,-0.0019452687490960408,-0.03769978904448488,-0.013850287204255273,-0.0059883476218669076,-0.014753357568125213,-0.01885063046432576,-0.019866278262793458,-0.0358061490119602,0.006332383391557617
19,-0.04106172817894094,-0.04446419440633931,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,0.00767538724316128,-0.008747205545100112,0.017113445274705263,0.007853256157287491,-0.013509332347172932,-0.01118603529639044,0.042726334168935856,0.0009201301426220443,0.00015264820940377177,-0.001474527268944259,0.0021688001522421896,-0.0033404543167979916,-0.008736705296054036,0.005404449691834667
20,-0.10113039863104989,-0.10119685093060493,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,0.019213123894927707,-0.012865466414343541,0.0050504879358799215,0.026392910615816945,-0.011033344543547364,0.0011434903540874508,-0.012264189223359345,9.17155343485021e-05,-0.002202274775698543,0.004132465799392282,0.00844045772302553,-0.002780797264682988,0.001938566057322655,0.00608928715549375
21,-0.07402275527913926,-0.07787752376520118,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,0.0007649087722238157,-0.01734388268972369,-0.012472596784528634,-0.010995098951929582,-0.022549854033892112,0.014740207052174447,0.04434685543117611,0.0012096815073686872,-0.0025841641753473255,0.0011257912310013829,-0.0007027860117020168,0.00148313479884159,-0.008302333992828537,-0.0006048170809908271
22,0.0037847100657741883,-0.007558620646341607,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,-0.026837570308215365,-0.004976773244121246,-0.017660154992614686,0.007686075857885721,-0.016657949739227896,0.023620397989457677,0.10187226791448141,-0.005160343647189936,0.005111048093256576,0.003170510820392591,0.000342673879685651,-0.0002463644005907373,-0.000759731680647402,0.0017213277564092967
23,-0.15950797610002443,-0.2103429128354628,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,-0.03448025956185896,-0.010781695166773053,0.001571361442612451,0.010772254339057019,-0.015277008967758876,-0.025531494993360805,-0.02392558324946483,-0.0016248333803264182,0.002489381415093117,0.0015116400846342693,-0.0030067064845784586,-0.004995445226198747,-0.0006846103209715793,0.0016921550867580847
24,-0.010887349497560095,-0.013995314851263485,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,-0.0071056950202831315,-0.039432058261643844,-0.019783053911994797,0.023117649176471654,0.003366537502059508,-0.028708027717310958,0.06373695329992328,-0.002627959482865494,0.0006128729945979128,-0.001729638621499685,-0.0024968973635341118,-0.0008812775313600696,0.0018927487129277941,0.0004956979834342956
25,-0.030035951398904137,-0.030055269498308945,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,-0.006575038264751231,-0.02054261909516377,-0.026812096270880638,-0.027621152075343082,-0.01440570766923437,0.014406740533617013,0.07675479172209725,-0.004897508467602752,-0.000950139387244553,0.0007839696197559753,-0.004934934052788132,-0.0012697939923157265,-0.002380575664292994,-0.004630595068066912
26,0.10577278503152354,0.09859742258491677,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,-0.018141408418039174,0.002912608261418037,0.013651519843492953,0.03618068504869883,0.0070318201668684525,0.014129760148781667,0.1494539455152541,0.0008803738393198257,0.0013134620356457295,0.005311752195165997,0.00011606012198974724,-0.0017860748947124306,-0.00046190152281471163,0.010012002079671279
27,-0.09122684811549142,-0.15153858705432421,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,-0.012608431355235705,0.016562174902817927,0.00028588626195134024,-0.01067345033170577,0.013892325795797378,0.00013765132719165685,-0.04494123454063119,-0.002644141264266331,-0.0002995461386798404,-0.002138323761603722,0.0021298291544976423,-0.0007958842810653621,0.0039111443744021205,0.0022005764120396343
28,0.1891660353635053,0.173829626817796,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,0.007005973027710222,0.026860676792830617,0.007345555624957223,0.005883525952599622,0.03024760044903265,0.016250408284039654,0.09460569753109041,0.002913328939823767,-0.0008614967496520576,-0.005887662070045385,0.00028163623677861515,0.0007199526802345923,-0.00029092408227748834,0.0014459792310012264
29,-0.0039888943785038045,-0.020346924805380695,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,0.006086890592073657,-0.04048912075798532,-0.016118832772887504,-0.016532285193528718,0.011171146963684864,0.019519170655352934,0.07413710151425783,0.0023725089568274347,-0.004778536466718197,-0.002087775235595046,-7.490714868674253e-05,-0.0016271126386288692,0.0019327459402757262,-0.011128464866862097
30,0.0056612187654598856,-0.015619206199662505,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,-0.01875664889136359,-0.020873029000760844,-0.005214356797324626,-0.011610686620183764,-0.0263564435275373,0.015193133200545961,0.09031946567640001,0.0011101212121510829,-0.0020745468278783987,0.0018603883614598305,-0.0015166889736378808,-0.000645628830254541,0.0002253550881775368,-0.005241104229196836
31,0.1714581324119261,0.1667335242493373,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,-0.007855363096337765,0.01033545493392829,-0.0003726403078409435,0.0004401131498285915,-0.03832864506607141,0.005391672355291277,0.11569594335578492,0.002581296995729887,0.0005074086227262909,-0.0009687470133181719,0.0003891141383305152,-0.0025215778271728386,-0.004238385513137511,-0.02149283181420909
32,-0.010882386643383146,-0.04517284219364748,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,0.011650279572516542,-0.0020516239759677648,-0.012889918759589891,0.022600486546600428,0.002810728509341276,0.033523579973413,0.01920103080084563,-0.0031798879815067237,-0.0011329735258287954,-0.0011260905477265659,0.0013823700493792225,-0.0009606893017612084,0.0004451795828277483,-0.0007928495993752005
33,0.18132511820539143,0.16501333019334585,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,0.004593251948816856,0.011243193999102674,0.014299225858331654,-0.0035632231757797062,0.01574866905391927,0.00823264472298213,0.10945649399129868,0.0003022971042235145,0.0010436303431167414,0.0028979717735788226,0.0011636558560312426,-0.0004665295479522547,0.002553054587369363,0.0058783058609710006
34,-0.051133734718506574,-0.14179878797828294,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,-0.01990136546665009,-0.014693801969725761,0.0032842571142123857,-0.0014545147621650933,-0.05057060266951012,0.012577510784654944,0.0778889797960276,-0.0006599276116933339,0.0004934265616446165,-0.0023480253788919826,0.0005939416783560247,-0.0005120303392974534,0.0005910740712816054,-0.0003966328902594185
35,0.2750429590139113,0.18105716660825022,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,0.00438512342728532,0.010336906108831779,0.029587374374679554,0.005520113799344695,0.022283194130676698,0.014376876735976407,0.14380225262445073,-0.0032284530529230306,-0.001419376697172292,0.0012218950209528455,0.0011747581320204147,-0.0027983982499468984,-0.002008396081932684,0.002464785261264435
36,0.20432009330155465,0.16242097172634684,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,0.009189216733618522,0.004309014505590314,0.01351356833422419,0.009155423483612668,-0.0112588192911105,0.0332400945961838,0.09223205499130052,0.000765191747876992,0.0003449958127660135,-8.291286545900612e-05,-0.00033257232067609446,0.0018174316767426645,0.00019107698847733445,-0.0009452064480337085
37,-0.007684504448194129,-0.01209188695077712,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,-0.015654656132955157,-0.03918418887595694,-0.0393401227108666,-0.01997867480274642,-0.038188840405511223,0.03880656914949965,0.1414749066928766,-0.0015592021343037831,-0.003540861326405809,-0.00040038229376215817,5.106887593049336e-05,-0.0013795969271696684,-0.0011882903331899898,0.004660211811175596
38,0.15540212407266207,0.15200433710553418,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Perception,0.009709090316418378,-0.014613541469527914,-0.010877375996144023,0.027850435277269936,-0.005382099927345485,0.014574608279431333,0.14359417394045784,-0.00024286185691126949,-0.001574242393863745,-0.0005647886758490151,-0.00010288027019189627,0.0019671823876847407,0.0027689888189492474,0.007650077395678467
