fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.32878277294532154,0.3182338071066365,3509,different,3509,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
11,0.37961165944528896,0.36463191400037603,3596,different,3596,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
12,0.259559970373917,0.24885562150030405,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
13,0.09404561270704526,-0.07516714827165738,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
14,0.2268916781802105,0.2252157431646601,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
15,0.021964414011572897,-0.039590527600514624,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
16,0.005830367822299842,0.0001352516346477817,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
17,0.38799605763918266,0.3797168710195768,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
18,-0.17280886794697234,-5.811451211130778,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
19,-0.027060479931424686,-0.06621321540239468,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
20,-0.10946842858611604,-0.16484656472738626,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
21,-0.06367453277335744,-0.09328289635823593,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
22,-0.02423922641437537,-0.043462916450126336,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
23,-0.10331724497676054,-0.10332044727055843,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
24,-0.006538017712392374,-0.03413491341106667,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
25,-0.0016046013027524175,-0.0570955321150568,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
26,0.10310465087673992,0.0048427652808845645,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
27,-0.0442993384427568,-0.2858625894604565,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
28,0.1965076095685635,0.1901438286372976,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
29,0.04436964554470735,0.037089177880456965,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
30,0.03001386203651135,0.02241586334600776,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
31,0.19813802808472936,0.18356634905774627,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
32,0.019814488103481298,0.0158772954677856,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
33,0.17470710827982128,0.05220705368361145,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
34,0.03374432757777224,0.026932844588964392,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
35,0.2479528960495733,-0.15005628482159805,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
36,0.2358296504140307,0.2349276349069922,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
37,0.03640774298434968,0.01076661069135787,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
38,0.15757548126471865,0.12672561444492958,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
39,0.19855277523611412,0.18830371101845067,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
40,0.3372514270466713,0.3360409184230123,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
41,0.0963965899821554,0.09627851569547508,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
42,0.27480637432802824,0.27322187947651,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
43,0.07800293264041447,-1.229178813256508,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
44,0.16777630644878505,0.1512702234511787,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
45,0.0939512809155698,0.09160292870822262,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
46,0.5225337482671708,0.5112173078421852,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
47,-0.09467885992725478,-0.11965028533363008,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
48,0.15041063023556844,0.1468712107784248,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
49,0.3703316278802842,0.3509189009203224,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
50,0.4645842213327679,0.4313592243821409,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
