fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.2711158195256103,0.2507916966717497,15441,different,15441,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
11,0.3362641932695678,0.3148411900801522,15853,different,15853,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
12,0.1855247502217156,0.1675876576993413,12207,different,12207,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
13,0.3325852359845562,0.2908109987837342,12221,different,12221,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
14,0.2165870630645707,0.1774670118300255,12625,different,12625,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
15,0.3475571902008768,0.3371792468675413,12278,different,12278,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
16,0.3110328376338158,0.2700839230117587,12080,different,12080,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
17,0.3052806238441256,0.2775043827333963,10885,different,10885,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
18,0.3535010272283317,0.3379727295141179,9243,different,9243,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
19,0.1824376893078447,0.1650405641323415,8594,different,8594,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
20,0.4249620149574539,0.4209339611005906,8718,different,8718,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
21,0.3418338341415546,0.3353333190604345,8079,different,8079,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
22,0.2973279007542357,0.2767438653099959,7373,different,7373,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
23,0.296503807348728,0.2645886212947956,7386,different,7386,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
24,0.5231474152050902,0.5070239822872316,7350,different,7350,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
25,0.6426440638290927,0.5909355431035592,7336,different,7336,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
26,0.19926457299866,0.1517456051181727,7394,different,7394,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
27,0.2050830371961253,0.1669831105601157,7354,different,7354,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
28,0.2409222139326149,0.2246085291999842,7465,different,7465,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
29,0.1810737483009286,0.1638386379152191,7376,different,7376,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
30,0.2908463438935706,0.2344679295590306,6566,different,6566,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
31,0.5380604740160739,0.5243939909325045,6339,different,6339,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
32,0.1736046877429052,0.1315156824436639,6366,different,6366,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
33,0.258097821081504,0.23411116863122,5437,different,5437,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
34,0.3348724785257944,0.2841125424290726,5866,different,5866,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
35,0.3069632771455092,0.2988431207728317,5652,different,5652,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
36,0.2259524549348076,0.2231915442916908,5683,different,5683,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
37,0.3021012571395689,0.2943255381327881,3567,different,3567,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
38,0.369118598801978,0.3361016355121616,3768,different,3768,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
39,0.1799124436066123,0.1441459581704078,3728,different,3728,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
40,0.2719612244107211,0.2610383280254553,3878,different,3878,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
41,0.6878280697578067,0.6071277775730559,3241,different,3241,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
42,0.2369270798293714,0.1623712790398802,3246,different,3246,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
43,0.3779454376888485,0.3655323167073186,3361,different,3361,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
44,0.1793120247757306,0.1464993658524004,3320,different,3320,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
45,0.1125718906216497,0.0192618408242393,1583,different,1583,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
46,0.1258486383492701,0.0458324775455705,1749,different,1749,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
47,0.0623732473997087,0.0005691329089838,1657,different,1657,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
48,0.2552441996249195,0.2251415215946399,1574,different,1574,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
49,0.1689069346667212,0.0745913431861873,1611,different,1611,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
50,0.5345065121814347,0.3991741548457794,1626,different,1626,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
51,0.1185965702339328,0.0520253358889457,1624,different,1624,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Perception,0.0232374801117804,0.0212759412330619,0.0210379121739338,0.022212727372361,0.0227476386855101,0.0318710121217954,0.0516301631549866,-0.0029426615469225,-0.0018872353236672,-0.002806283707773,-0.0032177062462793,-0.0030785830662094,-0.0010948746459741,-0.0015001581312275
