fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
14,0.3287292854143992,0.3057427054751461,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
15,0.0038230219773959244,-0.1465085379185438,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
16,0.0757049088051408,0.060325610929031985,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
17,-0.061301546628250485,-0.06535894964667155,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
18,-0.04441267366522195,-0.046726790451566684,2585,different,2585,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
19,-0.09484502164135188,-0.13423791271946686,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
20,-0.0596160325642332,-0.2398856470558479,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
21,-0.03903540585480969,-0.058841517968350125,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
22,-0.09361766628369628,-0.1595343983438806,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
23,0.14159306276264794,0.13599877343836952,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
24,-0.016725293866541868,-0.027654718414056974,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
25,-0.04572758335462779,-0.04574546451126649,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
26,0.02380442250464676,-0.12689360501110492,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
27,-0.07832478355141292,-0.07836280200482837,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
28,0.11005479666647244,0.07897625536408437,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
29,0.15039666685663378,0.14292432994137114,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
30,0.4243617474511309,-0.0978048606896782,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
31,-0.08161920185940487,-0.09016724897323793,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
32,-0.053702455419890605,-0.08741304526470595,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
33,-0.004884435913187657,-7.054179512537387,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
34,0.02216689594551946,0.004863436220300166,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
35,-0.2365456828670074,-0.2370550786350043,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
36,-0.19455722079386106,-0.23922241065605546,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
37,-0.1142580315604682,-0.3147743995312091,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
38,-0.13594291503030242,-0.15706182136431335,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
39,-0.16938196132434102,-0.20440721223977687,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
40,-0.11786972894834567,-0.12064772182834282,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
41,-0.1924032357112222,-0.19479054544983326,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
42,-0.2627184532019122,-0.2634457811188866,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
43,-0.14751882157025986,-0.15156184779274695,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
44,0.3043796329579029,0.0177144053866225,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
45,-0.053342687472449864,-0.06790771206572233,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
46,-0.10056733262476293,-0.137130953379631,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
47,-0.1793414899671113,-0.18014558203427636,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
48,-0.19803043432254766,-0.19833400400735,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
49,0.003376105389645612,-0.0992854679759474,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Cognitive,0.019978595118630184,0.020754783377898503,0.021522579558539975,0.02490853161790743,0.030159847390779263,0.040542000641926965,0.07105589859894018,-0.0020545382853519104,-0.001308269329970626,-0.0014851979380322493,-0.0016625964692403685,-0.0018138726279228504,-0.001191738609295594,-0.0005794642996219537
