fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
12,-0.053629903807034696,-0.05583322169216132,87,different,87,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
13,-0.09930797366940668,-0.1083005487087656,128,different,128,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
14,0.18470580557709906,0.1846569213798539,117,different,117,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
15,-0.09385182631786426,-0.11200042847021474,169,different,169,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
16,-0.031257898976706944,-0.061796454391012334,66,different,66,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
17,-0.052364180105648465,-0.05370904632004137,527,different,527,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
18,0.004472310687257952,0.0036245723422255742,528,different,528,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
19,-0.0758831922707679,-0.07884811801829739,577,different,577,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
20,0.002531970742797873,-0.02379448020576613,419,different,419,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
21,0.15871585556218906,0.15803732720489005,436,different,436,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
22,0.0536541977991396,0.05337710703790699,390,different,390,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
23,0.27524856134135856,0.2242038603668527,384,different,384,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
24,0.02197842879527057,-0.018744425991897632,482,different,482,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
25,-0.03433484243402374,-0.07689193257256678,378,different,378,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
26,-0.07832084185914301,-0.1290207754284156,440,different,440,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
27,-0.09276513683874543,-0.09578714838819448,447,different,447,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
28,-0.07373973250185784,-0.15404229773881095,478,different,478,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
29,0.016002797477150273,0.0016008199704925508,350,different,350,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
30,0.13130682725298715,0.1297481788618795,374,different,374,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
31,0.06745304623818715,0.06451005308433877,429,different,429,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
32,0.005885112464522391,-0.009979905379982943,364,different,364,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
33,0.10269518910575914,0.07653187089481372,449,different,449,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
34,-0.12627516344653644,-0.12654730532825842,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
35,0.10188940962677318,0.091704439079482,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
36,0.012079742161245964,-0.004910759697956069,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
37,-0.04239053010114047,-0.04910072489202788,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
38,0.09848868247622056,0.08518279721754951,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
39,-0.11989739302200375,-0.13882156238467447,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
40,-0.035504347413719106,-0.03703697298566433,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
41,-0.15430713011378086,-0.17229071495586412,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
42,-0.03840915414197976,-0.04287780244783268,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
43,-0.1258910374937714,-0.14260094215934438,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
44,-0.15037506639365514,-0.1779666546030758,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
45,-0.017122858010161668,-0.017350188187170268,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
46,-0.08308913852284006,-0.1196335716169199,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
47,0.06153290457679327,0.05518925997871593,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
48,0.0968992612141415,0.08025806096535848,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
49,0.015040334086010243,0.014498940687985741,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
50,0.12072839856283235,0.08035439063495897,116,different,116,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Memory,0.025571337310322583,0.025948354190021738,0.02575511940076797,0.027483023395705502,0.025666822789016518,0.03347872742346883,0.05922178117746981,-0.002439608985320884,-0.002518060620787989,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
