fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.5117011801980139,0.4996612888326972,594,different,594,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
11,0.01631787443337951,0.012499601193731391,369,different,369,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
12,-0.019845117913859234,-0.10351318604613824,87,different,87,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
13,-0.08812632148817112,-0.09623669624432263,128,different,128,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
14,0.19412554901444234,0.16655283666381993,117,different,117,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
15,-0.06995180630141862,-0.07513854811025222,169,different,169,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
16,-0.002560330982112058,-0.0032156451015117327,66,different,66,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
17,-0.03666440309525543,-0.061875921872783124,527,different,527,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
18,0.015354476259922034,-0.03870233647482468,528,different,528,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
19,-0.06185290291642187,-0.14855776630275708,577,different,577,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
20,0.00799675091478691,0.007996750863937363,419,different,419,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
21,0.15829884640158798,0.08838784099672492,436,different,436,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
22,0.056469735988079806,-0.0012364251664365167,390,different,390,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
23,0.28143688887923746,-0.18672817550828102,384,different,384,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
24,0.03931954567382834,0.03643311564724394,482,different,482,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
25,-0.013079105844419292,-0.016692602815151947,378,different,378,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
26,-0.05919871687031919,-0.06629008771413014,440,different,440,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
27,-0.0796713484504663,-0.09258531937483827,447,different,447,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
28,-0.04805459886091379,-0.06259107811701892,478,different,478,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
29,0.03051017701956804,0.027831544746012904,350,different,350,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
30,0.14489157268938757,0.03641242114930365,374,different,374,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
31,0.09549413199149615,0.04792936781087942,429,different,429,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
32,0.019831838852755412,0.019602036157273406,364,different,364,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
33,0.11112814429273421,0.11082315968217837,449,different,449,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
34,-0.10028749791470437,-0.1365072949364976,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
35,0.12474284035342331,0.11552022081330426,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
36,0.031630487805486496,-0.22565633432488652,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
37,-0.03798497200022788,-0.25689919225766467,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
38,0.1373988613642455,-0.04050840903068509,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
39,-0.11066817949831687,-0.35789770515391184,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
40,-0.029909941966370868,-0.06679692143925142,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
41,-0.13603117980094237,-0.44704547287104623,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
42,-0.021435991075089866,-0.0314452490288033,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
43,-0.11630327609938429,-0.4471584665056991,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
44,-0.12067461048547479,-0.4781296566782145,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
45,-0.01438492740236419,-0.08678574697366326,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
46,-0.07839173723882698,-0.5873919980267492,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
47,0.07793513634745108,0.036071114686162975,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
48,0.10497384507269825,-0.2535194272081276,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
49,0.04689322126171025,-0.16077805181779126,118,different,118,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Memory,0.023237480111780458,0.021275941233061996,0.021037912173933884,0.022212727372361005,0.022747638685510132,0.031871012121795404,0.05163016315498665,-0.0029426615469225837,-0.0018872353236672708,-0.0028062837077730872,-0.0032177062462793943,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275717
