fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.03730805551438299,-0.06550387390063417,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.00309673074720318,0.005299646219840426,0.0015138248396922905,-0.001071002568475521,-0.004521336598794034,-0.0005325767422460715,0.014364516557351737,0.0011027110613585744,0.00024021206222561985,0.0005759797099709196,0.0011829312375407851,0.0001881080725177231,0.0008906649682290712,8.178163678733697e-05
11,0.31520833432359185,0.13787489587425805,2009,different,2009,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.046625777539069005,0.055334454936642706,0.0678396584119347,0.10079017115814745,0.06306535630431227,0.14154399623107294,0.1881851952429925,2.688850154319855e-05,-8.058586435060189e-05,7.0430679478761246e-06,8.29810833014033e-06,1.4967362351270275e-05,-4.5052826255242985e-05,-0.0001197626921753292
12,0.161936298386684,0.16144360154616122,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.010529112547623254,0.0025852839408351037,0.008743388682762632,0.01604741778763217,0.017779737595397593,0.02584324349677829,0.0929685283783637,-0.0003363252153928853,0.00042673160055906045,-0.00037916577695487066,5.784404768129914e-05,0.00015125451176818406,-9.039250704008239e-05,-0.0005242217735909937
13,0.14659202733021315,0.14244594289689994,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,-0.008537177055524148,0.010274730215227712,-0.008864499814343896,0.003253019933264922,-0.007280017332217059,0.03195650424294871,0.13783404852359368,2.2720201274850637e-05,-6.518360678107183e-05,0.0004805593948076892,-1.6938629012264173e-05,0.00011604639295361707,3.453663686854291e-05,-0.0010191419573190252
14,0.4424195536592276,0.42997815602890177,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.04412129343761342,0.04351344080192041,0.05500669771761828,0.07279749574748154,0.06134124895902959,0.10091106184934488,0.19975660637390896,0.00031617009299378385,0.00031935264353815106,0.00022850515936088112,-0.0002033118098461406,-0.00047477414447290035,-0.0008924622714546748,-0.00021199340086304198
15,0.28512199038682184,0.27808052840062747,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.004874437950829669,0.011914746932698051,0.009397866282753076,0.011275622010192743,0.010821604734564838,0.03282795771041869,0.17613785145079744,0.0005724332108303365,0.00016047134473278212,-0.0004688407672881256,-0.0002553212418588968,-5.002060513807916e-05,0.00019472902585613295,9.388886578369782e-05
16,0.02847371997155801,0.015985173100728556,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,-0.008390830442126273,0.00014439759983420064,0.006189612867472683,0.006001459292348988,0.004980203603983368,0.01564018592459282,0.05444452793689767,-0.0001863795863740414,0.0004942595826604945,0.0006810095757349144,-0.0006946072848424967,-0.0006029423802601741,1.952863717724629e-05,0.00036726003641203154
17,0.347686179055259,0.2264529923022286,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.02655793164853364,0.026891479213603398,0.02831576594341594,0.02646924230474923,0.0343395497266886,0.026610926829950476,0.19941398483134645,-0.0008224613444463679,-0.000427612355354734,-0.0004004210873070235,0.0006947264560760891,-0.00034613036260866537,0.00012085091946580916,0.0006838162813319615
18,0.4290137600008712,0.318077638089972,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.02095966942259222,0.0312263347104762,0.042088410499315776,0.03207711649805296,0.03764231886641269,0.05635987446921649,0.2057482072543242,-0.00021918694049833932,-0.0004928958490274082,-0.00024442310810421917,-0.000414638979316595,0.0003042048595139679,-0.0006201211051856559,-0.0007594561344724582
19,0.43157649769314455,0.43078347566172237,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.006216082718950089,0.01456931322184849,0.016924855582092335,0.014353872083798925,0.013998989789553652,0.04270506655875752,0.27057676309803175,-0.00030552697350954005,-0.00027362666788990355,0.000545214547775319,-0.00015215787289528658,-7.380787573307845e-05,8.94755308140427e-05,0.0004920440771517098
20,0.04197860105034934,0.037563070819763955,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.007613884887013822,-9.07934176430647e-05,0.012038284378220654,0.0006612132164979911,0.013316207564328563,0.00679050549436957,0.03367721259425192,-3.658876246881437e-05,-0.00018845321284137738,0.0005741444405138685,-4.481417042656588e-06,-0.00035499863230914475,-1.4230964379402521e-05,0.0003130244078538569
21,0.1690252974008596,0.1492095315539721,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.006298399335330207,0.019983810551952065,0.00976689673563227,0.00847242103250152,0.0023447616546893755,0.00622512666328281,0.11320235996347436,0.00027164792433409524,0.0002375291787839684,-0.00011136620460721059,0.0005100959449768405,0.0002406769020844024,-0.00020822388283330272,-8.24204416403962e-05
22,0.7898688220466102,0.7699554253113813,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.06501516899120055,0.09206607054136777,0.09302513411393969,0.1109577405774173,0.11686483814901412,0.15351262598873683,0.2626402837366867,-0.00048147492361589884,9.210878621401796e-06,-0.0005545405616861788,0.00040438957953248256,-0.00023473313224326998,-0.000288685910821429,-0.0001347858405222224
23,0.25937824956963973,0.24560547888885653,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.0031272488607285488,0.005197207627179279,0.006329939620030589,0.009839200931766578,0.011004278972882609,0.04475335997690699,0.141143044844783,-0.0005022949569224222,0.0003112895491977907,0.00023790905409553086,0.0003346769878910472,0.0006613554278335432,0.00013932348503131742,-0.00015893736874199592
24,0.24889180592123983,0.18536505872836828,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.009782652243428891,0.006970254536675924,0.013561192206942473,0.018874275087864278,0.004683072872671934,0.028751415875324017,0.2130857802179209,-8.380872292426122e-05,-0.0003866739610348446,0.0003691456924695302,0.0007120195493222292,-8.032135432241016e-05,0.000179246012975387,0.0002911863276322979
25,0.4469652620315391,0.4435400327510147,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.016266079593589076,0.04137269396440117,0.03671629198761661,0.040489315433635056,0.05212572625397183,0.08068835766117452,0.18165078912617733,-0.00010829354797354806,-0.0006906960165544484,8.806640755856243e-05,-7.463160868339535e-05,0.00023989089750386938,0.0007908562646091078,0.00019691599510589518
26,0.21196092609541728,0.1870692052935642,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.01108862452154984,0.011258957192197095,0.019491768671555398,0.0017808988858521112,0.024551307768335716,0.03706058156917493,0.14610094614702346,0.0002308530385143337,0.00047691395246285406,0.0008863900851315831,-0.00045012336511451867,-0.0004878648226362303,0.0003294917335913361,-0.00016305251106258912
27,0.22946867253965653,0.22444240234456347,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.0036342257371770213,-0.002364185812381048,0.009790782478338155,0.0016967973717992636,0.014832639419359483,0.02946127740862565,0.1918826852372682,0.0003802608718877387,0.00035605649397787433,0.00046732163048155415,0.00014590471781517067,-0.0008122635025498814,-0.00021705865012602298,-6.648141024157006e-05
28,0.3800614211787684,0.07459702378007682,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.012927510367939576,0.014816933978886327,0.014776159540092215,0.013505209972698884,0.034720406806977036,0.031750433338946046,0.25392488341041564,0.0010045276639703226,1.7939307147440964e-05,-0.0012932282703521647,-0.0007034097564648123,0.00017061438314984744,0.0005793256506603006,-0.00021291546364832215
29,0.07453432173701158,-0.02576435298350388,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,-0.0003698190479993757,-0.006469056875411505,0.006463201127138163,0.012766404384768504,-0.004991852363362437,0.009361771560466447,0.09469112898049095,0.0005237651077614425,3.5597675939480486e-05,0.0003136434662245113,-5.182871662039457e-05,-0.000700632919402544,-0.00023994787082106672,-0.00020241744674243112
30,0.06499952523140007,-0.017860552145445796,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.004306986144339264,0.0016878133894978164,-0.011231083778436114,0.005883688143579336,0.006401275378069005,0.03963928460785502,0.12858343904153816,-0.0010540056632561967,0.00010398330684713297,0.0011966421812243944,0.0005140697489135482,0.0008734707308575062,-0.0003893150448709859,6.95775273333199e-05
31,0.26589632719297196,0.219596741957804,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.006074808460096515,0.007233587413487008,0.01620069980240062,0.01832268284679579,0.010195791204448778,0.021588487563485904,0.1841748641690491,3.1918469585812125e-05,-0.0001392368695375179,-0.00035839600082272495,-0.00016717387603364385,-0.0005258043358783882,0.0004363794313566816,-0.00010804414824416853
32,0.25037033781135576,0.062289667683726235,793,different,793,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.013631882270501338,0.0036877710352938966,0.0150307623415032,0.015993979373448465,0.009991788802997559,0.039006807909416595,0.12447417933340939,-0.0003304404698966978,-0.000439580571265763,-0.00011353121726440652,0.00014323394076722895,0.00014939726670217812,-0.00043960135349383476,-0.0006487701604334317
33,-0.08867110394695832,-0.48052392592912163,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.004929641239917082,-0.011006476906313711,0.0053196679838109166,0.0026739545341646132,-0.01464544926784841,0.0024236655844848353,0.053419084902912625,0.0006371203653002588,-0.0005871378385639669,-0.002057201008979792,-0.0006026130025249099,0.0001524549544984932,-2.9791246714161446e-05,-1.763325907573332e-05
34,0.01401520159215408,-0.11651397808770025,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.013411579774118132,0.0019425018773394642,0.026985502540444472,0.003409738458059852,0.01364530524565517,0.01371512986635628,0.023338648943392926,0.0008148258414995224,0.00022351984820627723,-0.00021954155617651683,2.3392211282224906e-05,-0.00016139377413282308,-6.1013985906743784e-05,0.0010119468912539232
35,0.43844296139831584,0.401369970038128,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.028602397143063098,0.030901535216490285,0.03610955652980204,0.026872232474519177,0.026711481185755948,0.06717560461493066,0.1864534087309082,-0.00044608726540629196,0.00016810933739381807,-0.00041633408989454334,-0.0004881355871666715,0.000228584564615808,-0.00014100097100138153,-0.0002518511326702333
36,0.20095495180371725,0.11216338020680128,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.007819963879634639,0.01288041025824549,0.013089251918884725,0.005844245481508481,0.01837200397876988,0.03609709019000653,0.17159802076922356,-0.0005689457901711714,0.00019275305223673823,0.002961512623049445,-4.9569605392818517e-05,-0.0012157236903844958,-0.0001057586679432898,0.00043615552545730465
37,0.07887127729831889,-0.16934497322739595,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.013341484512414658,0.008426257136364513,0.0033888738769831672,0.007967903300664858,-0.0012153845931163199,0.013088799704406929,0.10401545633030014,0.00018170666142403036,0.0004136124088621296,4.831340774691384e-05,-3.367833465981462e-05,-0.0001338699541175714,-0.00013248488980768247,0.00017450913411551917
38,0.4395780809325136,0.42207522858411706,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Mixed,0.018234643608286062,0.03307630778672928,0.032116662575163525,0.029595944564079147,0.02804619127980259,0.0546959055277725,0.21903691050604418,0.00023214365858774676,0.00017544443514332374,3.567891957694247e-05,0.0004355906008175037,-7.946310202304741e-05,-0.0003701862556503066,0.00011936092206654703
