fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.1073224557918222,0.06403352694263753,4313,different,4313,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
11,-0.041202316717890985,-0.07607092700252527,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
12,0.1676526612851994,0.162343258062429,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
13,0.06775555511626707,0.020656223993884892,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
14,0.30491125120202334,0.27253961226352497,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
15,0.0023174440940992858,-0.17543941053643075,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
16,0.05539128508816449,0.03433508992551615,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
17,-0.05942987211548645,-0.06470024260827678,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
18,-0.033102425320497675,-0.03695416669161622,2585,different,2585,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
19,-0.07912746497752687,-0.12820537840376378,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
20,-0.06311493135749258,-0.29434562566804723,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
21,-0.0319328251144384,-0.05885972671889195,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
22,-0.07073258177503305,-0.15115259623031174,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
23,0.13527916662704242,0.1304156241125335,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
24,-0.013591141558847664,-0.02711684115452684,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
25,-0.028257294803475164,-0.02881543717634183,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
26,0.02116536375807543,-0.16687506122991236,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
27,-0.06454303135037676,-0.0645535105531525,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
28,0.10308613898394214,0.06287700929536655,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
29,0.13709462057508925,0.12678421822052188,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
30,0.40301591982059615,-0.21462526327871334,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
31,-0.07556532037094854,-0.08624048526576633,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
32,-0.037903567548702055,-0.08049409043591615,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
33,-0.23342648487329454,-8.592649259137874,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
34,0.0016397348800378797,-0.02414103089911057,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
35,-0.1785228312169036,-0.17918590402214796,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
36,-0.18348987969152608,-0.25064556998397913,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
37,-0.07325243495807388,-0.3071830832369955,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
38,-0.10166112103445202,-0.11688913332397455,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
39,-0.12768907971355214,-0.17337686799213903,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
40,-0.1431368254434131,-0.14987642898150955,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
41,-0.1618097005310477,-0.16871086130773216,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
42,-0.22451038939199952,-0.22603536206313768,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
43,-0.15578765679908146,-0.16240783630802746,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
44,0.26549412106617076,-0.15906994097825766,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
45,-0.028281606059580966,-0.04487069817297784,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
46,-0.12214708892172554,-0.1801914430745286,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
47,-0.18555278652568563,-0.18643906178454017,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
48,-0.18108822749427067,-0.1813209225826231,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
49,-0.039313158347167754,-0.14981912256085694,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Cognitive,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
