fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.30961294524682226,0.3055866898525047,3509,different,3509,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
11,0.3637561020140412,0.3624694674084753,3596,different,3596,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
12,0.25761214734771365,0.2018347973003194,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
13,0.06366677297178157,0.06224953688551073,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
14,0.22259182261366614,0.21333068233914265,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
15,0.006613341123316685,0.005332627728921402,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
16,-0.012311491225101443,-0.022005315798238057,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
17,0.38932721736871856,0.3863692978965079,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
18,-0.13653110823221426,-10.514167308817887,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
19,-0.03679499693879018,-0.037551499414292255,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
20,-0.11314040280376947,-0.11635030994813887,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
21,-0.08276351616549582,-0.08276457585880426,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
22,-0.0452734231723253,-0.04902649054213404,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
23,-0.11393411847855095,-0.1394229615463003,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
24,-0.022928937521756287,-0.02306115922497609,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
25,-0.022850205418804004,-0.025649534223277426,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
26,0.0926150509602982,0.08682745901760869,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
27,-0.045569666615846494,-0.08091990861405107,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
28,0.1961276327551077,0.18423561417699247,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
29,0.027322013844988446,0.02140216940655082,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
30,0.014629394987124013,0.0089473902758721,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
31,0.19531547651833525,0.1945811015877684,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
32,0.01141453587292618,0.0003924230894888359,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
33,0.16619070981853512,0.15276650838843775,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
34,0.020661600402586574,-0.06992598533855232,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
35,0.2506783368386697,0.16392996104250446,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
36,0.2319675591655061,0.2144882446960488,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
37,0.0046809262826716935,0.003281947922197381,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
38,0.1488091202189311,0.14739213258675266,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
39,0.19144783093564224,0.15061573601576594,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
40,0.3481638405846341,0.3223694961613545,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
41,0.08513520894600858,0.06516344209561252,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
42,0.2692219541269655,0.25990472577818835,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
43,0.07720640911871113,-0.19665235037621231,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
44,0.16119169674164524,0.1573966275082257,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
45,0.07407702497539248,0.06436458111414023,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
46,0.5356924088809815,0.5271029064449606,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
47,-0.10719557816157188,-0.10748541764177943,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
48,0.1408312193126917,0.13333833356688296,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
49,0.3713552710219864,0.3712997950328497,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
50,0.4673949119290501,0.4673602250752164,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Perception,0.027054851674982595,0.023676078712978003,0.025585753920607083,0.026256630628503436,0.024821732885366547,0.03485593582805074,0.05040822025163078,-0.001449126664791714,-0.00069285057182404,-0.0009772366040331566,0.00023336712701217002,-0.0018479497904553398,-0.00029307172070178064,-0.002523116130947641
