fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.3164286247313799,0.3126565310298105,3509,different,3509,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
11,0.3704656538515705,0.36910510858503787,3596,different,3596,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
12,0.24489407505906868,0.18115439839368053,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
13,0.07239412206119067,0.07205981964212083,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
14,0.21725723370068284,0.207802095920384,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
15,0.007756768685151072,0.007600427667858511,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
16,-0.011544760123781694,-0.0210098557382572,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
17,0.3859895511031327,0.38131848508455524,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
18,-0.36953012491690274,-9.57332944627359,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
19,-0.040007441271802335,-0.0407230880518592,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
20,-0.12119931944804785,-0.12286491950396394,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
21,-0.09449197117553498,-0.09462091474956069,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
22,-0.043912761610239937,-0.04571833373011058,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
23,-0.11759180221175303,-0.13988686884630552,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
24,-0.012039034232591783,-0.01204170743082722,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
25,-0.025552827558299684,-0.029210821028126777,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
26,0.08890404185174983,0.08412554470135647,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
27,-0.06776625850508466,-0.09365410256743112,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
28,0.19727670415694165,0.18572201526837695,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
29,0.030251610062290712,0.025795265111923094,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
30,0.0025444477781408903,-0.0021933684845836243,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
31,0.19540913891778544,0.19364433491305788,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
32,0.0017234519401960746,-0.007236179269873855,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
33,0.15877943808935224,0.1497395615566598,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
34,0.008934042021639166,-0.05415963676421298,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
35,0.2435504758055974,0.18464257514675864,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
36,0.22758413061990235,0.2163409689616711,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
37,-0.0059476864671454965,-0.007764334282847951,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
38,0.16750791760935524,0.16208812614088974,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
39,0.18350740805586663,0.13118206053166925,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
40,0.3426984211446765,0.3148463889266996,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
41,0.07484927539207331,0.060836988464756936,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
42,0.2723995491159128,0.2619391048320816,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
43,0.02951551364914351,-0.12163628600877274,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
44,0.15245427690098334,0.14871196638061357,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
45,0.07833857776293474,0.06803875567190643,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
46,0.5258368823235477,0.5173956823757484,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
47,-0.11739674725460936,-0.11752912977254915,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
48,0.1382479526043744,0.12865695296256308,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
49,0.37309243844742246,0.37222404150083765,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
50,0.47269559216493595,0.47269239986046785,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Perception,0.025571337310322583,0.025948354190021738,0.025755119400767974,0.027483023395705502,0.02566682278901652,0.03347872742346883,0.059221781177469804,-0.0024396089853208837,-0.0025180606207879895,1.9435604074645133e-05,0.0028197112609177283,-0.004433954491011176,-0.006756216589586982,-0.010628113541177469
