fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
19,-0.07854985317560015,-0.2298942011263223,577,different,577,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,-0.0007857731965910553,-0.0002880939828093787,-0.011430941897876457,-0.0013944792066765022,-0.008777625846779769,0.005786135157311012,-0.009923702817161173,-0.000679873513108209,-0.00024365728876816207,0.001561325009922987,-0.0003532771202063856,0.0005579639550179483,0.00016537534720209023,-0.0005532562530846885
20,0.018113928310300453,0.018088012489070326,419,different,419,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.00483592615723123,-0.002886452966770636,0.003911759450336371,0.0025027270713865015,-0.0007167244670366557,0.013546762143677848,0.04711235660244699,-0.00046022309726028164,-0.0003682243184605305,5.146746132433933e-06,-0.0006812046274890848,-0.0004835633202392442,-0.00012413783276605806,0.0005819997857259285
21,0.134931580493016,0.029495753045334583,436,different,436,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.01291324303711885,-0.0005167282534173756,0.00880986609209633,0.01696274687531425,0.01620783649546127,0.03576055293162901,0.07868049642210737,-0.002379120111359967,0.0003962927410920969,-0.0006190202449075866,-0.001977825018356216,-0.0006488754199107438,0.001553962404239706,0.0007989658359340623
22,0.05626332463876749,-0.051349464494082175,390,different,390,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.008050727510376499,-0.014359308528662828,-0.007955122916852075,-0.009138692149538242,-0.004327117254315338,-0.0125560161637291,0.11616373510331084,0.0009143952641829766,0.00015878940886693282,-0.0004892813127973072,0.0005314800654891094,0.00014764786386713968,-0.00027772895363396,-0.0007754027213450199
23,0.25138434904585194,-0.25659621195341353,384,different,384,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.03370802559772303,0.03230024469480168,0.02049635596777024,0.007781052914695885,0.0546717307939482,0.022397912988770606,0.12186335928463646,0.00020442818402963692,-0.0008970642382330807,0.0014245637856196592,-0.00033075518515148785,0.0013431600928508701,-0.0016087806955265905,-0.0008582307098572661
24,0.03811504913191177,0.031175487966692672,482,different,482,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.006751094716499461,0.011332472352042777,0.005965027601482031,0.0027667692644153695,0.0014941132806640222,0.01534279654118833,0.06297105383992348,0.0003368600072814809,9.381792931175691e-05,-0.0005472527390435911,0.0012016478568904975,0.0005036420230731586,0.0009541788359841874,0.0004996500854122399
25,-0.0034618460182225252,-0.012565016653566685,378,different,378,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,-0.004533566337513895,0.008642411683249307,0.007849815985469322,0.00895195611679953,0.0014359649261468377,-0.00467732995663932,0.02375334699980276,5.0772672007637357e-05,-0.0007126335061575784,-0.0008201561118429624,-0.0003360704076727838,0.0002355722653279102,0.0006996809199293352,0.0002938221194271229
26,-0.03272869198999939,-0.04820898298549392,440,different,440,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,-0.003617618824298496,0.0022402302939846575,-0.013781713793623673,-0.00832276350766148,0.012767796235302465,-0.012281860044460524,0.04736724644714627,0.000934959751577935,-0.00036263273527126216,0.000361116524539673,0.0005033646121483492,-0.000782616217871146,0.0024250718497081268,-9.243793841218206e-05
27,-0.059279771933769876,-0.0850736131287293,447,different,447,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.003902446365632262,0.007215733605817798,0.00389837697576243,-0.0026890726532974086,-0.007866632809230455,-0.00043646747862804427,0.02447409013578894,-4.1899474516648996e-05,-0.0009191522598441359,0.0009116751045233684,-0.0003346191149718347,0.00036623799980386453,-0.0007882325138373059,9.685036321771535e-06
28,-0.034408866016743644,-0.06886357972171386,478,different,478,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,-0.0008288455126890693,0.00246762696252234,-0.00932667919323329,0.016665426723835353,0.012618898423622894,0.013831122911620808,0.0029989207061906107,0.0005160755158532648,-0.0005646998151462412,0.00020858549785853774,-3.272627178905196e-05,0.0001970254132116267,0.00011011453563272155,0.0009443359009526642
29,0.016552969194035483,0.009628929723776825,350,different,350,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.000990300903090735,0.009042612734688982,0.0052609413158652306,0.003401443890041178,-0.007163534458057508,0.026142432647679993,0.04748347913681113,0.00036900004993498656,0.0006332568214663326,0.0008020083797597221,0.0005456662729155682,-0.000326167758074436,1.4014664327799409e-05,-0.00010951452382306215
30,0.11770679668024997,-0.036812321314204866,374,different,374,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.002360651094148558,0.005664159974297811,0.027994621306965506,0.03520596947435388,0.0012546911137313766,0.01605362325764026,0.1384235358366007,-0.0009721060105508216,7.80572130141266e-05,-8.948523911775919e-05,-0.0007038249940991781,-4.174967261334483e-05,-0.000915329281581867,0.0006449799422376667
31,0.09865596621373296,0.03234449686818308,429,different,429,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,-0.00503181397884298,0.004958771793317873,0.003772686995819452,-0.017960605425667818,0.00257433676136416,0.00029629044740226985,0.11369004371072337,-0.00013056887390321402,-5.766012320829184e-06,-0.0015535854587739096,-0.0005374197878039499,0.0003327088422566238,-0.00029375241884626034,0.0007986565857722283
32,-0.006163369660317164,-0.006357732394929316,364,different,364,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,-0.0035479878356761583,-0.003989018727856108,-0.004616964036875748,0.0025184717560278623,-0.004165263391053031,-0.001668336586065977,0.030401821222364057,-1.8107298654168603e-05,-0.00036870323686102326,0.001176812397272009,0.0017343582150755044,0.0018036754171278702,0.0008045282729417736,-9.176142917382002e-05
33,0.07951384669553763,0.07862017638322338,449,different,449,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,-0.003969918318586796,0.002785920211101067,-0.00911230632431741,-0.010152939559234287,0.006139888423783213,0.033881220205482676,0.05574144827093959,0.0010135859334725827,-0.0002520936295026699,-0.002094420762365612,-2.4585369370111465e-05,-0.0017002382077945465,-0.0009320114407880053,0.0002788981872551055
34,-0.09986553840146017,-0.16852708384699788,119,different,119,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.041078463449625825,0.016778242701749456,0.0017251627524495384,0.012034450099795401,-0.013435979253745112,-0.027383312324338726,-0.03510166576567193,0.0016807423257917619,0.0025389607466762775,-0.005130028211526749,0.0045890003347913485,0.002890059490197183,0.002457288827662829,0.0011540400664349804
35,0.10941088073646699,0.08260108502181596,119,different,119,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.0047055614836917,-0.013852782730155111,-0.0033979268207274594,-0.005627727519512104,-0.016376906968220695,-0.003351120241491712,0.13667729338606263,0.003723954636839255,-0.0002894720339766454,0.0041214089618855755,-0.0021001872982211456,-0.0006453496148254745,-0.0023599133678289252,0.0013670365676888175
36,0.04982608723486792,-0.320594190320592,118,different,118,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.04842322757334194,-0.01680598773272555,0.026415851673685785,-0.019277943528907503,0.019987666682781003,0.022212873237501363,0.05069753742116363,0.002687964935927112,-0.0013377586027387921,0.002827897941754931,0.0019796887220404845,0.00034886212608700176,0.00264274153803985,0.0019384131014974937
37,-0.01970453049713461,-0.3352007441495346,119,different,119,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,-0.020442561644750758,-0.04130721847148664,-0.0327465468459075,0.014209355043324434,-0.014945398410746135,0.015708970689989686,0.16709944413851394,-0.0029316100147286583,-0.000161657768477097,-0.00024343581561883098,0.00277161922514062,0.0014588901241329388,-0.00025677968242034945,0.005568026691543526
38,0.11351701281650917,-0.15539601308420004,119,different,119,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Memory,0.012199648679898955,0.031832166462951506,-0.003463844067999977,0.027447586874730832,-0.018022289757113064,0.05073679124191481,0.07949368610438998,-0.002016556475338005,-0.002157407836010461,-0.0009870026640712126,-0.001135864949462251,0.0004865994433862042,-2.817018678771266e-05,-0.0005530402543868496
