fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
30,0.08612665836814104,0.0006923632163770009,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
31,0.2700463866767515,0.19260991338453687,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
32,0.2698834339267513,0.12209108739172735,793,different,793,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
33,-0.023276316048495,-0.3607648401284529,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
34,0.035154542070912065,-0.03867832526810089,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
35,0.44460897129942856,0.4168802108479385,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
36,0.19963053332668912,0.11304596686829925,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
37,0.13217338629433473,-0.10174572910881796,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
38,0.4220429651718449,0.4032420295960575,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
39,0.028366127230206706,-0.0015726100224950912,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
40,0.04366101263506605,-0.07171139094784329,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
41,0.3045327577452527,0.2830197634607876,693,different,693,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
42,0.28192856210473083,0.180683830055966,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
43,0.0907432294003344,-0.1001958737892874,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
44,-0.039080880277989394,-0.13502198445479907,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
45,0.06390670640701357,0.01135274118017926,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
46,0.4886258597980515,0.4559727154646234,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
47,-0.09139028222618473,-0.5830091399874737,249,different,249,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
48,-0.10664291234879264,-0.5696977574511559,219,different,219,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
49,-0.10699640241718278,-0.8408745209165238,264,different,264,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Mixed,0.023237480111780458,0.021275941233062,0.021037912173933884,0.022212727372361005,0.02274763868551013,0.031871012121795404,0.05163016315498665,-0.002942661546922584,-0.0018872353236672706,-0.0028062837077730872,-0.0032177062462793947,-0.0030785830662094843,-0.0010948746459741774,-0.0015001581312275715
