fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
16,-0.011222035607878045,-0.09521409056895225,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.0019834462052791936,-8.78432411309138e-05,0.001807113040672359,-0.0007210578428078929,0.001261013160909874,-0.0016104026445472818,-0.0026687652805493568
17,-0.008455809394675606,-0.16827530875601493,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.00424208346119972,-0.004186105403608797,0.0016079809968764902,0.0018263350155465652,-0.0008898608192259516,0.0022677131416251493,0.0031340169389806327
18,0.0014400740078525098,-0.18293486118821423,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.0013254936863488665,-0.0037639570680209956,-0.00020466915952204178,0.008010915333374613,0.0032064681408971786,-0.003821426812261386,0.004903034115258475
19,-0.001431493857082744,-0.0015665333417800298,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0030617430307791293,0.002459944916593315,0.0007282105575320052,-0.002179592069164138,0.0005545433463168159,0.002396863169026897,0.006987060695700853
20,-0.007843608880342856,-0.053445658336218616,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0021862721953341156,-0.00034486845527208486,0.0013375844720888263,-0.0006915062193198374,0.00270303767344795,0.0014766763400821058,0.0012319814333782819
21,0.0002597133123616313,-0.2781874333977632,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0010577027679043339,0.001312159112923661,0.0014434341069883062,0.0050073986590412735,0.0009164761379700126,-0.001467725142195664,0.0020268547438274886
22,0.03138114354853094,-0.017434962435754375,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.004731405304379233,0.0037501630197794623,0.004952635871650646,0.013053687855025808,0.004160549041957173,0.004616300156564668,0.005688848936247925
23,-0.001429215550574403,-0.1730064302040486,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.00159108295771615,0.002781743181991159,-0.0018588950122664593,0.006672561712576064,-0.0019285302343175382,0.0068985468740433206,-0.00037694757266804046
24,-0.023356128704266954,-0.08628014602046052,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0028186236002619046,0.0016647836248134596,-0.0023603225542228046,-0.0041700969454621095,-0.0010057955566542098,-0.005299525126298299,-0.0022087695019846086
25,-0.009609291398208653,-0.022375694286772774,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0035124638319528946,0.0009497768843865107,0.0012253386939753863,-0.007369432725184133,0.0017433556725221066,-0.0008171755777059975,0.008982571395224116
26,0.017603352689850582,-0.11883068469864422,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0013693150711319823,0.0030423637618425927,0.00013650204202417804,0.004040380617430661,0.0033782038757170342,0.0009680676937011024,0.00638168007399853
27,0.006475349292346277,-0.07260531403964277,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.004370710234675124,-0.0024088239633049957,-0.001628912937717808,0.00019247958925519004,0.0015815322401346644,0.0012321891002053276,0.0005567785490642408
28,0.004756188886070656,-0.20271028337662234,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0016165227378684977,-0.00047907758842942184,0.00018748347384329734,0.0027556448467297655,-5.4292933368937926e-05,0.001006397223854516,0.005350420063226125
29,-0.007922674401821928,-0.26239456806520467,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0016270634610759504,-0.0008511748450112933,0.0016174741249710856,0.008601261574053831,-0.002448871720917367,-0.0009864093883381387,-0.002734756514378578
30,-0.0066106715589133724,-0.07867698560131631,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.002105537676453162,-0.0004123648803704416,0.0008271154250810931,-0.009270290590327001,0.00035531335845560006,0.005166099860176221,-0.0034749168853094757
31,-0.014686701076757736,-0.31211229475008184,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.0022323012271627364,-0.0021505097984444886,0.000862778312773127,-0.010808401366272924,-0.0031600741217632233,0.00020587382530021792,0.0010168631174300557
32,0.03461341630017056,-0.10632554799146732,793,different,793,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.004675602277897828,0.003407372708532397,-0.0003217557994429132,0.0028919425864870176,0.005790685122284667,0.012245830738970852,0.004540078234516987
33,-0.012744247256230024,-0.23457191325328752,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.002298042150785973,-0.002052020256402676,-0.0019582553722460538,0.0015356479955944025,-0.0014037609848783993,-0.00014465440081563586,0.0006750643660106803
34,0.003934601929527215,-0.25493964753012066,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.0020725934466807815,0.0001246228732728616,-5.249141677776681e-05,0.0008964088609870968,0.0008016936850382406,0.002208845277872018,0.0022449055405062033
35,-0.0069020129375776396,-0.3372025596416204,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0005575206794821597,0.0013856488898280172,0.0009917894279956486,0.003527104839446471,0.0005776256730634976,0.0013289294321129574,-0.0016004939148065223
36,-0.012699118536934062,-0.18058987424677708,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0007618809468563192,-0.0008258766729922762,-0.0004024475360218549,0.008766746789876389,-0.004010183364301945,-0.0015784264734552077,-0.001571430496006787
37,-0.002246346628581586,-0.20195649551871275,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.0021287894129403905,0.0016979503507160044,0.002328606282740919,0.002124478982180533,0.0020409122667902403,-0.0042115161842584126,0.00042381012103041014
38,-0.0008181399098463604,-0.1015543065893223,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0003064732057008523,-0.0018374010986291767,0.0005055835582386869,-0.002332278403590382,0.0032247465293183454,0.0026525312081087105,0.001312890226461283
39,-0.007047196120018917,-0.222192890360696,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.0028191171168294284,-0.00014498279567631833,-0.0005430684813857223,0.0016877582535911096,-0.001348374243029049,0.0004614273817470149,-0.001544365574492268
40,-0.01618357326003217,-0.2717819247822657,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.001758133956201391,0.002624132519127631,0.0005725913441521069,-0.0077502690981646975,-0.00131895397718651,0.002950227310393494,-0.001974002665917274
41,0.007192674836194901,-0.07843788096498572,693,different,693,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.0035695857645497765,0.001587297397345666,-0.00015214739011699675,-0.0004350561659534069,0.0018806563219168737,0.005683594414938842,0.0020159499917917546
42,-0.004716010322599606,-0.15204133238716366,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0008381947066772533,0.00047769822776890793,0.00171909899374465,-0.0025222023030566864,-3.0405945511313705e-05,0.001992057833456018,0.002302907059434345
43,-0.009621116359934234,-0.3461527007317662,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.003534406646283772,-0.000961474300795917,-0.0007211647592149095,-0.0024835177718860457,-0.0012703864513773145,-0.004006749389119335,0.006570543050152011
44,-0.011688857172018619,-0.3471105230868434,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.001574898700171179,0.0004900946005518935,-0.002144547596582802,-0.0028960389720954272,-0.0009652110178712369,-0.0011607098774296444,-0.0020640743995320233
45,0.0053229556834683,-0.25394968439219423,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.002783496643450145,0.001367839102117796,0.00034364344560899873,0.01377680892754134,9.741233518334447e-06,0.00271576363735655,0.0001995694496059963
46,-0.008474210909724,-0.16763390729708738,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,-0.0024943316124361294,0.0003436360655430182,-0.0016713741207464495,-0.00025163968617789576,-0.002737637219992051,0.0028760528096659853,-0.0003208201345952677
47,-0.004691739406291973,-1.0940101838032712,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.0001592369684554562,-0.0009010111028437739,-0.0009178141346370516,-0.006202498554606373,0.008268117711877122,0.002844929314198641,-0.003169171270087823
48,-0.014571575669129588,-0.5165097482749492,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Mixed,0.00514205191421997,0.0023197496181686984,-0.00043608634490515107,-0.014555334857477443,-0.0028274017773981088,0.004007776714552103,-0.007064999522513382
