fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.0018467508404360624,-0.15874144351726185,3509,different,3509,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
11,0.0043821021730344745,-0.13775658139489932,3596,different,3596,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
12,0.005735203877202832,-2.475660867062857e-05,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
13,-0.011589089230144234,-0.028639147750612937,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
14,0.07689858663626126,-0.005884378107978039,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
15,0.03537667952699397,-0.011623738965572672,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
16,-0.031380228099771916,-0.15529457219605505,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
17,-0.0030117698003018227,-0.03843409982928914,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
18,-0.0003798717814869068,-0.14101172221586045,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
19,-0.04039334103118364,-0.20833230267872585,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
20,0.029099887259688925,-0.03236431674049567,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
21,-0.0031003920231389426,-0.07151241907764261,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
22,0.04103559825394476,-0.481247771231117,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
23,0.04344240649610909,-0.10469201896359204,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
24,-0.021287943062727743,-0.4681761586550215,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
25,-0.01013213558466308,-0.573841371500722,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
26,-0.0027468616482100305,-0.1973337593370068,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
27,-0.04738626696397463,-0.1475062763744559,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
28,0.08048155067949136,-0.04915133991216458,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
29,-0.0065600682891231435,-0.276697020832235,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
30,0.02398711009157484,-0.17535968833562876,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
31,-0.0024670492785132674,-0.03547628420897442,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
32,0.010841900634022905,-0.20872003027287425,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
33,0.0031619541928458172,-0.08804236634104634,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
34,-0.0067966343545815535,-0.7676427558977391,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
35,0.015095576845931881,-0.013333314438344956,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
36,0.05251191912911324,-0.649973287799249,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
37,-0.025588177245926325,-0.13432157084764773,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
38,0.021418980479771643,0.015047610910206566,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
39,-0.024678346558051567,-0.025995347485133324,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
40,0.012527979457202965,-0.021674022916992497,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
41,0.03812692914262339,-0.4122858657959243,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
42,0.024398067228022517,-0.03708113707562477,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
43,-0.003166792020018239,-0.003321993156733427,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
44,0.07270903271725182,-0.0806064072685524,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
45,0.016443010231658506,-0.07327876531744604,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
46,0.013582123349527464,-0.12674905689220672,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
47,0.08230096485647542,-0.2263964523207982,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
48,0.04164165802129305,0.00430410535877479,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
49,-0.02397471288824371,-0.035965573443,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
50,0.08001212849185213,-0.049321134343827566,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
51,0.05356445067093951,-0.07578178336131391,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
52,0.04017828098070586,-0.2426900380026753,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
53,-0.0038509120218841453,-0.02458576288389414,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
54,0.001587302979189742,-0.0005957608553874838,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
55,0.014372711707885675,-0.10124988039584726,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
56,-0.011333094988388527,-0.01725108586966151,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
57,0.09610951253674838,-0.042371687893662184,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
58,0.025126980701523083,-0.013329076241968885,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
59,0.020177063776249168,-0.06120561401069624,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
60,0.051208269434561804,-0.04369519435337388,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
61,0.02109609132050705,0.019750922825994777,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
62,-0.004365693912309787,-0.06373257964400003,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
63,0.0049304413765851604,-0.11169639191370127,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
64,0.13636348843645074,-0.27043085017862944,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
65,-0.01015013590584446,-0.20565530824929976,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
66,0.0043393307357217905,0.0043358649578544295,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
67,-0.01924971312739832,-0.3026186555495833,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
68,0.013879453300893574,-0.4159518441611629,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
69,-0.024372740231378483,-0.048416289652660094,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
70,0.027843717142238992,-0.35837336237614936,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
71,0.04927703499069391,-0.04466052511254137,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Perception,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
