fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
17,-0.005055028791938865,-0.05558880185076176,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.0010495192469048397,-5.197110817078965e-05,-0.0014200806855181546,-0.00035871032471397336,0.0011023530702117146,-0.0004935981308086035,-0.0010420756360292494
18,-0.004543346961566774,-0.025311757806623758,2585,different,2585,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.0015547912024363787,-0.0010928817983943517,0.0004689282598018707,-0.00015572345215493223,0.0003691500886377153,0.0009880717493848223,0.002211953267630262
19,-0.007603330693895849,-0.021296561629555066,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.000615973025740768,-0.00044942611620659714,-0.0007629516687687854,0.003023223266840613,-0.00036804587414143166,-0.0011885665486371267,-0.0003886959234991938
20,-0.010653360768870801,-0.012191098789410715,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0003109783650306674,-0.0008888111618639005,-0.0001525483358033597,-0.005075978542855753,-0.0015742782822893097,0.0017204593353569385,-0.002046014165526344
21,-0.00036303727716191503,-0.006031975772730291,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.0006882032545985517,0.001566322488456917,-9.958003862169385e-05,0.0035442311565825778,-6.145250502795908e-05,0.0014741023089468231,0.002062507877227704
22,-0.0031031736047688607,-0.029327942004601537,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-1.1234256940451105e-05,0.0018825621135237559,-0.0015210920771049352,0.004000085183917079,0.001230972476244041,0.00022109558625103,-0.0009062168270122406
23,-0.006887404740641978,-0.071973438524493,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.00012577435645502177,0.0006063931628914165,-0.0007632806421814742,-0.003587340086379398,2.0169892588706163e-05,-0.0004985412499468822,0.0009132816489492602
24,-0.004323153046005945,-0.055586632566512195,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-3.745232266485488e-05,0.0016272062351093907,0.00039490674091888776,0.003009327379113369,-0.0005059451079638677,0.0005198038744298472,0.0007860697526295368
25,-0.007018617701676666,-0.007157059033853219,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.001035147718511187,-0.001744556115491358,-6.55580883012874e-05,-0.0003951983180337848,0.000865357147400525,-0.0014583820431068872,0.0004734392599978321
26,-0.004486957887971821,-0.005223556418311848,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.00024049443117659663,0.0001368598357184947,-0.0006945673504023198,0.0013130300948465568,-0.00033562116777585693,0.0011890627981332002,0.003079522596459006
27,-0.007103885823988909,-0.03378240681128353,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.0009050798290025419,-0.0002830628063430929,0.0007427157940614659,0.002355247672548533,-0.00015112338056204598,-0.0010873175610828234,-0.001278236372825381
28,-0.003848675902013321,-0.010165444267351775,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.00030635078867482515,-0.0005007987634395583,6.579451859094476e-05,0.0015672493264556665,0.00010672969222595974,-0.0003054254624291097,0.001322768430471477
29,-0.0073647387681705645,-0.049716892237771315,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0002687935391178176,-0.00045723169435882836,0.0005008532071185901,-0.0002531779629093567,-6.660485731022626e-05,-0.0015642726190972845,-0.00033334933508712974
30,-0.009685269412148756,-0.02125486749392702,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.0004485931681039279,-0.0003296204759008603,0.000843724896313125,-0.0029536707148320575,0.00038802364716130635,0.002366585992279413,-0.002657223560994426
31,0.0019650699437696595,-0.05025386049673353,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0008015846502028356,0.0007525668328908219,0.0006762194043356429,0.003921188881370008,0.0003894349059270885,0.0015483014941588102,0.002027029416145365
32,-0.004165100108997288,-0.01546756123589188,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.0016267502387879774,0.00062163124131831,0.0003998627879252759,0.003415201001933932,0.00019122215120681574,0.00036136459449105375,-0.0001683737479027947
33,-0.006691583404303758,-0.013548374695072418,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.00012624950959798652,0.00037863752115718796,0.000524833614168152,-0.002322914436893342,0.0010160069599068678,0.0014191297070036413,-0.0003613904885821029
34,-0.03366860168365826,-0.03455382715897293,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.010098883887184763,0.008006704997150749,0.002877358015394149,-0.013579745911757302,0.0069427060179985565,-0.0061618767362330296,-0.008400366538176218
35,-0.019565443267693716,-0.17934439095978005,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.001985345253315973,0.013951968184136332,0.012440318511145554,-0.005721325249475706,-0.0037692729195485607,-0.01379020986650854,0.0028533510729876975
36,-0.0336761293202088,-0.03690972157463723,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.00292387019078415,0.003717293379777731,-0.010650881041244498,-0.005827778882308987,0.0006745858004314264,-0.0005000711408274406,-0.022761282010426598
37,-0.008859045078716932,-0.03842065541106732,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0003605690724002741,0.004419226407253518,0.0007636537349400285,0.015147329598779246,-0.0038382309926946246,0.008466277361822306,0.016881933260371705
38,-0.023012196502820714,-0.023078919285507427,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.01697200226598299,-0.00823319313136559,-0.008701774585269106,0.0030237237549750164,-0.0013030692511274643,0.0011719701534641303,0.024480218451341608
39,-0.0020729282780185265,-0.021911111832508157,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.001752294137037258,-0.0037820801711516694,0.0004178328770382267,0.02480094419131782,-0.009451882060385008,0.0041652720284802046,-0.004302323074389558
40,-0.04441584497412876,-0.04442556867727254,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.00237286016797138,-0.004284697041026542,-0.005196149662892812,-0.005838729513163532,-0.010502813921887944,-0.0071008455267268285,-0.014593322357814121
41,-0.020146453441280077,-0.020815404433711437,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.014165821759247143,-0.0016233500390379963,-0.004860215496119124,-0.010531485978859756,0.0019994487778920876,-0.012711737557908886,-0.005523245807012955
42,-0.05853672823020584,-0.08464453122941995,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.022509437382309327,0.0008812628254254218,-0.002884617285806623,-0.022488652688600654,0.0003259502146795157,-0.011374263808669127,-0.01082354258128677
43,-0.014692219209201163,-0.01840750890568721,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.011905191741610555,0.007538188949025937,0.0008090686774108846,-0.011827427852690687,-0.004810132455207982,0.006148924720504612,0.002401953192439521
44,-0.03359798914743739,-0.0667112172979667,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.010454723675814393,-0.00527854269370982,-0.008920259501373673,-0.0060075313196995776,-0.004761985550784153,-0.0011187701090481727,-0.004280284810803314
45,-0.00707104014235016,-0.12859613618023413,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0007436897480688209,0.007812999406537235,0.004105887881584813,-0.006709066895780658,-0.00924691483888409,0.006440721141270744,0.0029644462655622704
46,0.018352402350855557,0.01544325705716254,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.0039049992895312967,0.00717460253827149,0.00816787100672356,0.015318844727464942,0.001347894930041771,-0.00025971256418315657,0.008857403952769016
47,0.005436160746310925,-0.1220058423353132,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.007120661761469904,-0.0011003434688440672,0.006975234007686603,0.006909935449888183,0.003908693014219877,-0.013148135602110455,0.0102736750978893
48,-0.03033816550755808,-0.12770363002946472,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.0007729093953196652,0.0006928355547180853,-0.004076537700947291,0.004244820414881545,0.0036061390941196426,-0.0054967056061262735,-0.00021528618457371528
