fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.008246758232232532,-0.06613496517203066,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.00026602797756374307,-0.00048368915207972483,0.0011439652813472812,-0.0005610010204798231,5.6142918052914944e-05,-0.0005271377733266469,-0.001964415162954847
11,-0.006274084033389915,-0.09328716335546083,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.00021417308517674983,0.00019301980788779535,0.0007630382177782558,0.0010274627009959846,0.00043117721918988216,0.0010490454379808779,-0.000183592524564391
12,-0.007370041605000877,-0.012737610010502777,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.0017971635484598902,-0.0006579313482162786,-7.110244877508442e-05,-0.00163707597599303,0.0008026532685779131,-0.0002579158813702076,0.0008059502872604707
13,-0.004520700005532063,-0.07188384899941648,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.00030769054559449667,0.0012473474089746972,0.00032543321189928417,0.002552571248284252,-0.0011533634773466695,0.0007135769582631735,0.0009404450693884848
14,-0.0053053571701990885,-0.013324312822023288,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,4.8754470318534966e-05,0.0018192579456469905,0.0018063663760783835,-0.0018115028668291625,-0.0006423968132538871,0.0020576615030225122,-0.002681166871629559
15,-0.004872955669167123,-0.027440369170806944,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0008516462893820798,-0.00016672051454382774,-0.00119176813363846,0.0019398561185624886,-0.00022816381629158218,0.0006211146293595425,0.0021019977356701246
16,-0.0045071469342670145,-0.016221644736842844,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.001716415417247763,0.0015255510560467475,0.0003974455920074061,0.0006785735416938276,-0.00056420348459425,-0.00018368135386150896,0.0003481723656358681
17,-0.005055028791938865,-0.05558880185076176,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.0010495192469048397,-5.197110817078965e-05,-0.0014200806855181544,-0.00035871032471397336,0.0011023530702117146,-0.0004935981308086035,-0.0010420756360292494
18,-0.004543346961566774,-0.025311757806623758,2585,different,2585,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.0015547912024363787,-0.0010928817983943515,0.0004689282598018707,-0.00015572345215493226,0.00036915008863771533,0.0009880717493848225,0.002211953267630262
19,-0.007603330693895848,-0.021296561629555063,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.0006159730257407679,-0.0004494261162065972,-0.0007629516687687854,0.0030232232668406128,-0.0003680458741414317,-0.0011885665486371267,-0.0003886959234991938
20,-0.0106533607688708,-0.012191098789410715,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.00031097836503066737,-0.0008888111618639006,-0.0001525483358033597,-0.0050759785428557535,-0.0015742782822893095,0.0017204593353569385,-0.002046014165526344
21,-0.00036303727716191503,-0.0060319757727302905,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.0006882032545985517,0.001566322488456917,-9.958003862169383e-05,0.0035442311565825773,-6.145250502795908e-05,0.0014741023089468233,0.002062507877227704
22,-0.0031031736047688607,-0.029327942004601537,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-1.1234256940451103e-05,0.0018825621135237559,-0.0015210920771049352,0.004000085183917079,0.001230972476244041,0.00022109558625103,-0.0009062168270122406
23,-0.006887404740641978,-0.07197343852449299,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.00012577435645502174,0.0006063931628914165,-0.0007632806421814742,-0.0035873400863793976,2.0169892588706163e-05,-0.0004985412499468822,0.0009132816489492602
24,-0.004323153046005945,-0.0555866325665122,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-3.7452322664854884e-05,0.001627206235109391,0.00039490674091888776,0.003009327379113369,-0.0005059451079638677,0.0005198038744298472,0.0007860697526295367
25,-0.007018617701676666,-0.007157059033853219,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.001035147718511187,-0.001744556115491358,-6.55580883012874e-05,-0.00039519831803378483,0.000865357147400525,-0.0014583820431068872,0.0004734392599978321
26,-0.004486957887971821,-0.005223556418311848,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.00024049443117659663,0.0001368598357184947,-0.0006945673504023197,0.0013130300948465568,-0.00033562116777585693,0.0011890627981332002,0.003079522596459006
27,-0.007103885823988909,-0.033782406811283534,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.000905079829002542,-0.0002830628063430929,0.0007427157940614659,0.002355247672548533,-0.00015112338056204598,-0.0010873175610828234,-0.0012782363728253811
28,-0.003848675902013321,-0.010165444267351777,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.00030635078867482515,-0.0005007987634395583,6.579451859094476e-05,0.0015672493264556665,0.00010672969222595974,-0.00030542546242910966,0.001322768430471477
29,-0.007364738768170563,-0.04971689223777132,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0002687935391178176,-0.0004572316943588284,0.0005008532071185902,-0.0002531779629093567,-6.660485731022626e-05,-0.0015642726190972845,-0.00033334933508712974
30,-0.009685269412148756,-0.021254867493927018,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.0004485931681039278,-0.0003296204759008603,0.000843724896313125,-0.002953670714832057,0.0003880236471613064,0.0023665859922794128,-0.002657223560994426
31,0.0019650699437696595,-0.050253860496733534,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0008015846502028356,0.0007525668328908218,0.0006762194043356429,0.003921188881370008,0.00038943490592708847,0.0015483014941588102,0.0020270294161453648
32,-0.004165100108997288,-0.015467561235891882,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.0016267502387879776,0.0006216312413183099,0.0003998627879252759,0.003415201001933932,0.0001912221512068157,0.00036136459449105375,-0.0001683737479027947
33,-0.006691583404303758,-0.013548374695072418,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.00012624950959798652,0.00037863752115718796,0.0005248336141681519,-0.0023229144368933424,0.0010160069599068678,0.0014191297070036413,-0.0003613904885821029
34,-0.03366860168365826,-0.034553827158972934,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.010098883887184764,0.008006704997150749,0.0028773580153941486,-0.013579745911757302,0.006942706017998557,-0.0061618767362330296,-0.008400366538176218
35,-0.01956544326769372,-0.17934439095978005,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.001985345253315973,0.013951968184136332,0.012440318511145555,-0.005721325249475706,-0.003769272919548561,-0.013790209866508541,0.0028533510729876967
36,-0.0336761293202088,-0.03690972157463723,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.00292387019078415,0.0037172933797777314,-0.010650881041244498,-0.005827778882308987,0.0006745858004314263,-0.0005000711408274406,-0.0227612820104266
37,-0.008859045078716932,-0.03842065541106732,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0003605690724002741,0.004419226407253518,0.0007636537349400285,0.015147329598779248,-0.003838230992694625,0.008466277361822306,0.0168819332603717
38,-0.023012196502820714,-0.023078919285507427,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.01697200226598299,-0.00823319313136559,-0.008701774585269106,0.0030237237549750164,-0.0013030692511274645,0.0011719701534641306,0.024480218451341608
39,-0.0020729282780185265,-0.02191111183250816,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.001752294137037258,-0.003782080171151669,0.0004178328770382267,0.024800944191317818,-0.009451882060385008,0.0041652720284802046,-0.004302323074389558
40,-0.04441584497412876,-0.044425568677272535,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.00237286016797138,-0.004284697041026542,-0.0051961496628928116,-0.005838729513163532,-0.010502813921887944,-0.007100845526726829,-0.01459332235781412
41,-0.02014645344128008,-0.02081540443371144,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.014165821759247143,-0.0016233500390379965,-0.004860215496119124,-0.010531485978859756,0.001999448777892088,-0.012711737557908886,-0.005523245807012954
42,-0.05853672823020584,-0.08464453122941995,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.022509437382309327,0.0008812628254254217,-0.002884617285806623,-0.022488652688600654,0.0003259502146795157,-0.011374263808669129,-0.01082354258128677
43,-0.014692219209201163,-0.01840750890568721,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.011905191741610557,0.007538188949025937,0.0008090686774108847,-0.011827427852690687,-0.004810132455207982,0.006148924720504612,0.002401953192439521
44,-0.03359798914743739,-0.0667112172979667,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.010454723675814391,-0.00527854269370982,-0.008920259501373673,-0.006007531319699578,-0.004761985550784153,-0.0011187701090481727,-0.004280284810803314
45,-0.007071040142350159,-0.12859613618023413,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,0.0007436897480688209,0.007812999406537234,0.004105887881584813,-0.006709066895780658,-0.00924691483888409,0.006440721141270744,0.0029644462655622704
46,0.01835240235085556,0.01544325705716254,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.003904999289531297,0.00717460253827149,0.00816787100672356,0.01531884472746494,0.0013478949300417711,-0.00025971256418315657,0.008857403952769016
47,0.005436160746310925,-0.1220058423353132,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.007120661761469905,-0.0011003434688440672,0.006975234007686603,0.006909935449888183,0.003908693014219877,-0.013148135602110457,0.0102736750978893
48,-0.030338165507558083,-0.12770363002946472,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Cognitive,-0.0007729093953196652,0.0006928355547180852,-0.0040765377009472905,0.004244820414881546,0.003606139094119642,-0.005496705606126274,-0.00021528618457371528
