fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.0001986547881399625,-0.000374968585938662,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.00016027737172601418,-0.00024070603366257436,-0.0016582088364609725,0.0006425694589853537,0.0004693730212987246,0.0009293799827305493,0.0011982844555466388
11,-0.00030915846809387304,-0.00043822757619493835,2009,different,2009,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.0003756409291779006,0.00038306006921802195,-0.0007341517468956616,0.0004225028429361011,0.00023831507133955653,0.0016528418355026275,7.933990031794291e-05
12,-0.00135091262318765,-0.01757149538335212,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0005763116432339288,4.8988622784928994e-05,-0.0012364627026829166,0.0008135821251146425,-0.0006229804085782665,0.002069052667253235,0.0003117478774214089
13,0.0003618492165041731,-0.015503748220141444,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0007951997376776321,-0.0009151931039538264,-0.0011511651473037343,-9.619899758419592e-05,-0.0004264144842750728,0.00041177800626484017,0.00011962661032767219
14,-0.0018329281869862157,-0.022938805912834814,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0003045945164280806,-0.0006244514597364414,-0.0006473814215683049,-0.00027853394627048723,0.0009913516063153605,-0.00012196488584441667,-0.00033802775926004
15,5.477023794075997e-05,-0.005752604102304604,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.000431632818154859,4.79076373395948e-05,0.0009425043093789443,-0.00019687597031565752,0.000209875279080185,0.00021287616015432941,0.0005043393238158833
16,-0.0013238242634514563,-0.03129261341492029,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0004736321577761604,0.00010663853467605123,0.0015447853667762245,-1.6403743249249204e-05,0.000543496988030956,-0.0007121823806272021,-0.0009962709824051564
17,-0.0009682132288033607,-0.08478536434807693,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.0008246311643872239,-0.0016739254657033298,0.0006865707905492346,-0.0001479146575909418,-0.0002997662880664942,0.0007529493951407451,0.0007487252163044022
18,0.0006788813730691512,-0.10421572793456946,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,2.946599630337943e-06,-0.0012314372081554837,-0.0010752653990659278,0.0011470935311882259,0.0003378860921521065,-0.000995459914267971,0.0017631227282130179
19,0.0015442295491269187,-0.022718396128314167,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.0011919614091462805,0.0010884611790064724,0.0006701803713549337,-0.0010854458643659414,0.00017426658501764613,0.0008994109357905566,0.0018019634188227718
20,0.0007867097279169455,-0.007399097413269606,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0004136164740715431,0.00046403767442346753,0.002118652138194421,-0.0001561909834085551,-0.0001487529578750868,0.0011846139401341604,0.0014209059766320698
21,0.002721589891681364,-0.18058005769816043,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.00039372373620565336,0.000998747640480402,0.0006564891357337954,2.766904589714958e-05,0.001026970304310626,5.2985219143564245e-05,0.0008809956846947964
22,0.013072290392769803,0.0027040675402806302,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0017199800383727259,0.0012376420473146688,0.004199441625407285,0.0025356530686713842,0.0013498358151943003,0.0010143643983530736,0.0020125998914754415
23,-0.0003843440078401539,-0.0931744296367667,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.00023186178479313037,0.00030678209580370375,-0.001123494186767071,0.0005054251544895694,-0.0003528508823239962,0.0026724877456053343,-0.00013566271693352672
24,-0.004092990171600253,-0.021049706587850325,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.00011036011581340155,0.0004488524822560347,-0.0016852731004765253,6.980087509633748e-05,0.0003858768312456462,-0.002182400130076312,0.002055327822909758
25,-0.0010919182610686917,-0.0014031291182738936,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0007142144944359607,-6.103990130199577e-05,0.00011777344837748949,-0.0013038122619541293,-0.00014289272063980896,-0.00021566303005924326,0.0026630069516851316
26,0.008516862012390103,-0.05994407463050888,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0001770713536152213,0.00044768640017796014,0.0007595962259465017,0.0012473006676666954,0.0017907385769506013,0.0006495268781182117,0.0039023614950593364
27,0.004085698656847603,-0.02356976811932343,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0006257578428094269,0.0002565661831486654,-0.0011807215888649746,-0.00016335783868655086,0.002072922082055828,0.0006519946167618862,0.0006959247644515943
28,0.003986668159075335,-0.11820910851402178,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.00019819805527521162,0.00012523566358328963,-8.516776578524344e-05,-4.873381704355584e-05,0.0003805568641726875,8.801498983526112e-05,0.00270311409087689
29,-0.002698128963015689,-0.16267404792420415,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.0002017954231746444,-0.0006669642984530544,0.0010810641445811787,0.0010230620293795844,-0.0004916126243970087,-0.00032416168672844137,-0.0013854229005283436
30,0.0014893229216264015,-0.021508351666765346,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0006537939490511624,-2.638693272483117e-05,-2.1172353177334458e-05,-0.0013015041130247206,0.0007971597261767771,0.002033464146276409,0.00032899919122983954
31,-0.002777690002031985,-0.20021082852064032,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,4.257563325635871e-05,-0.0010502396910030188,-0.0003985284318420046,-0.0017050873261297728,-0.0005017260034110294,8.002422418993405e-05,-0.0006325618281166178
32,0.019508804875468688,-0.05382057761389669,793,different,793,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0023455061041232073,0.0011223277312543579,0.004178347003694771,0.0018548814859649988,0.0029032081598304948,0.0036984725883167256,0.006984830147669529
33,-0.003522268355431901,-0.13722819819582566,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.0005803353551578905,-0.00032121838754992635,-0.001465631159498848,0.00041112173264519215,-0.00073965159466991,-0.0003515647407270173,-0.00036659769470741564
34,0.003077072075101772,-0.16282056399082556,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0001952716100317442,-0.00016182193786160593,0.0003636003489290385,-0.00011627304030399354,0.0006545080880592024,0.0006132509304761724,0.0010107351424510913
35,-0.001162191263992307,-0.2275977982466273,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.0002892148242782611,-0.0003517848768705534,0.0002860845127266032,5.723947930857953e-05,-0.00027017465581629095,0.0006746736374592555,-0.0008385932528258477
36,-0.0029543782581931133,-0.09238481108473295,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,8.489302026566392e-05,-0.00018203616071721385,-0.0003934033501186818,0.001139170522621491,-0.0010701154169098892,-0.0003727100750280599,-0.0009128257339333868
37,0.001326417063175045,-0.11565659581185295,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0005111322069333291,0.00030758481224175683,0.0012900988798479006,0.0004326720580545951,0.0006111432992179866,-0.0008539954818432838,-0.0004650104725462123
38,0.0027163365074843737,-0.03934887558927547,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,4.5361274098199014e-05,-0.0003748638983753549,0.00048017636657831096,0.00039756751115631593,0.0017173916108853327,0.0012992515392029613,0.0005998643535451542
39,-0.0010823370046191272,-0.12994062166677467,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0002971781691608388,-0.00017597158854880667,-0.0002877917582477352,-0.0002002238169100945,-0.00016616759712309026,5.563405305326618e-05,0.0003475374571345835
40,-0.0021831546940331847,-0.16532585851182424,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.00025167062211828295,0.0009413765864034306,0.00013131916956146127,-0.0008107978800381943,-0.0006469718943163283,0.0007852176040049397,-0.00022051427188740647
41,0.0030549971423208255,-0.028325192720499714,693,different,693,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.000398388286890583,0.0013377263858775246,-0.0004656426361128618,0.00014809321352446947,0.0009594335607156168,0.000980934228407593,-0.0006364566700627794
42,0.0022690779110017267,-0.07335214429500891,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.0005627617193407986,0.0005252131549523309,0.0019817190845642374,-0.000648766113928545,-3.245855147839816e-05,0.0010140949998167059,0.0018396885336960712
43,-0.0022710768868419162,-0.23246559883925189,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0006090823578686954,-0.00035250612706154704,-6.262547755842007e-05,-0.000632614338340165,-0.0005209317808122727,-0.0013210631022471998,0.0016795421127978384
44,-0.0016079656817729049,-0.2318106449230084,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.0004044034057675727,0.0007107441784439227,-0.0011380377151697153,-9.41568006547211e-05,3.353576299969241e-05,0.000315865453937203,0.00046096953852954315
45,0.0007786515345055145,-0.16505217379120962,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.00016863018848281008,0.0008808681577251898,-0.0007737745818243491,0.0009149230311430001,-0.00017770254791924512,0.0006891161056142625,0.00021027096957539903
46,-0.00032070804763817407,-0.08315817996474939,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,0.00024313247713561025,1.4569581818180134e-05,-0.0017680287406937056,0.0003342526135868606,-0.0005784913186668739,0.0013940831692892618,0.0005398527995773339
47,0.002275423691925238,-0.9163900061756056,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Mixed,-0.00041853675446574813,-5.622105300231439e-05,-0.0004247398840797834,-0.0004679011408224687,0.0012852419513429858,0.001896393095019633,-0.0007024323067430505
