fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.0022990455602007742,-0.20078864155103782,3509,different,3509,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,-0.00032573212105306836,-0.0004979380751313877,0.001353258451871131,0.002483024807671974,0.0022235416615313808,0.0022711907989642955,0.004553168079947589
11,0.007014057562720999,-0.17757240142149722,3596,different,3596,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,0.0011809664898560612,0.0001164823432946216,0.00036078881562886524,0.0038253641649845125,0.0010815976352258837,0.0037215263225253816,0.005184725103204379
12,0.013059999553008739,0.005216445187898544,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,0.0036830739528560088,0.003716827853703486,0.00041780066103014324,0.0031627048109071467,0.0025833645758235103,0.0011074748844963178,0.003055054107670019
13,-0.0060743607345585815,-0.028608362731780357,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,-0.0023365926889203914,-0.005704885003395899,0.0027323130391966543,0.0017065752198258456,-0.0001791543879742452,0.002120328794356574,0.0022202556347404646
14,0.05915249437007186,-0.04584953851301776,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,0.004074159686537526,0.005711043427629736,0.005769352835313502,0.024828466302209938,0.0044192844408413425,0.01669512584416193,0.011439231776448455
15,0.03275458665962239,-0.02729622494395123,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,0.008441494523735216,0.005284779451656308,0.0032111643773497624,0.01585252833524642,0.0016486762535945498,0.007667214469250316,0.009024025152004933
16,-0.02664049322814499,-0.19119433860679957,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,-0.0004798947079019733,-0.0025021395200810924,-0.0046566483799991955,-0.0232368370572001,-0.00022886000984385647,0.003027252474798514,0.002837276153776003
17,0.009320971009850743,-0.03599198650819124,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,0.0030934906016391707,-0.0023095349365939823,-0.0006441752987661698,-0.0025806342267210127,0.000584412179223226,0.00512920084441928,0.01285596390062449
18,0.002537480249090285,-0.17396145020839593,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,-0.00028566736658197645,0.003125712218572163,-0.0008921385716469165,-0.01008026938426787,0.003450096182864715,0.007998281475158398,0.007084045075179901
19,-0.037620644516026314,-0.2600386324445778,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,0.0017479060490761089,-0.0027333435084732293,-0.00225129024150883,-0.011478445788135661,-0.0035022418197256933,-0.0018948911418263936,-0.012420900189070317
20,0.02212619753874756,-0.0585854859781183,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,-0.005560004793150974,0.0005314275637930521,0.0014248735449380102,0.0009327211420599113,0.003932246794005456,0.006937532251323075,0.007251295892405141
21,-0.00840166221268479,-0.09767708933497787,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,-0.0022699159541823112,0.005425216893658024,0.006141652891174765,-0.005748480645858711,-0.001825729107448959,0.0013326411923586079,-0.007390112159662921
22,0.02660448646815128,-0.6340439978946266,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,-0.002256471969303808,0.006810156468776696,0.0019742680222275765,0.002832744618249916,0.0006838807068833885,0.0025750490224663025,-0.0034152500104335905
23,0.03541020892587032,-0.160279210228488,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,-0.0023573917019431346,0.0037613734927663066,0.001655212230952885,0.018190940373044806,-0.003042611622710045,0.012439423620107614,-0.0007306152867281313
24,-0.014643092001261904,-0.5915574353866364,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,0.002559628015948956,-0.0029156646792888987,-0.0038503037574486145,0.007117455653148275,-0.0010648598940460109,-0.0013841103978221802,0.00038805547608720123
25,-0.013129941139376156,-0.7311040819225896,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,0.003214825215014905,-0.0011881659954464218,0.002240698704341559,-0.008581294685063412,-0.0017087829019871049,0.0036154122489687524,1.5097795555796267e-05
26,0.0037448746593176097,-0.24911072984034788,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,-0.004877545686864137,-0.0022511505898180186,-0.00321176722333445,0.0038863260258304557,0.0014685473806328232,0.004363336639087523,0.007208756950273054
27,-0.02544019094690597,-0.15499224730163297,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,-0.0040555063227202485,-0.00125118501981758,-0.004161670917280036,-0.013396675815812498,-0.0006118469772521173,-0.0023138335826772493,0.0058339818421223825
28,0.0529560001537287,-0.11128242452842318,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,0.010423903740608887,0.0042586826062114055,-0.00223477108979635,0.009275298251905827,0.0069553975219138085,0.0025116169814310306,0.009611681410757699
29,0.006871276150018812,-0.33886827328459046,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,2.106297021828851e-05,-0.003160377218611443,-0.0007413679155477082,0.00824011865492802,0.005372118736179243,0.0016254071052532737,0.011298008228335932
30,0.012350961860924992,-0.2426847789924036,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,0.010810219784288066,0.000810909342002808,0.004032637716783083,-0.0025276027632869847,-0.002159065435479146,0.003980708405826849,-0.004014980789155698
31,0.0028561792187165036,-0.042163387581857226,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,0.0009727383176962423,-0.004802141302095886,0.006956096386930932,0.0007792078783979584,-0.0028413668768406675,0.005282154184128407,0.0073866970338263725
32,0.021246664737282206,-0.2621583944627792,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,-0.002570608101017413,-0.004118661610605723,0.0016968064315470155,0.012022050487837777,0.0020681533117949515,-0.000866543562221711,0.03224912197358738
33,-0.002747808047332212,-0.11840417788683455,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,-0.001337750867833698,0.0027929129999504365,-0.0003015614904146702,-0.0006695236532221482,0.0009074230746137557,0.0036803691034132504,-0.007053032683424609
34,-0.001968598829131585,-0.9694973567778131,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,0.006606748195082668,-0.00033662767389872614,-0.003627242346797721,0.0029505866324994966,0.0005590203390959614,-0.003987071387020369,0.004815371523112599
35,0.02068415458188011,-0.01629361104523519,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,0.0023801005952811096,-0.0016643390724776941,-0.0027172845396551183,0.0024323943587543305,0.0029254072396506237,-0.0060519086787394595,0.010083342651220285
36,0.042441783970659674,-0.84318050786538,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,0.004198133420284189,0.001222007954601856,0.0035356583250954364,-0.007567427750431554,-0.0005257249061782377,0.013268890287607093,0.024195396835558602
37,-0.009525156458574768,-0.1518760551345104,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,0.005674523077519611,-0.001501673607526044,-0.004772656845556189,-0.002398912998928071,-0.004761531600092716,0.005409250421147371,0.010363894891866777
38,0.015939125272041332,0.008299050413415943,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,-0.0012902609850466763,0.004279328983658548,0.005928229039328814,0.0016455949690458382,0.0034436859333530022,0.00015930061014812757,0.0028409406296588504
39,-0.01314852361950547,-0.014782801550522917,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,0.0025096158517186494,-0.007781036912646444,0.0007992329264322695,-0.0017722802792189628,-0.004598813986022865,-0.005501198058224821,-0.0003228542155135017
40,0.0012849744760342618,-0.04165865970475058,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,-0.00571848479428001,0.003217312201336986,0.0009524413056488656,-0.002932545524312502,0.00154432021896187,0.006082431531517707,-0.0023012528150661905
41,0.02686815482005256,-0.5414421350934708,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,0.008896731421890448,-0.0023967428356798104,0.009856310239340704,0.007183163743635546,0.005856081590207984,0.011329135900332622,0.0008027248461071279
42,0.013640609311668106,-0.06866792247725773,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,0.007524038793680221,0.010913063256952715,-0.001638478572182267,0.0003143685838504329,-0.002019952359445365,0.002704933127646014,0.0014188192379091414
43,-0.004691583565441082,-0.004863877057723176,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,-0.002077856778722942,-0.0031507198243275526,0.0031064312202741195,0.004318321343501097,-0.0004448136432493088,-0.0021569915974157363,0.0024498624523319633
44,0.055505055072219256,-0.1365079649208749,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,-0.0016796431312856796,-0.0006016811795821031,0.006668043643419131,0.017996080266837876,0.00583369450697222,0.01100739279110501,0.014750076739098183
45,0.00872702360664912,-0.10606096204488202,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,0.0014754283811018842,0.0020198815224789614,0.0002091689362232696,-0.007663380308437118,0.003328566814672307,0.0011307106559558689,0.0047225654882495196
46,0.017496847099446988,-0.16551960106813168,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,0.007513980292755784,0.0009623288208196578,0.00039578406360425423,0.004331009505518968,0.00023936335262728648,0.0033012371513608365,0.008297303501167686
47,0.0698750665744261,-0.32087711050798906,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,0.004164606164908657,0.00527353381892246,0.003195124061016874,0.024281402910061246,0.005679813796389666,0.016256529007220123,0.01286184948079525
48,0.035980771410936474,-0.01121892117372858,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,0.006433835077602201,0.004648644947145342,0.009289590155739203,0.00010010741492252339,0.004874588253750867,0.006481772847691825,0.02700602791358364
49,-0.012203906963831779,-0.028775396262805675,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Perception,-0.0012933834268279653,-0.004129282525486122,1.9877173884186304e-06,0.013341873938648784,-0.001913282236390268,-0.00969978927502515,-0.008404597541128012
