fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.028140311260490547,-0.03346231935539934,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,0.00021580039045785427,0.0013279195569812162,0.004800950141853111,0.0014719536932304767,-0.0007358548737280924,-0.0019226569353044895,-0.0029873916482564323
11,-0.029425956288918975,-0.03131900099545781,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,9.84523896222722e-05,0.0001720353878306824,-0.0004913315928138484,0.002383058866624843,0.0015338993440575431,-0.00018635079971849323,0.0007228345082059384
12,-0.02837131256415315,-0.05803996942019829,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,-0.001948148865675936,-0.001271689262147424,1.9679417719098426e-05,-0.001476509860919073,0.00472525772160215,0.0016761798177676644,0.0027413231588021337
13,-0.028840613516008636,-0.03271391295560977,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,0.00012050063039641399,0.005150544591536077,1.049635618572964e-05,0.0026203473217023985,-0.0028439722831307803,0.0018207296184557628,-0.00045776109911721535
14,-0.02748546290113341,-0.05354116579761725,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,-0.002487936114576916,0.002806203148381225,0.004574659782557554,-0.00227094378929138,-0.003967337200050114,0.0030383739758042872,-0.006048194593504341
15,-0.0276802613552638,-0.043286357466488345,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,0.0015250725026747071,0.0011892579887113008,-0.003318949764639223,0.002742601542575196,-0.00030777678810447464,0.0010639938344472188,0.0033214239333521967
16,-0.026435915138996124,-0.049033169928938136,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,-0.0019156468693628968,0.0018235496875619094,-0.0006814284827093343,0.001254017892074133,0.0002986945184252576,-9.601342666667456e-05,0.0005942292407304705
17,-0.025316550393035264,-0.03200693037309876,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,-0.0021736309222599726,0.0009441763673268431,-0.003164498041635389,0.0017152574073557411,0.0015478906720499453,-0.00037623724030053655,-0.001276563868037961
18,-0.026872874300630126,-0.04332666612299985,2585,different,2585,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,-0.004730933265732729,-0.002747840505500232,-0.0003307617625759373,-0.0004656194691548432,0.0006827372665195952,0.002043775536114856,0.0018935504289192106
19,-0.03716730322216444,-0.05798615906585591,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,-0.0012135280840694929,-0.0010012702354981417,-0.0035873953106494655,0.005080466467288813,-0.0005996505944182662,-0.0030084304844804955,0.00036796427531435863
20,-0.03345234345956327,-0.07072803968854258,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,0.0012757737437636865,-0.0008700821680225347,-0.0003713758951971346,-0.006014254163694321,-0.00414879832552213,0.00340460390779076,-0.0008828864902155953
21,-0.021778505936053127,-0.0514085015419925,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,-0.003345935838508307,0.001691693694875118,-0.00174692893722157,0.0016241746624508836,-0.0009101451085310686,0.0019168263081535298,0.002285779346986816
22,-0.024666953149321103,-0.03850273984534747,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,0.0030407096275599788,0.0032848492598137823,-0.004495615350790815,0.003605530783962152,0.003896268146715132,0.00102628180826847,-0.0006375011991865964
23,-0.027701335166112617,-0.03180549670540733,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,-0.00028802640917078285,0.0032861238384341183,-0.0015138191930894162,-0.003906345838076586,-0.00015299477210803936,-0.0011345670112959726,0.0037052884155230454
24,-0.02888035070517847,-0.0354514232685319,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,-0.0006486310891436807,0.002766746705340628,-0.00010657154429383198,0.001997897792938952,-0.0015283917346114785,0.0012449771320195426,0.0018838368116743446
25,-0.030340440160545382,-0.08121972802551314,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,0.0012883664755232616,-0.004972041869460098,-0.0013629756539541124,0.00036909027846436786,0.0016650774650051492,-0.005566650126771355,0.0011476482202235961
26,-0.03126249964220218,-0.07161812022119585,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,-0.0013432504943910128,-0.0023827943300562373,-0.003334903386585486,-0.0008228471360511858,-0.0015743105844360009,0.000853778342395195,0.0037783869847009656
27,-0.032473885976524564,-0.045903683301699916,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,-0.0004231141262782233,0.0007607592929060657,0.004019001322411953,0.003553733998226738,-0.0009509291520255481,-0.00262534256320257,-0.003560975340965023
28,-0.02425633132209581,-0.052248048675927805,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,-0.0002852757246387672,-0.002253496600745786,0.0006448394642871948,-0.0005075225896040258,2.624824153492078e-05,-0.001495174088494755,0.003121191494084519
29,-0.029204995152305683,-0.0376787502836653,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,0.001237044248229191,0.00028761668072063706,0.002139558068175962,-0.0010131095561638935,-0.0010209233310271679,-0.003109288716851255,-0.0005347242404123431
30,-0.035908195457522885,-0.058383644355408215,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,-0.0021002605997114455,-0.002433113677572241,0.0021564026401560193,-0.005473246219539751,0.0008896789932328008,0.0065510294043628296,-0.004233696279863386
31,-0.017105339140181863,-0.023526722600148545,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,0.0002583383596984401,-0.0007275792593202546,0.0011671745464319372,0.0034984800249631127,0.0005760980562818929,0.002495601058643082,0.004010437421822921
32,-0.025026008491094487,-0.048304870346366664,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,-0.003489809111039355,0.0015513834523286365,0.003508215105412527,0.003394816359110609,0.0015784245001059462,0.0014331344782493982,-0.0002567141540007256
33,-0.026381067258809617,-0.053716138856682034,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,-0.00022115862855360825,0.0019054786036975192,-0.0007935897472211018,-0.0013047378996263958,0.004216123232112556,0.002364183851769441,-0.0015694252269956356
34,-0.06420895607897292,-0.1049968033531592,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,-0.014545539828357334,0.0045062184193112465,0.011742116422816772,-0.023776941571123263,0.01862700856122319,-0.0022717968236315228,-0.012448208081489076
35,-0.055612236540434345,-0.055612389375552906,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,-0.012156548697014768,0.03510932890297909,0.03010387561832082,-0.006316298068699001,-0.01477736185720251,-0.03773376286434967,-0.01215780276614362
36,-0.07809251457001443,-0.14319495903757762,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,0.007006550255495103,0.01585966771642746,-0.04155556548423856,0.006540741325536992,0.0028128503383728193,-0.0003694555403605637,-0.04009731674108243
37,-0.04480380352044322,-0.05804162930598,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,-0.0015578589680638188,0.01392419322096603,0.00297976959354882,0.014920053612655691,-0.01129736785469695,0.02969571147514474,0.014721280926717206
38,-0.10611503595204397,-0.14938502507478635,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,-0.060277144819589026,-0.024735960802341597,-0.03683503560519345,-0.009839555498059436,-0.0058980725204834435,-0.01788023656120754,0.027645420197057024
39,-0.04288762849098005,-0.06315760388726742,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,0.01060724163009814,-0.01733705869061386,0.00920247686516782,0.020572545817634458,-0.04150197782798652,0.02187689855813773,-0.01336648597033827
40,-0.09024532021519692,-0.13590862211830326,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,0.007510782215562006,-0.014319938937042353,-0.016863792985293013,0.00926582153051596,-0.03519224009128363,-0.01335260329210226,-0.005147843243630134
41,-0.052006495982566785,-0.10856584097452404,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,-0.035126864471005284,0.00994962535688666,-0.01695504366111198,0.0006088481406338441,0.005781648550550411,-0.006267710138444071,-0.00536559293666965
42,-0.11346626358749345,-0.12973290421925232,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,-0.054945646901839534,-0.009803680899819112,0.0036591767092684522,-0.02221944217558245,0.015150344562902785,-0.028725505244582193,0.010911217636771608
43,-0.048176426963070895,-0.0831274132199078,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,0.030241038885701725,0.010816268696909858,0.00488021266630545,-0.027131188105997017,-0.018937689238215368,0.016977631954680827,0.0008737157139583117
44,-0.0774395489283386,-0.19921367098740766,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,-0.02793421197757216,0.005365991636776357,-0.02636589440952841,-0.001805445956313223,-0.01568941627109708,0.001047883191765564,0.010508527697710024
45,-0.021103239979852532,-0.023244558672949056,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,0.010138860438308715,0.016368897899370304,0.015024195102205828,-0.018957916111747443,-0.02877633173899616,0.01987577745397737,0.0019029921605730137
46,-0.02785495529020809,-0.08843306228684811,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,-0.03852220157054078,-0.0022743109237171487,-0.00466146382853294,-0.002561614229611431,-0.0032422567194795968,-0.012673901560145806,0.006025164556977947
47,-0.02071288565284579,-0.020904660128408192,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,-0.037212560532811516,-0.011616800281404105,0.02426310377646508,0.0012042184893030327,0.0022171437066009327,-0.03512268967236263,0.024598073254761533
48,-0.09466358772590701,-0.09730777999405538,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Cognitive,0.00813375495040547,-0.01534020147159625,-0.012625054212644704,-0.0025458849050708386,0.0074782690472023905,-0.009279762350713615,-0.0039539297388554665
