fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
11,0.0028429141214877385,-0.010010203229261494,3596,different,3596,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.0001337703491245401,-0.0006609069688977342,0.0020704524844923798,0.0016246300255318591,-0.0016186946997100993,0.0037542366778585247,0.0022658372888301414
12,0.0048812253482103385,-0.02717536719149316,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.0013559175160897663,0.0027194988553455256,0.00834113459958652,-0.005357059190616953,-0.0023198809195387636,0.0004383156621972084,-0.0005624358435260879
13,0.0002583922816336015,-0.016504035001923212,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.0018492433611679627,-0.007412576266222248,0.0023243416768314205,0.007552101490190121,-0.0012176404410828346,-0.0006511259053327389,0.000530430695634121
14,0.0595279558417392,0.05844754116967321,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.002729749426533634,0.00485481506073393,0.015833550350740855,0.023142477917643435,0.011003459413210948,0.013082871883923519,0.010353806022906031
15,0.024081802362359794,0.022532419768056533,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.014322085149635334,0.002412822160239014,0.010959198584308116,0.01354268564515102,0.0015355554550921635,0.0032040818673396256,3.8460288960262544e-07
16,-0.02019673490663343,-0.02859102438497363,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.001137006393453177,0.008390701022609637,-0.0035074069125605512,-0.009819663929679923,0.0005482555226695052,0.0028131991938831645,0.007467766527961972
17,-0.0074697256126654565,-0.011408111212511951,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.00285734828648061,-0.008887010367881287,-0.001728202471597795,-0.010511809044552267,0.003247969597208478,0.001944698500787423,0.005971556069884398
18,-0.00383640541385466,-0.01598100345785869,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.001207616718255311,-0.0012230591230715238,0.0029262146356029196,-0.01357727335149379,0.002105799396361485,0.003801002904265172,0.007620776223571024
19,-0.029349461632902862,-0.050289328063360506,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.00021909805531468153,-0.0039791131314911524,-0.006208924095745072,-0.009805431958815402,-0.00284458079173322,-0.004189437881765956,-0.005078654664672255
20,0.0179059702519323,0.017898869340449264,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.0009450075068499597,-0.0031732994961994,0.0029175958202437126,-0.0011559074235111487,0.007833849582692575,0.009683081351374124,0.0019821059014488497
21,0.000994496208712281,0.0009757155436989073,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.0013208884747154092,0.0008762448078804663,0.0057688300220536835,0.0014043110252021985,-0.0025265463603755256,0.006360597512639154,0.0011786763616151274
22,0.041127870929400845,-0.12274270468369108,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.0029221009461118273,0.01945098235883742,0.007702320777471438,0.0169928940067829,0.004917420550173834,0.0019281492527284839,0.000843210546091111
23,0.030600755094441823,0.016008470549529807,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.0030691439705991196,0.00737368144913928,-0.0008158439079672508,0.026882835585140173,-0.002111365243160557,0.005601341371123447,0.0013340005908388797
24,-0.01491331414581576,-0.14831304086581487,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.0009698398857424184,-0.0031498907795586284,-0.005253947435882367,0.00540191338353786,-0.0015322335123187259,-0.002483892124871945,0.0005680808905906165
25,-0.012190372801368143,-0.20014388726245902,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.003580513606299496,-0.00264384956688124,0.003250036745176832,-0.006156482701457277,-0.00220789860417292,-0.0025253997106802206,-0.0011436233993110888
26,-0.011293188883301664,-0.04084549546288763,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.0046067121057352,-0.006346850870979681,-0.012794675455811233,-0.00232412009165055,0.001451457625085828,-0.00019595711521289694,-0.0012724659322176368
27,-0.02740251305361663,-0.03069623423597645,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.0019207656820846354,-0.010728152063636153,0.0029510993014687514,-0.008324441437997798,-0.0006820975474258528,0.0014563845117358642,0.005273186550587949
28,0.05830111734425536,0.048940552855593844,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.00425926115500812,0.018190074570405577,-0.006357045053759003,0.012965854154548272,0.009702178836196573,0.002088060890085086,0.010116668737302858
29,-0.011971583307963662,-0.06896189052652568,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.0041778141972424795,-0.00411877453661984,-0.0036602960768833625,0.0007756911255289544,-0.003582931439623671,0.0003297559326881583,0.0016887174689672602
30,0.018943524322392546,-0.010496119498283996,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.006187826320650713,0.0019319277393777146,0.007541592982585743,0.0023217695975854104,0.0035513283289119848,0.002323306479391762,0.0017334920798195875
31,0.0016455119236395976,-0.003473863413740119,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.001411344346275878,-0.003990440289446817,0.00790299248583497,0.002553643734593547,-0.0017059434333139833,0.0018365599279940525,0.0030354764071771844
32,0.0060750118305540335,-0.0313755663387727,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.00314543079725933,0.0006097227455423626,0.0010523862415665163,0.01024070871126217,-0.000586882361203167,0.003062755509315762,0.01058611097938995
33,-0.004373603071397891,-0.0061352772359013485,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.00025470288387947627,-0.0009806689807813295,-0.004427359285671973,-0.005268424706166485,-0.0009865168798431467,-0.0005015551692677089,-0.0037081831019001752
34,-0.007114101791481087,-0.2860317082355912,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.002316689684048878,-0.0007449674181275956,-0.003250204649604083,0.0026317098843973152,-0.004541688079008721,-0.0004529864353432611,0.006878800227846815
35,0.0005782655014223703,-0.0067962471002895875,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.003628728139323645,0.0019162674287207526,-0.010225535308623645,-0.0008250406823488543,-0.005463781534720847,-0.002620989766712878,-0.00613885503452114
36,0.03368295638204388,-0.21501038911442372,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.0030531869063410654,0.005659071714938424,0.004685581588415455,-0.003501365135368717,-0.007792325140998013,0.008202590340533856,0.014309736058191126
37,-0.021377713250930963,-0.02642453948988166,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.00414710455247107,-0.00495559641382255,-0.012292930099241862,-0.008384290745445,0.005691835444965499,-0.0024590463707593545,0.0077779445688325845
38,0.01985189778732832,-0.00867424162324859,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.002411187140578286,-0.004112506588496001,0.015448574356581712,0.011371656130192465,-0.004867566923858457,0.004958306678976743,0.009875210884927533
39,-0.020670777120640693,-0.1141803839166824,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.0019523370292919395,-0.009282840111752576,-0.003233915298390988,-0.006394968139520163,-0.014848017000263124,-0.0036709360122959113,0.003928047522003731
40,0.01385308838268351,0.009145244525515683,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.00013950120501324826,0.0039878904075154155,0.010615233210372143,-0.005009830721307895,0.014436705385283766,0.0029509238995157005,0.0035077287020159444
41,0.030290348991097282,-0.10283930551095932,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.005066281203017442,0.0033641184003638134,0.02416965659002317,0.0024867131831919354,0.010784027679740005,0.006391115935909885,-0.00721134909604475
42,0.015525237773035716,0.0154526446961184,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.012233872983375683,0.01884417555203457,-0.0026516677234156515,0.009227273493017708,-0.004509760463929369,0.00137580549327172,0.0025227025779647194
43,0.009087268180600572,-0.052626973838226565,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.005618110276504118,0.003768676829921991,0.006280113224370299,0.007390146410428899,0.01625945799722628,-0.0032376591764073483,0.0036792255138720976
44,0.05192230978663548,0.03638782621901859,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.002728377792878578,0.0028428347353489205,0.016463460248967655,0.014792368979903126,0.009506988779839576,0.004837294818042714,0.011825494090894551
45,0.01872157584078893,0.017247895403347147,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.001903010586643794,0.01623770929769004,-0.001430570955032251,0.0063762405967329626,0.0034392061581734134,0.0007258843747190991,0.005252736754526488
46,0.009152070233015341,-0.0026017132043421043,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.004710316566921313,-0.005264650978290808,0.0022571351099907933,0.001050997980513113,-0.004791262367689564,0.004261113381241022,0.005481932623135855
47,0.06613937275718407,-0.005791535251154389,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.007424093509815766,0.008452427993918854,0.014597237761398563,0.026120382785991603,0.0029394927582372166,0.018405704613229813,0.00934843867202828
48,0.021519297582575203,0.017887525605995713,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,0.0036858196444068403,0.006789937352254772,0.016608473137252156,-0.010459947063568453,-0.0016259231612336888,0.0017622914515496913,0.006642830959747226
49,-0.006670768826215312,-0.029058793026476737,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Perception,-0.0020005961122357085,-0.0042895619894549155,-0.0014953764513975897,0.009863360258303144,-0.0003767996019585773,-0.0008453636983668744,-0.0018404657411923875
