fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
16,-0.02006970964738497,-0.08455794015214946,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
17,-0.014778754857634803,-0.13640731681786322,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
18,-0.002396483900724889,-0.14420362692312572,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
19,-0.006204051829890035,-0.006333095782045328,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
20,-0.011741820330239516,-0.04648932888636725,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
21,0.0026122324430276627,-0.21406885144698015,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
22,0.04374692945610848,0.007225521648765444,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
23,-0.007392085893074052,-0.13702314517722125,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
24,-0.03184147042360008,-0.07906225164633729,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
25,-0.0216797187365636,-0.03135054505078694,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
26,0.023661488479929996,-0.08243466120481924,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
27,0.008635940928179653,-0.052255967006205266,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
28,-0.0012029648300435625,-0.16172217553789414,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
29,-0.018417566639316485,-0.21383017894483336,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
30,-0.00632477401652487,-0.06124335789088775,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
31,-0.016262773673322073,-0.24544465489760525,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
32,0.05841751311727905,-0.05247427177201214,793,different,793,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
33,-0.020819135174210638,-0.1897677742282633,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
34,0.0036508493939254594,-0.1974514924801245,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
35,-0.01155267348781064,-0.26815947003313223,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
36,-0.021136480817878445,-0.14830924453122374,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
37,-0.006779178596233004,-0.1607949583489654,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
38,-8.35205202145417e-05,-0.07815103120853073,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
39,-0.013134635943927941,-0.1781442565447673,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
40,-0.016702903067080666,-0.21318698216023413,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
41,0.011660371999786978,-0.05425164500892698,693,different,693,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
42,-0.004472753427027021,-0.11768354668865323,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
43,-0.01555335098735511,-0.2761986624648121,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
44,-0.01838498012771561,-0.2773681457915882,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
45,-0.0013374277165418835,-0.20180257380609049,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
46,-0.011111057563819804,-0.13215095142170608,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
47,-0.0010648244961160014,-0.8699715148820681,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
48,-0.014129646914524232,-0.4026598603157012,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
49,-0.0176901839818433,-1.8760588682367658,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
50,-0.01953828477994235,-2.067934937919353,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
51,-0.028609899801356864,-0.5516116809762321,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
52,-0.013883043026366336,-0.7383119524951012,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
53,-0.03450733728052935,-0.16925535265492653,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
54,-0.01699109133532151,-0.2048496046735706,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
55,0.016939954161407922,-0.6276232837903664,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
56,-0.02175571692413669,-0.4297756825632029,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
57,-0.00442695887554989,-0.1093856416162522,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
58,0.0012127593086130872,-0.5808204544290292,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
59,0.018078183454801392,-0.20987288964218664,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
60,0.01453258110852873,-0.1053822100426347,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
61,-0.01990441809107724,-0.06061285809802719,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
62,-0.027262248182412963,-0.15260040163105404,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
63,-0.0014858057818003536,-0.05607698848022702,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
64,-0.023919810509473786,-0.3558915672046503,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
65,-0.007537746259456134,-0.6879341968870853,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
66,-0.03271502604127563,-1.7542386071242049,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
67,0.041427405776651834,-0.2682580081591441,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
68,-0.02008278845952005,-0.3364781185198007,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
69,-0.02970123267778502,-0.550619799077422,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
70,-0.018122943882452613,-0.03619251297506288,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
71,-0.007560207697471011,-0.4190556391764249,273,different,273,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Mixed,0.004784922853068589,0.005278954958697615,0.004787311495560949,0.005928414569720769,0.004772261065751161,0.005559079193117065,0.0048460210781019674
