fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
17,-0.03452801839348485,-0.03465196178072838,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,-0.0084562570703719,-0.011657393174926778,0.004000885743953475,0.003927523423735568,-0.0028495769701133433,0.0100090658963214,0.005443941445751177
18,-0.016808381200954736,-0.01745192649550109,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,-0.0011837334723965756,-0.010501300825939187,-0.001050458234602436,0.013454524264990608,0.006517233385334631,-0.01076628913409108,0.01418825147049465
19,-0.015335442712421044,-0.06696839121600906,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,-0.006431699626684172,0.008366766417880724,0.0016241296596660516,-0.005048273570272333,0.0007406979453037809,0.005496867688353157,0.011391426980125451
20,-0.030942204473502374,-0.03804017685364425,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,-0.00533991026049976,0.0006984808851635103,0.004336364750435261,-0.004247976013981481,0.004486000294847381,0.00030771926045654037,-2.5017064010590673e-05
21,-0.008327522970579926,-0.014218589712808871,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,-0.003080291105054212,0.007721205488389059,0.007042199425261853,0.002941265726006126,0.005054430138157651,-0.0008537682530854963,0.0018695695834186176
22,0.04937402119860945,0.040964818786853874,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,0.008986018927940664,0.007737480211705705,0.01832120756387996,0.010996931212122174,0.011244988568721605,0.007262116537827356,0.007496953281784391
23,-0.0266838284496016,-0.026974736486476747,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,0.004464302761425643,0.001188228085092824,-0.004906778226326969,0.004129889990833436,-0.008246625037617106,0.016225874488551416,-0.0024027840105894428
24,-0.059836613096259976,-0.06433421913741942,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,-0.005532227902007092,-0.0019700773141000387,-0.005075846113261973,-0.0030256766990368173,-0.0012765083752486642,-0.011676645950819742,0.005746847901375096
25,-0.039710323004098484,-0.061152184745883124,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,-0.006113261996654895,-0.0018612548406934605,-0.0015504069758065953,-0.009579974586650986,0.006817381200365036,-0.003928496252976021,0.013186643694280154
26,0.02180963200738595,0.021774268806007302,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,-0.0014489787640420196,0.0031705888698511987,-0.0014888067677440108,0.005090566895549475,0.01134173958726483,9.955306243389916e-05,0.012682457087010612
27,0.0014458529426920608,-0.0012310145518554805,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,0.008930553039517019,-0.0015105491992733367,-0.006010869762587134,-0.001246119921789757,0.007529418229160245,0.0032399800884611142,0.002003189015016571
28,-0.016646315476049,-0.018390309093964108,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,-0.007085726950801784,-0.002303924969376325,-0.0019823417300881994,0.0022547350087949174,-0.0016259511157304285,-0.001430876304853701,0.006670158685126992
29,-0.04345513740329765,-0.047484852717395,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,-0.001249240023900322,-0.004508178016103548,0.0037623816444362743,0.013103667454677705,-0.006072858674185343,-0.0045494768503549395,-0.008713132354461006
30,-0.0209478463302224,-0.024387945196245653,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,0.0032581090073154685,-0.0025174047961299185,0.001341473285764616,-0.009449432227550769,0.002579942315552408,0.011951680859978352,-0.001916904444962331
31,-0.03713921631745287,-0.043759088512369086,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,0.004713417017492505,-0.0020303599290281142,0.002755483297776884,-0.012842692467304805,-0.005805149362727713,0.0012277061329237784,0.0016471282302056524
32,0.08063224400525237,0.08060948616388519,793,different,793,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,0.02621623681508296,0.02033046339295657,0.016866601830030616,0.011138197246421669,0.028136259002696142,0.03510838451424792,0.026169679328620892
33,-0.04898824444437455,-0.0509580318843712,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,-0.005187184326323546,0.0006073091112720253,-0.007192414506658019,0.002310153182244523,-0.006380923743773792,0.0013108036373374874,-0.0020626221968954805
34,-0.006340600373454075,-0.010621231600474124,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,0.0072314266322011985,-0.001468411754451182,0.0013620070993329847,-0.0013132338488009098,0.004161818719898092,0.003532990510799117,0.0042260402511795185
35,-0.030754302220550755,-0.040634880117620176,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,-0.0016122742218624086,0.0007638586104708356,0.002320981542711697,0.003091691392792928,0.00033337342477741667,0.0047889821017538465,-0.002304571220349727
36,-0.04977360282228594,-0.05004565487037626,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,-0.002269373490003668,-8.19841796495524e-05,-0.0004148997507744667,0.01140901273679882,-0.012302239807484927,-0.00468699611575385,-0.007048515058803374
37,-0.024312510128581263,-0.025618069393634983,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,0.004381719503507897,-0.0005583783726872403,0.003506819610888945,-0.0002613160976619788,0.00686261955623566,-0.009640116581375046,-0.000623695144254821
38,-0.01017482348489529,-0.011064073854941014,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,0.001265654796507043,-0.0016218539913178454,-0.00029939081150929245,-0.0028891241921735317,0.014474164320727612,0.008511432774950034,0.00342357221713705
39,-0.03417110990905936,-0.03596928601374372,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,0.005062280044385003,-0.004146304056916028,-0.0017810555811756054,0.001411218764288025,-0.0037610425663134,0.0012779283630182106,0.0002584277773421739
40,-0.03719151528069964,-0.04099520567177972,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,0.00417004736693336,0.005873504792766359,0.001706255231284004,-0.007367821160690991,-0.0016599579432648784,0.008625492190394412,0.0005548650774281681
41,0.004641334963760291,0.002700465256171403,693,different,693,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,0.005682178726060782,0.0057508256331863855,0.002195902368922353,-0.0018278576550388335,0.006867715326684643,0.01346838140523563,0.00113808536219131
42,-0.021244398697486618,-0.02125469588749529,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,-0.00480509895806458,0.0014611556647396995,0.0037770213921429095,-0.0038393127587620594,0.0010880756354704868,0.0035841775651223257,0.007301152719501091
43,-0.03507020197350208,-0.04535518533351501,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,0.009021748278723818,-0.004665911710139481,-5.965505251439574e-05,-0.002384084235827366,-0.00328199600218908,-0.00918488037583298,0.011966855388207876
44,-0.04341748066716944,-0.05322843276114742,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,0.005120159251552936,-0.0017569417461765105,-0.0059297356459419685,-0.0029824949264537714,-0.0044369563516248435,-0.004551364181871831,-0.0007961703470836135
45,-0.02052972429445576,-0.025029811490580037,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,-0.006301778166296357,0.002120163777827066,-0.0012295063564055294,0.013770973981644908,-0.001983157106301992,0.005456064167878116,-0.0021178743651364407
46,-0.0332609470385441,-0.033392160814546656,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,-0.003887786279718108,-0.0012640090974259444,-0.004425489009511008,0.002836794363699635,-0.008533364233130092,0.006503886202865504,0.0029090006110978448
47,-0.016379966597738216,-0.11690744328320912,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,-0.0047257399383075155,-0.003288827796650607,-0.004976033809873481,-0.007598060732040234,0.01757880436883652,0.004305391548466009,-0.005962948486479425
48,-0.0393841256662355,-0.06424779543560266,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,0.010037128807484086,0.009860122722472742,-0.0009201880541171547,-0.010462835041914387,-0.00996798970026793,0.01187919224230338,-0.012765099777037305
49,-0.03636285523198501,-0.2986995982458849,273,different,273,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Mixed,0.016108552538723408,0.00026442020792130096,-0.003941224618974726,0.001801783742216712,-0.004049937607909504,0.000871263446215309,-0.005952440692113825
