fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
11,-0.027435276191018158,-0.0295368232955473,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
12,-0.0295856239870691,-0.059800115036255486,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
13,-0.027874829484746844,-0.03223003202799335,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
14,-0.027083241588587104,-0.05420262533402509,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
15,-0.027793402185918303,-0.044195818662087216,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
16,-0.028303936872843494,-0.0517217194863997,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
17,-0.02380698860245034,-0.03110041365602223,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
18,-0.026740979448208302,-0.04394228733374006,2585,different,2585,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
19,-0.037206487080948536,-0.05916506260328847,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
20,-0.033147519809683564,-0.07114577005140021,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
21,-0.021458285879461414,-0.05152193975688135,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
22,-0.02492477856413533,-0.039628125874739066,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
23,-0.026638673562779717,-0.031243312691685118,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
24,-0.027942741873869803,-0.03505545643102703,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
25,-0.0313388602427036,-0.08269402513345936,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
26,-0.03141278936464253,-0.07252138626668825,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
27,-0.03252284394200311,-0.047147830128650085,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
28,-0.02403760437032254,-0.053164183371070095,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
29,-0.027732831538341385,-0.03694574230921677,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
30,-0.03635360749743044,-0.060077915793846685,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
31,-0.01663228767596303,-0.023562162654902963,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
32,-0.026126110004567105,-0.050017265361225416,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
33,-0.027883866176809716,-0.056103440439166485,3233,different,3233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
34,-0.0686313054820804,-0.11260549844332025,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
35,-0.04781375477863081,-0.047813755628521186,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
36,-0.08860380537295387,-0.15775426362494582,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
37,-0.04951752933491038,-0.06299328316535124,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
38,-0.09663996749531044,-0.14117841204651382,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
39,-0.04733849305747895,-0.06988024677079574,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
40,-0.08458649407763819,-0.13595996959463053,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
41,-0.05727885485076234,-0.11496025325348568,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
42,-0.10651275878512424,-0.1236954012876963,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
43,-0.03879335868352585,-0.07741667467234836,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
44,-0.08076428038226302,-0.19592051041082525,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
45,-0.022986270350824345,-0.025415589686211604,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
46,-0.009443679081360123,-0.06908576461643001,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
47,-0.017952142013763158,-0.01822369210748942,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
48,-0.08784720238420207,-0.091152449007756,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
49,0.003815704914381657,0.0028822994194672713,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
50,-0.04874181552641521,-0.06584241824617497,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
51,-0.03131273086341446,-0.06917129488896401,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
52,-0.054312987998020416,-0.06594359679597006,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
53,-0.08502646550222259,-0.08733693522324493,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
54,-0.0017815135185945683,-0.025427747234923803,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
55,-0.0632076931994685,-0.29050862334670513,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
56,0.02367545972327234,-0.10933621527692217,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
57,-0.05910133178666399,-0.08996322959210201,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
58,-0.010953598232433135,-0.012977422495588531,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
59,0.038178082372961934,0.017040139918335306,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
60,-0.015172138419094372,-0.02473884813123961,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
61,-0.012477981806680027,-0.041396757132551976,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
62,-0.06937359058780458,-0.1857553306431463,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
63,-0.042642539548801935,-0.1386980804940079,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
64,0.008568847048870953,-0.02476466604671113,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
65,-0.0627305404690659,-0.0644445271626537,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
66,-0.02320828833680744,-0.02407846851369788,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
67,-0.015102342223902944,-0.11898061253579995,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
68,-0.06103956848645953,-0.06407458483639772,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
69,0.08793961987234078,0.06965792020815254,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
70,-0.07513530548640479,-0.08004375122909058,53,different,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Cognitive,0.006388447077481417,0.006291487972658353,0.006610879748844853,0.006432569864208946,0.007048067408745445,0.00726920073473643,0.008411391750657306
