fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
12,0.004127829839856045,0.00209139204301223,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,0.001871105353308966,0.0024260497169765077,-0.001354980770091796,-8.233386653211383e-05,0.0015642210865604467,-0.0008591927999414883,0.00017715132814017932
13,0.0007506708826165998,0.0004905618115184085,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,0.0012788685825840364,-0.00204189485437547,0.0021616498082726475,0.0003771583378297416,0.0005087617061991566,0.0011807653595235835,-0.0006120196960165414
14,0.02509627164582973,-0.021822949314270312,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,0.0001615306395093441,0.003463982936541355,0.004818980403979743,0.004714614250051663,0.0024015150360106267,0.007353086577981304,0.00665283346783685
15,0.00995728990551503,-0.005080114504204314,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,0.003711861540562889,0.0008562211264562247,0.001099343256880081,0.003464780461165007,0.00033871727755625526,0.0021222548882973815,0.002001372940324786
16,-0.005602995553124046,-0.09285302597838684,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,-0.0008990093227092543,0.0008572383477075451,-0.003098347638177801,-0.001996177955602052,-0.0011724200544664498,0.0014695341874485734,0.0008022997828265321
17,0.0027943140879261863,-0.005149496640678652,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,-0.0007028556828503785,-0.002735090583276656,-0.0009961495185701883,7.453900870977304e-05,0.0008109969687939867,0.0022080784093908125,0.003665429785325647
18,0.005545679977713713,-0.09033567082291638,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,0.0009469894820880232,0.0011490576535461814,-0.000604633002557109,-0.0011718769592391931,0.00214123829727888,0.0026985105177675718,0.003094055619724379
19,-0.008140491503165759,-0.14265646089351458,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,0.0002853299344022453,-0.0007890831901700591,-0.0022189445853968426,-0.0015271643527594134,-0.0010652138131224118,-0.0014371084805782528,-0.004934099989889164
20,0.012422107366268142,-0.015880360770288867,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,0.00010120211614668141,0.0009669139688148977,0.0037177423151397273,0.0011809196724205553,0.0019738898309314746,0.0043913802479448975,0.005542929323031309
21,0.003651647583276851,-0.028786785724384426,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,-0.0008011398524615742,0.0017157232440003114,0.0027063000124955216,0.0006652482271520155,0.0014565971605761566,0.0008633805700012154,0.0007651201630129334
22,0.013620488100314687,-0.5102621890951635,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,0.0014234625272926404,0.0048530852181165145,0.001626938617667073,0.001785812511146112,0.00023360676275614449,0.0012552480835410274,0.002983229729853609
23,0.010974547675656532,-0.1029564312955764,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,-6.612602619915364e-05,0.001459106241090935,0.0012928581208632162,0.003928160587732177,-3.9365841959870815e-05,0.005133785440864891,-0.00024247355117159585
24,-0.005514346234543943,-0.4503192723633656,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,-5.0759510545095315e-05,-0.0009600061962976357,-0.00230187634817951,0.0005464362461268467,-0.00023161825944599808,-0.0003395520306766375,-0.0005731551011357805
25,-0.001560614043910391,-0.5715925609873571,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,0.0011296815449998387,-0.00020536628025542568,0.0014842756910149913,-0.0012985742250099408,-0.0015292056684444331,-0.0011896905871196404,-4.875504241290685e-05
26,0.0013518501327786092,-0.15847792477726674,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,4.051289017150683e-05,-0.0017849812759404672,-0.0025459069065458364,0.00035913737278019385,0.0007414881445731991,0.0014048738457629773,0.0021562230023795203
27,-0.007810515937914929,-0.0662394570634266,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,-0.00022603449664981845,-0.002737837212269589,-0.0023843478784197907,-0.0016222153210772472,-0.0006091448431445822,0.0004168732453959212,0.0015965188593444425
28,0.023187499816038848,-0.07126910172746914,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,0.005372000344863981,0.0043292385017718715,-5.7384443005803467e-05,0.0020247481017706013,0.0028559359253154336,0.002299494301991234,0.009384160858130495
29,-0.0018752871787208747,-0.2393795087003503,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,-0.0010352872711881123,-0.0017220914676095767,-0.0012734139971256608,-0.0007476615620938932,0.00042047116716816826,8.249273808040858e-05,0.000504795039445538
30,0.008325916628355023,-0.1522385362013725,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,0.002390570105525924,-0.00031752603833712367,0.0033907266705241355,-1.0367334377381357e-05,0.0004935283415483214,0.0008079557633647428,-2.4090513526542346e-05
31,0.0013200301078577505,-0.006361233105973253,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,-0.0015337266185488695,-0.0022564771305293887,0.005117485945724432,0.0014158865709383186,-0.0009276125388842483,0.0004050412357277322,-0.0023803472403127078
32,0.006356891528854325,-0.17992309702130282,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,-0.0014425555439745662,-0.0017066801231357732,0.0006884010394536898,0.001654908113899478,0.00026068562656758056,-8.485670378000075e-05,0.008108838342833092
33,0.003938812314451368,-0.048129949598618715,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,-0.00014676184091240164,0.002738758516317241,0.0011115744587414378,9.195664516423729e-05,0.002087010202857509,0.0011524912165163492,-0.002929713606852591
34,0.00035346282727000133,-0.8016959030937079,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,1.47717773395728e-05,0.00010291653954384029,-0.001362784825204333,0.0005894362494092366,-3.067745861256022e-05,0.0004220285281172576,0.0035823792256410186
35,0.00588344290575793,0.0014289697127545242,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,0.00010333269706266356,1.9149380280758522e-05,0.00038124836368200735,0.00010234492793659289,0.00035690106614749695,-0.0004160137151968391,0.0036422196877887725
36,0.018985228765910245,-0.7137108546710493,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,0.0018388005299074587,0.003305076493653769,0.002511785648103593,-0.000399686356328588,0.0009301898870178515,0.005452532645177977,0.00546909421292543
37,-0.005771838187716315,-0.07697657399131153,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,0.0006993675843552704,-0.0008550172973604387,-0.004584401606164512,-0.002089558133668889,-0.0006903830943935763,-4.8446916811517576e-05,0.002365670548846221
38,0.012460980538495424,0.01045472711754003,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,0.0006533891235647628,0.001143308050890668,0.0063907628182616315,0.0002689353681915474,0.0008053601480719763,0.0006931452242589397,0.004551098474395521
39,-0.003239694895940115,-0.042111091089573886,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,-0.0005695452806078193,-0.002143509936008448,0.0005549672257893599,-0.0015360764294636287,-0.003257459201265877,-0.0013432124015781974,-0.00010587830492716498
40,0.0055731391464269855,-0.002249360374436238,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,-0.0019040559425868464,0.0010209733500175177,0.0025557609434284645,-0.0012986331020003127,0.000775743843114407,0.0007697491440130878,0.002282342044344343
41,0.01220988199642803,-0.4316640283734981,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,-6.749481969752225e-05,-0.0011629384928844688,0.008390983532807029,0.0010110340883722204,0.0019168277937630762,0.0034682660453886354,0.00016429736019234474
42,0.0048976965188334285,-0.02360687393989647,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,0.0026216036795336352,0.003941599305777732,-0.001623463098802702,0.0013259505575018429,-0.002071692720036733,0.00017873398491863313,0.0010455280249002774
43,0.0018424105759990985,-0.013343028238657741,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,-0.0010646749427117186,-0.0010302818720925755,0.0013960449893365204,0.0003130673289613472,0.0008930871964047516,-0.0003064055727043602,0.002293469510941071
44,0.02323979627890549,-0.09046112309874088,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,0.0009323494532220922,-0.00025130781493527544,0.008950058534327109,0.003098677963526741,0.0020010012223730554,0.004930493205174425,0.009175141498523809
45,0.007347740726204809,-0.04478808671381285,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,0.0004912163829913883,0.004574188597790396,-0.0015072672868695403,-0.0009435046515036793,0.0012418939630716164,-0.001519535314809506,0.002320699214940847
46,0.005793295463087711,-0.0980911963748592,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,0.00022134965814724072,0.00011250334540109374,0.0003617426762421605,0.0006327024406519888,0.0007653915515614563,0.0004120558603581959,0.0032084923007909888
47,0.020590823594002997,-0.2583444207677652,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,0.00028630279998067556,0.0015370627491169573,0.0030739895604670275,0.0031806658871412767,0.0009245502220649015,0.005982769823949363,0.002983885573219869
48,0.01895305722535812,0.009335355669379377,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Cognitive,Perception,0.0025461509421881748,0.0038391596066146955,0.008261406622362522,-0.00027251171523747793,0.0021825586803733365,0.0016020843201409285,0.008362320581927206
