fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
11,0.004530324786218065,-0.09682445619586666,3596,different,3596,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
12,0.005453966114612241,0.003471603819870106,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
13,-0.0005446691418953264,-0.0008163094436794971,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
14,0.02665408722666318,-0.018300250247499372,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
15,0.013096966445284575,-0.0015658038047314804,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
16,-0.007547113640087311,-0.09113574661432788,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
17,0.004134608754521096,-0.0036403956497834677,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
18,0.003973454496636664,-0.08968422949342081,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
19,-0.009718555589188549,-0.13959894718835564,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
20,0.012366929702515739,-0.01468960484410986,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
21,0.0027370698752662292,-0.028627052644750073,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
22,0.014923249184225607,-0.49232693799230076,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
23,0.014466457917885589,-0.09493358279838882,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
24,-0.005522148625924039,-0.43549872616073837,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
25,-0.0004828551742650511,-0.5520781750626607,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
26,0.001677386982728235,-0.15279821518292502,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
27,-0.010457945835760318,-0.06756811559158038,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
28,0.025650616295819995,-0.06555650143147296,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
29,0.0017059466924795874,-0.22954335229129907,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
30,0.010239126282390765,-0.14534164136569894,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
31,0.00287157128587745,-0.004614939385213512,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
32,0.009549018871092385,-0.17190679977857792,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
33,0.0025592846444554285,-0.04823932536918196,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
34,0.002102515049457243,-0.7756625172441365,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
35,0.006796425759211688,0.002362703812310296,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
36,0.02071575268124448,-0.6904156353119275,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
37,-0.005406865202806532,-0.07432183844642615,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
38,0.012024639221273503,0.010133643954237326,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
39,-0.003255143338045885,-0.04091717006083351,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
40,0.007465749437448599,-0.00014800524038571794,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
41,0.016152574758759086,-0.414741250060519,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
42,0.008060807620468347,-0.01897587272990542,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
43,0.0024425793601020596,-0.012336186263740334,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
44,0.026749658044043945,-0.08376907445630666,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
45,0.008396870480903096,-0.042138070039476894,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
46,0.007600043533238621,-0.09280793065169135,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
47,0.027972561919457073,-0.24285497670070977,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
48,0.018645056047447484,0.009074496236797569,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
49,-0.006812730456293492,-0.006836299467910312,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
50,0.028869288961197004,-0.062281117546997944,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
51,0.022309547948429986,-0.06250308832897722,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
52,0.014901728083941412,-0.23399209962608047,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
53,0.0003343548995897727,-0.0015863257742323444,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
54,0.002215983165218205,-0.005874614695991376,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
55,0.006397556510575275,-0.06948500958898851,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
56,0.00014903361340101728,-0.05854325447580844,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
57,0.03275503848097405,-0.06723785354062772,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
58,0.010783975436996274,0.0010377484582847485,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
59,0.008589489074118828,-0.03606369584697955,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
60,0.020990448613219415,-0.03504871418760991,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
61,0.008903758540194762,0.0002961655659754481,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
62,-0.0005106535546752777,-0.027171876457044553,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
63,0.003031517121781402,-0.07313085639325512,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
64,0.045963161334059865,-0.3253111683416512,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
65,-0.0011050998813322277,-0.1557485328910555,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
66,0.0032147470256667088,-0.01618665824743859,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
67,-0.0021743749058757977,-0.25118622297628,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
68,0.007907879641103066,-0.39246009145268546,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
69,-0.0040444153033889485,-0.007047312106202019,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Perception,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
