fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.005862799550454989,-0.007896219213975542,4313,different,4313,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,-0.00015752676847169408,-0.0008308338307706275,0.0015819147368565376,0.00022787773995416318,-0.0005320609601222603,-0.0010191863409880764,-0.0004672455775880824
11,-0.004532409352161926,-0.0045358451599393215,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,0.0005171996643464906,-0.0009301199509290203,0.0011506418370602846,0.0020912567648606385,0.0003558862467114121,0.0007206930454515704,0.00044667707928969236
12,-0.008281266264923204,-0.045485552441997264,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,-0.0013671561282658116,-0.001675068051735762,0.0004487833341609182,-0.002664380960033253,0.002481461649562844,0.0004017458752868297,0.002440558434546069
13,-0.006479230240096222,-0.0074152872627319955,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,0.00044780805508111134,0.0016288713824996305,0.0008643118485033074,0.0012888706072070376,-0.001370904421230401,-0.00022206869092373794,-0.0014196145648055492
14,-0.007877859832645884,-0.03976358976988381,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,-0.0015285803327327765,0.0001819968649629633,0.000931169871581794,-0.0008258723632676545,-0.0022949098199142263,0.0012446653059271728,-0.0013691805829927795
15,-0.007814955797076806,-0.02324769564865448,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,0.0004421099221998404,0.0005493861783562703,-0.0013380708289391307,0.0007262192954295532,-0.0013216716589822485,0.0005492508135648055,0.0002244461216371452
16,-0.005950225099299543,-0.032459771689497215,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,-0.0012104476285695663,0.0003381595451530828,-0.0005890839323082098,0.00013036595636610747,-0.0009065274530852818,0.00022064295191177584,-0.0003269291283351628
17,-0.00558455395169366,-0.009091081083661079,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,-0.0008618268240630388,0.00014967811817636622,-0.0027993738446909326,0.0006143795492376202,0.0001568749692138827,-0.00010898625796209593,-0.0011931938427773405
18,-0.0044705104793718595,-0.021294965834510068,2585,different,2585,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,-0.0010699625543818317,-0.0008828887582926103,0.002353078915779694,9.746322886026171e-05,0.0007452027104057901,0.000594462790447059,0.0018908465760291812
19,-0.01090738939624214,-0.0352768008957256,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,-0.0006928741486158517,-0.002698800516896016,-0.002514423256257725,0.0026061865364204184,-0.0013532778198706908,-0.0002688686735899281,0.00033069873174595976
20,-0.012939798115843226,-0.06385827687934298,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,0.0010873637201395336,-0.0020931018468769657,0.0001364031101376728,-0.00568431114409833,-0.003148145905125954,0.0006376003087037674,0.002182387611863357
21,-0.006704924953137903,-0.04334329448243834,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,-0.0013325427654618414,0.002241676039700824,-0.0005726061824915085,0.001252124139926547,9.644353859101784e-05,-0.00017440509600294974,-0.0008286949148121893
22,-0.004025716932220425,-0.017009544890794315,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,0.001489741696043012,0.0019308072108533024,-0.0019407385277827368,0.0039009653968605563,0.0023874792383903553,-0.0009762152148320435,-0.0012817311299256676
23,-0.006337455508434342,-0.007393452583165594,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,0.00027444899202127003,0.0014112078318231805,0.0006308224313161581,-0.002779441315649756,0.0005232709219579856,0.00032525717147229293,0.0012513715632893165
24,-0.007440046273690992,-0.010858743199340326,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,7.444070261208857e-05,0.0004939684160979674,0.0006919059615881463,-0.00024503539100169115,-0.0012841566546328395,-0.0005611665780708375,0.0012153181994181141
25,-0.008315687433591235,-0.0818145715939338,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,0.0005299735157701769,0.0002247683905751252,-0.0008299538276039797,0.0013083034667387141,0.0014179648451868145,-0.0011435788911294154,0.0011094953817988528
26,-0.010193385359119178,-0.06576032620083372,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,-0.0012552477243881644,-0.00035784238576703765,-0.0016148786929398365,-0.0014725351840625845,0.00048254714164603914,0.00042302780956893216,0.0006704227250370566
27,-0.006083415769635892,-0.019350467636542582,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,-0.00040169845381652356,-0.00015828107305511098,0.00255362856362753,0.003376832046393164,-0.0007834863621225985,3.2489376912447915e-05,-0.0007964490239464439
28,-0.004876393251449286,-0.040234477248003435,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,0.0013950841738019635,-0.0010522719515709156,0.001513973546001246,0.0005141768138868574,0.000350839494883548,0.00027183509540629197,0.0019956197171262517
29,-0.006474266182613375,-0.0121781055676069,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,0.00011136744463708936,-0.00014316325685337358,0.000774015959174834,-0.0020629307434302468,1.4918311634470885e-06,-9.693417667078207e-06,-0.00039575421818294215
30,-0.011517649751923598,-0.03777743559475333,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,-0.0010694136898726561,-0.0011340147240405329,0.0016720825777929438,-0.0027609075623512783,-0.0008625553077624915,0.0014898659570663944,-0.001108905531823723
31,-0.0014710897652827626,-0.004667070094548587,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,0.0005023234299116996,-0.0007400461775436851,0.0005097942752279039,0.0018838165553736184,-0.00024675340691657774,-0.00012096928022180542,0.0012746903766224893
32,-0.0044687364166171575,-0.031252760073122936,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,-0.0011748887391040965,0.0008417181211423318,0.0020445094216018146,0.003128089390141975,0.0009107650419986512,0.000515668507302447,-0.0002937643504619558
33,-0.006642028533166977,-0.04051902526283446,3233,different,3233,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,-0.00030990193465259,0.00018869817931670415,0.00034149220317867266,-0.0006080443884034281,0.0016239679950486251,0.001261684258286122,-0.001957102048270087
34,-0.0446641875054008,-0.09808809029368692,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,-0.008855955533310622,-0.0066492615078261865,1.0805922267698164e-05,-0.026351866062333414,0.0077301498988871405,0.002010465242987358,-0.008210056448643144
35,0.0006043698838055223,-0.007091981233227519,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,-0.004184553304082428,0.02907254198427169,0.01344519091730396,-0.007797198077498301,-0.00832273606449658,-0.006217527905507714,-0.002866191037417365
36,-0.02159016714352191,-0.12436095477692022,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,0.0020102874978381808,0.011722474898068524,-0.01972445914397936,0.03165380581139328,-0.0011764618902545545,0.003834187329533778,-0.007225286948867305
37,-0.028966810415366417,-0.04104474035240191,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,-0.0076389427160082676,0.004058039189036754,0.005760552080964132,0.006175704081505584,-0.011426612305259052,0.004985222502395682,-0.0050486750107297425
38,-0.0397112149973804,-0.10006234964101736,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,-0.03050444380384925,-0.003201191592179997,-0.02555217545994131,0.009400914735525312,0.018573364731938824,-0.00017564274462822382,0.015131715204170068
39,-0.01918436929100586,-0.038440917026087096,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,-0.000684731965449048,-0.002709378872777002,0.011730770157378645,0.02533555740486086,-0.015384709410153375,-0.0009761380394108787,-0.0008154741956800661
40,-0.03372480287538093,-0.10726196490803797,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,0.004535183896778604,-0.010842885119550559,-0.013177130880045152,0.01282063062099983,-0.025272390504652888,-0.002714232932492067,0.003915408554214883
41,-0.01691749501004436,-0.1032452717005996,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,-0.0026649388712086885,0.0011192509080717894,-0.013310141948789744,-0.002116187278867576,0.0020415386438052295,-0.0028883401974999943,-0.006439838816579524
42,-0.048119705747378116,-0.061448013655024177,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,-0.0187159488851873,-0.012341007822331829,-0.012774335668416814,-0.01833091221101437,-0.0013682125778552213,-0.007287190444852155,8.443965333468917e-05
43,-0.026710886505743714,-0.07129435467930499,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,0.00912726439126268,-0.004889032384895797,-0.001928437216215961,-0.015657368595474085,-0.005741415583686836,0.0037613649528644546,0.007752632881368359
44,-0.048996723079480116,-0.2369601825712786,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,-0.012653830577634074,-0.0030694555319062287,-0.024331214093837428,0.0007398444529813197,-0.017138655635751343,0.002859127143384166,-0.012861519718989236
45,-0.002258707229194634,-0.0037405208447991454,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,0.008874852683382528,0.008070732023701099,0.0034739114905240065,-0.010926178724373913,-0.006541686086821753,0.009163327465634285,-0.005144259052869282
46,0.014440152318051402,-0.08224588730061466,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,-0.01059720446505783,-0.008921566645409974,0.0014432647979548464,-0.0013133226757385153,0.023575435530085675,-0.002399959839415056,0.0118992556746103
47,-0.019629507631098164,-0.02234039022965817,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,-0.011567707053113007,-0.020779683512844826,-0.005383131702814571,-0.014831779253489375,-0.019044883388706826,-0.009982469383270695,-0.003002934583840977
48,-0.04651359187688908,-0.04665365910286234,53,different,53,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Mixed,Cognitive,0.0016833058392430546,-0.001503832413530848,-0.009762516114759734,0.003335234608115023,-0.0008981537939848572,-0.002590552979743732,-0.0060894759953727725
