fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
33,0.0030995776880032855,0.0015829252861753185,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
34,-0.003282227296230067,-0.26942819865124634,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
35,0.012768708858435174,0.005223139818600897,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
36,0.03521555980939284,-0.20412317997169094,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
37,-0.022876028611523935,-0.027126738321686883,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
38,0.020116083225308667,-0.010774829691576171,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
39,-0.016714716413855912,-0.10624477418092915,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
40,0.01020355603637002,0.005213721544162553,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
41,0.031502274102109595,-0.09554900070537053,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
42,0.017767100271746106,0.017653014150872504,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
43,0.0027402944462894263,-0.05673346442636573,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
44,0.05812625953987682,0.043663642458388496,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
45,0.013851071794921399,0.012457070147990024,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
46,0.013954522566597682,0.002803787664066304,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
47,0.06129193165546298,-0.006806905082193726,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
48,0.03162392209315901,0.027700560760356874,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
49,-0.010728839232933218,-0.031796753366349684,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
50,0.06025019306144874,0.051660329087360846,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
51,0.04923652971849768,0.04093593674225382,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
52,0.030460359598402986,-0.027993483239653116,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
53,-0.004733274854352709,-0.01669794075281006,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
54,0.0028222909683475184,-0.04170031834078536,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
55,0.011035032036514902,0.005460736637093455,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
56,-0.002698374695694339,-0.1197531698048051,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
57,0.07703147449255998,0.06624623812528208,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
58,0.022089741931037965,0.018458407693728196,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
59,0.013809310665811925,0.013191477835267418,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
60,0.03995470278689106,0.03788027497303992,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
61,0.011975560383822415,-0.035964517106843896,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
62,-0.004319325214594771,-0.004513890703398138,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
63,0.005928094404399009,0.00017960944743489193,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
64,0.1046128725911376,-0.003714306616894314,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
65,-0.0019388254876335775,-0.0290863669390502,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
66,0.0048414965130672005,-0.06096229696260336,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
67,-0.010688933505208276,-0.06922761399974586,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
68,0.008198981922578064,-0.1099564035688414,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
69,-0.013016747540170348,-0.022809080230901335,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
70,0.026667365321042857,-0.07342740790260893,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.0034780177317384814,0.004325430393923425,0.005028760774379854,0.0034152129743433833,0.0017717106732160531,0.002745374354155695
