fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.0005376728333239544,-0.015013136013597215,3509,different,3509,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
11,0.004157952556679057,-0.007458705326480297,3596,different,3596,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
12,0.009116901091544059,-0.022888523638874503,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
13,-0.0040343253923647016,-0.01967767504662765,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
14,0.0550417847090825,0.0543226162009538,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
15,0.03037478686514228,0.028676758462699906,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
16,-0.029583156716935788,-0.036870212391239,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
17,-0.0040150657408539745,-0.008647466127310599,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
18,-0.003240562763831445,-0.014185432547089816,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
19,-0.028406960185477063,-0.047226694044227184,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
20,0.02022484410247205,0.020119830704338537,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
21,0.0009657134139371416,0.0009620992923200512,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
22,0.037198954573630094,-0.12085349919951427,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
23,0.033404042929901734,0.0201490502537206,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
24,-0.015008468038214762,-0.1404837669170027,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
25,-0.008275876493912149,-0.18484467027892906,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
26,-0.0050304623320849284,-0.03188185048092329,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
27,-0.036237795172235236,-0.03894095147488863,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
28,0.06236360041808686,0.053754893008285835,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
29,-0.002896869980760997,-0.056391566755677136,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
30,0.021089938383218158,-0.007121278191047464,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
31,0.0005684314594103236,-0.0048144456337744215,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
32,0.008570035656454977,-0.026693102424159232,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
33,0.003099577688003285,0.0015829252861753185,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
34,-0.0032822272962300674,-0.26942819865124634,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
35,0.012768708858435174,0.005223139818600897,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
36,0.03521555980939284,-0.20412317997169094,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
37,-0.022876028611523932,-0.027126738321686883,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
38,0.020116083225308667,-0.010774829691576173,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
39,-0.016714716413855912,-0.10624477418092916,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
40,0.01020355603637002,0.005213721544162553,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
41,0.031502274102109595,-0.09554900070537052,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
42,0.017767100271746106,0.017653014150872504,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
43,0.0027402944462894267,-0.056733464426365725,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
44,0.05812625953987682,0.043663642458388496,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
45,0.0138510717949214,0.012457070147990024,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
46,0.01395452256659768,0.002803787664066304,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
47,0.061291931655462976,-0.006806905082193726,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
48,0.031623922093159014,0.027700560760356874,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
49,-0.010728839232933218,-0.031796753366349684,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
50,0.060250193061448735,0.05166032908736085,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
51,0.04923652971849768,0.04093593674225382,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
52,0.030460359598402983,-0.02799348323965312,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
53,-0.004733274854352709,-0.01669794075281006,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
54,0.0028222909683475184,-0.041700318340785365,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
55,0.011035032036514902,0.005460736637093454,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
56,-0.002698374695694339,-0.1197531698048051,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
57,0.07703147449255998,0.06624623812528208,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
58,0.02208974193103796,0.0184584076937282,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
59,0.013809310665811923,0.01319147783526742,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
60,0.03995470278689106,0.03788027497303992,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
61,0.011975560383822416,-0.035964517106843896,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
62,-0.004319325214594771,-0.004513890703398138,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
63,0.005928094404399009,0.0001796094474348919,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
64,0.1046128725911376,-0.003714306616894314,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
65,-0.0019388254876335773,-0.0290863669390502,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
66,0.0048414965130672005,-0.060962296962603364,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
67,-0.010688933505208277,-0.06922761399974586,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
68,0.008198981922578064,-0.1099564035688414,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
69,-0.013016747540170348,-0.02280908023090133,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
70,0.026667365321042857,-0.07342740790260892,193,different,193,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Perception,0.002940357205249811,0.003478017731738481,0.004325430393923425,0.005028760774379854,0.0034152129743433837,0.0017717106732160531,0.002745374354155695
