fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
11,-0.0008907664664550285,-0.0010336519369531505,2009,different,2009,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
12,-0.001893978939720986,-0.017250392363823863,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
13,0.000999727091255731,-0.014402094548031652,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
14,-0.002391447200627672,-0.02283210514630274,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
15,0.0005225895280862591,-0.005092689273358042,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
16,-0.0028713287606541016,-0.03226342061528453,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
17,-0.0006501574561299517,-0.08182035770783513,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
18,0.0026997603860926533,-0.09884019285781087,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
19,0.0020299335968102517,-0.02168161988783468,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
20,-0.0005671457912808098,-0.008664887309327352,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
21,0.004024457121883374,-0.17390587583276296,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
22,0.015875411777454218,0.005881116840614986,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
23,-0.00020747863337300387,-0.0896264091939305,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
24,-0.0063315169553508355,-0.02265670153005428,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
25,-0.002890853307235819,-0.0031819597144679967,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
26,0.010232792356196563,-0.055920887684638876,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
27,0.005078454806105581,-0.02176167434319809,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
28,0.003773402784944646,-0.11456802649424902,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
29,-0.002928772293278925,-0.1579995805585086,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
30,0.0009514032091288982,-0.021244630479237303,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
31,-0.0018565557155612034,-0.19289912193868064,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
32,0.020798042210050438,-0.04989899478545623,793,different,793,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
33,-0.004428348795884718,-0.13357152685348161,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
34,0.004404675284007675,-0.15632627633138751,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
35,-0.0007789242316920131,-0.22011100894154634,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
36,-0.003990586236152893,-0.09045387457984244,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
37,0.0007524392332268759,-0.11274360562762098,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
38,0.0029826182466458073,-0.037936095220199695,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
39,-0.0015035619374097475,-0.12611298435200546,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
40,-0.0028264073713544224,-0.16028792601015196,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
41,0.0054319968283588205,-0.024858828900616414,693,different,693,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
42,0.0022293759867862972,-0.07097757618653833,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
43,-0.0017031917246690398,-0.22490182558888194,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
44,-0.003168367395802285,-0.22596943726868912,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
45,0.0011812526733856465,-0.15940525502563108,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
46,-0.00017635032400376005,-0.0800307850519062,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
47,0.002764254285750556,-0.889774399044996,273,different,273,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
48,-0.0025154523747332735,-0.3656719020150234,273,different,273,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
49,-0.004017187059443872,-2.0153807158369252,273,different,273,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
50,-0.0038251507941533536,-2.238099269418965,273,different,273,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
51,-0.005752117123976941,-0.5159131498834537,273,different,273,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
52,-0.000992642729248372,-0.733984596056636,273,different,273,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
53,-0.00561242300313225,-0.09715306246768218,273,different,273,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
54,-0.0019272225871764803,-0.1502747053861142,273,different,273,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
55,0.0077136686895322715,-0.6388020834778121,273,different,273,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
56,-0.0034408333228546084,-0.3876734014208758,273,different,273,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
57,-4.311260803180339e-05,-0.06467712709460649,273,different,273,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
58,0.0023565937356314626,-0.5717621166028417,273,different,273,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
59,0.00828090712177254,-0.17921894419851037,273,different,273,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
60,0.005925674339827047,-0.07359504567406794,273,different,273,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
61,-0.0027396243119266472,-0.015123058782838594,273,different,273,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
62,-0.00456128754092755,-0.08954767200965397,273,different,273,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
63,0.002635638876074986,-0.019994503968156385,273,different,273,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
64,-0.0031544425531560005,-0.3094425455431362,273,different,273,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
65,-0.0016670107866398887,-0.6888893068328428,273,different,273,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
66,-0.004443325630250516,-1.8341118917856591,273,different,273,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
67,0.01605901332483095,-0.26007426675301537,273,different,273,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
68,-0.00215128567600531,-0.27987042439071885,273,different,273,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
69,-0.0058206707003900515,-0.5155167199313486,273,different,273,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Mixed,0.001033840224652705,0.001186788298538646,0.0019060506295640526,0.0012150694878324505,0.0011346264765571554,0.0013610900701655402,0.001875916345764517
