fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
20,-0.029639217826456843,-0.05975343702640035,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
21,-0.03907151026586875,-0.06143522387581668,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
22,-0.04004860394890852,-0.08535185467261575,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
23,-0.014381909347280786,-0.05344896195463389,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
24,-0.0055873980647829224,-0.014748916240907128,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
25,-0.02117014089621594,-0.06630338495086407,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
26,-0.0229017487704537,-0.04777247706595755,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
27,-0.017064864914775102,-0.022243835181134264,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
28,-0.026166538481085855,-0.038666074678940676,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
29,-0.014601608536570998,-0.06808643299310813,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
30,-0.04805492503149811,-0.08944203354309899,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
31,-0.006747546747027933,-0.043984968027577676,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
32,-0.016081483975669775,-0.05513958747307779,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
33,0.011445772824500211,-0.04169787470718678,633,different,633,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
34,-0.03235137864031801,-0.07821643285843094,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
35,-0.026347463307713648,-0.2727645509058214,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
36,-0.06551971926902289,-0.1237845075134012,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
37,-0.06606396134987547,-0.1385329971457132,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
38,-0.02331347915307047,-0.12919298110252098,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
39,-0.07377420622596143,-0.1477061974777436,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
40,-0.04270787865727699,-0.1631289640099709,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
41,-0.06156298702703089,-0.1438461219652245,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
42,-0.00517602470046441,-0.16963456782575248,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
43,-0.04760720405837571,-0.13892569937918098,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
44,-0.061872226115657236,-0.14018391253022555,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
45,-0.062316928890471024,-0.14610566086617816,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
46,-0.06919085866297747,-0.19396933578289777,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
47,-0.07268149739211838,-0.1615592585468626,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
48,-0.032243066237029216,-0.14223583754041536,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
49,-0.03542821571668631,-0.09921294189425822,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
50,-0.008131160541155147,-0.15929402044855157,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
51,-0.041701330601850106,-0.17101685288585378,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
52,-0.06160571014394889,-0.20448178696352515,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
53,-0.04468444036341834,-0.17567217274645452,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
54,-0.04599490004986739,-0.14695925309573465,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
55,-0.03613214795122199,-0.1566358371316039,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
56,-0.04078361077229675,-0.12031190995228425,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
57,-0.04061902854938926,-0.1141200846195145,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
58,-0.0351054804737414,-0.13125480944911372,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
59,-0.04676480971420194,-0.15058242311804992,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
60,-0.06553932023491149,-0.21353681968586358,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
61,-0.026895375461513993,-0.06773809535089392,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
62,-0.04291119904726104,-0.11319013030573699,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
63,-0.04633709216218773,-0.16321604657913436,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
64,-0.05222973538204312,-0.21525163916717793,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
65,-0.06479480847092756,-0.2854315680585988,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
66,-0.054648287597581335,-0.08827346542255765,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
67,-0.044939835221688096,-0.18452545831409584,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
68,-0.06179079696632073,-0.11611426113202383,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
69,-0.026964938509180136,-0.06227260527516232,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
70,-0.0435640811821858,-0.14678652729865105,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
71,-0.05193789331009002,-0.15666381185283318,119,different,119,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Memory,0.0063884470774814165,0.006291487972658353,0.0066108797488448525,0.006432569864208946,0.007048067408745446,0.007269200734736429,0.008411391750657306
