fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
124,0.841211089997524,1043,same,125,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestclassifier', RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestclassifier:RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestclassifier__bootstrap:True|randomforestclassifier__ccp_alpha:0.0|randomforestclassifier__class_weight:balanced|randomforestclassifier__criterion:entropy|randomforestclassifier__max_depth:11|randomforestclassifier__max_features:auto|randomforestclassifier__max_leaf_nodes:None|randomforestclassifier__max_samples:None|randomforestclassifier__min_impurity_decrease:0.0|randomforestclassifier__min_impurity_split:None|randomforestclassifier__min_samples_leaf:1|randomforestclassifier__min_samples_split:2|randomforestclassifier__min_weight_fraction_leaf:0.0|randomforestclassifier__n_estimators:1000|randomforestclassifier__n_jobs:1|randomforestclassifier__oob_score:False|randomforestclassifier__random_state:12345|randomforestclassifier__verbose:0|randomforestclassifier__warm_start:False",all,Cognitive,Perception,None,-0.0026845637583893024,-0.0049856184084372535,0.0009587727708532557,0.0013422818791946067,0.007094918504314429,0.006903163950143764,0.05407478427612651,-0.001150527325024009,-0.0015340364333653155,-0.0005752636625119933,0.0011505273250238756,-0.00019175455417068664,0.0013422818791945402,0.0003835091083412845,-0.0013422818791946733,0.0013422818791945846,-0.005560882070949224,-0.005752636625119889,-0.004602109300095925,-0.0003835091083413733,-0.002492809204218638
125,0.8209421528412226,1043,same,126,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestclassifier', RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestclassifier:RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestclassifier__bootstrap:True|randomforestclassifier__ccp_alpha:0.0|randomforestclassifier__class_weight:balanced|randomforestclassifier__criterion:entropy|randomforestclassifier__max_depth:11|randomforestclassifier__max_features:auto|randomforestclassifier__max_leaf_nodes:None|randomforestclassifier__max_samples:None|randomforestclassifier__min_impurity_decrease:0.0|randomforestclassifier__min_impurity_split:None|randomforestclassifier__min_samples_leaf:1|randomforestclassifier__min_samples_split:2|randomforestclassifier__min_weight_fraction_leaf:0.0|randomforestclassifier__n_estimators:1000|randomforestclassifier__n_jobs:1|randomforestclassifier__oob_score:False|randomforestclassifier__random_state:12345|randomforestclassifier__verbose:0|randomforestclassifier__warm_start:False",all,Cognitive,Perception,None,-0.0017257909875359357,0.004026845637583909,0.015340364333652956,0.008053691275167774,0.007861936720997132,0.024544582933844695,0.09434324065196549,-0.0009587727708533222,-0.0013422818791946512,0.0007670182166826578,-0.0003835091083413289,-0.0005752636625119933,0.0015340364333653155,-0.00019175455417066444,-0.0021093000958772646,-0.0005752636625119712,-0.00019175455417064224,-0.0007670182166826578,0.0028763183125599225,0.004602109300095858,-0.0026845637583892577
126,0.5788736129919732,1043,same,127,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestclassifier', RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestclassifier:RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestclassifier__bootstrap:True|randomforestclassifier__ccp_alpha:0.0|randomforestclassifier__class_weight:balanced|randomforestclassifier__criterion:entropy|randomforestclassifier__max_depth:11|randomforestclassifier__max_features:auto|randomforestclassifier__max_leaf_nodes:None|randomforestclassifier__max_samples:None|randomforestclassifier__min_impurity_decrease:0.0|randomforestclassifier__min_impurity_split:None|randomforestclassifier__min_samples_leaf:1|randomforestclassifier__min_samples_split:2|randomforestclassifier__min_weight_fraction_leaf:0.0|randomforestclassifier__n_estimators:1000|randomforestclassifier__n_jobs:1|randomforestclassifier__oob_score:False|randomforestclassifier__random_state:12345|randomforestclassifier__verbose:0|randomforestclassifier__warm_start:False",all,Cognitive,Perception,None,0.009395973154362436,-0.00019175455417064224,-0.008437200383509091,0.00019175455417066444,0.014381591562799634,-0.016490891658676888,0.03144774688398853,-0.0024928092042185825,0.0017257909875359688,0.0009587727708533222,-0.0019175455417066,-0.002684563758389247,-0.004410354745925183,-0.0019175455417066,-0.03815915627996165,-0.018408437200383487,-0.020517737296260774,-0.008628954937679767,-0.025886864813039277,-0.019750719079578115,-0.01706615532118887
127,0.5765645649946703,1033,same,128,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestclassifier', RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestclassifier:RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestclassifier__bootstrap:True|randomforestclassifier__ccp_alpha:0.0|randomforestclassifier__class_weight:balanced|randomforestclassifier__criterion:entropy|randomforestclassifier__max_depth:11|randomforestclassifier__max_features:auto|randomforestclassifier__max_leaf_nodes:None|randomforestclassifier__max_samples:None|randomforestclassifier__min_impurity_decrease:0.0|randomforestclassifier__min_impurity_split:None|randomforestclassifier__min_samples_leaf:1|randomforestclassifier__min_samples_split:2|randomforestclassifier__min_weight_fraction_leaf:0.0|randomforestclassifier__n_estimators:1000|randomforestclassifier__n_jobs:1|randomforestclassifier__oob_score:False|randomforestclassifier__random_state:12345|randomforestclassifier__verbose:0|randomforestclassifier__warm_start:False",all,Cognitive,Perception,None,0.004840271055179124,-0.0013552758954501142,-0.003678606001936091,-0.0032913843175217616,-0.001161665053242955,-0.025943852855759897,0.04898354307841242,0.0001936108422071814,-0.0007744433688286368,-0.0017424975798644438,0.0005808325266215108,0.0003872216844143628,-0.00019361084220713697,0.00038722168441434056,-0.10164569215876088,-0.016844143272023215,-0.016650532429816046,-0.0015488867376572846,-0.04394966118102611,-0.017618586640851863,-0.003872216844143239
128,0.6771563498937146,1043,same,129,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestclassifier', RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestclassifier:RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestclassifier__bootstrap:True|randomforestclassifier__ccp_alpha:0.0|randomforestclassifier__class_weight:balanced|randomforestclassifier__criterion:entropy|randomforestclassifier__max_depth:11|randomforestclassifier__max_features:auto|randomforestclassifier__max_leaf_nodes:None|randomforestclassifier__max_samples:None|randomforestclassifier__min_impurity_decrease:0.0|randomforestclassifier__min_impurity_split:None|randomforestclassifier__min_samples_leaf:1|randomforestclassifier__min_samples_split:2|randomforestclassifier__min_weight_fraction_leaf:0.0|randomforestclassifier__n_estimators:1000|randomforestclassifier__n_jobs:1|randomforestclassifier__oob_score:False|randomforestclassifier__random_state:12345|randomforestclassifier__verbose:0|randomforestclassifier__warm_start:False",all,Cognitive,Perception,None,-0.0005752636625119712,-0.001534036433365271,0.008628954937679779,0.004218600191754562,0.013231064237775658,0.01744966442953022,0.09415148609779483,-0.0015340364333652934,0.0015340364333653045,0.0013422818791946512,0.0019175455417066334,0.0019175455417066334,1.1102230246251566e-17,0.0028763183125599333,0.0009587727708533222,0.0015340364333653045,0.0007670182166826467,-0.004026845637583887,0.004026845637583909,0.004026845637583898,-0.004410354745925193
129,0.676910514449451,1043,same,130,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestclassifier', RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestclassifier:RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestclassifier__bootstrap:True|randomforestclassifier__ccp_alpha:0.0|randomforestclassifier__class_weight:balanced|randomforestclassifier__criterion:entropy|randomforestclassifier__max_depth:11|randomforestclassifier__max_features:auto|randomforestclassifier__max_leaf_nodes:None|randomforestclassifier__max_samples:None|randomforestclassifier__min_impurity_decrease:0.0|randomforestclassifier__min_impurity_split:None|randomforestclassifier__min_samples_leaf:1|randomforestclassifier__min_samples_split:2|randomforestclassifier__min_weight_fraction_leaf:0.0|randomforestclassifier__n_estimators:1000|randomforestclassifier__n_jobs:1|randomforestclassifier__oob_score:False|randomforestclassifier__random_state:12345|randomforestclassifier__verbose:0|randomforestclassifier__warm_start:False",all,Cognitive,Perception,None,0.009971236816874429,0.00402684563758392,0.008245445829338472,0.00824544582933846,0.007478427612655825,0.002109300095877309,0.06941514860977951,-0.0028763183125599,0.0003835091083413511,0.0019175455417066445,0.0005752636625120045,0.00038350910834134,1.1102230246251566e-17,0.0015340364333653045,-0.12118887823585808,-0.0007670182166826134,2.2204460492503132e-17,0.00038350910834134,-0.020134228187919424,-0.005752636625119822,-0.00556088207094918
130,0.6954795919416068,1043,same,131,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestclassifier', RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestclassifier:RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestclassifier__bootstrap:True|randomforestclassifier__ccp_alpha:0.0|randomforestclassifier__class_weight:balanced|randomforestclassifier__criterion:entropy|randomforestclassifier__max_depth:11|randomforestclassifier__max_features:auto|randomforestclassifier__max_leaf_nodes:None|randomforestclassifier__max_samples:None|randomforestclassifier__min_impurity_decrease:0.0|randomforestclassifier__min_impurity_split:None|randomforestclassifier__min_samples_leaf:1|randomforestclassifier__min_samples_split:2|randomforestclassifier__min_weight_fraction_leaf:0.0|randomforestclassifier__n_estimators:1000|randomforestclassifier__n_jobs:1|randomforestclassifier__oob_score:False|randomforestclassifier__random_state:12345|randomforestclassifier__verbose:0|randomforestclassifier__warm_start:False",all,Cognitive,Perception,None,0.008820709491850409,0.005177372962607829,-0.009587727708533101,0.001534036433365271,0.011313518696068992,0.006711409395973122,0.057142857142857106,0.001917545541706589,-0.0034515819750719377,0.0017257909875359357,-0.0028763183125599446,-0.0017257909875359801,-2.2204460492503132e-17,-0.00019175455417068664,0.008053691275167762,-0.0005752636625120155,-0.0013422818791946512,-0.005560882070949203,0.008628954937679756,0.008820709491850421,0.006903163950143787
131,0.6998512557448285,1035,same,132,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestclassifier', RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestclassifier:RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestclassifier__bootstrap:True|randomforestclassifier__ccp_alpha:0.0|randomforestclassifier__class_weight:balanced|randomforestclassifier__criterion:entropy|randomforestclassifier__max_depth:11|randomforestclassifier__max_features:auto|randomforestclassifier__max_leaf_nodes:None|randomforestclassifier__max_samples:None|randomforestclassifier__min_impurity_decrease:0.0|randomforestclassifier__min_impurity_split:None|randomforestclassifier__min_samples_leaf:1|randomforestclassifier__min_samples_split:2|randomforestclassifier__min_weight_fraction_leaf:0.0|randomforestclassifier__n_estimators:1000|randomforestclassifier__n_jobs:1|randomforestclassifier__oob_score:False|randomforestclassifier__random_state:12345|randomforestclassifier__verbose:0|randomforestclassifier__warm_start:False",all,Cognitive,Perception,None,0.008309178743961376,0.009082125603864765,-0.0036714975845410502,-0.0009661835748792091,0.014106280193236741,-0.004251207729468587,0.06550724637681161,0.00038647342995171694,2.2204460492503132e-17,0.004830917874396157,0.0011594202898550954,-0.0007729468599033673,1.1102230246251566e-17,-0.0005797101449275255,0.0005797101449275588,-0.005217391304347807,-0.0021256038647342822,-0.002512077294685977,-0.002318840579710124,-0.0032850241545893553,-0.0044444444444444176
132,0.681395736452101,1043,same,133,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestclassifier', RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestclassifier:RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestclassifier__bootstrap:True|randomforestclassifier__ccp_alpha:0.0|randomforestclassifier__class_weight:balanced|randomforestclassifier__criterion:entropy|randomforestclassifier__max_depth:11|randomforestclassifier__max_features:auto|randomforestclassifier__max_leaf_nodes:None|randomforestclassifier__max_samples:None|randomforestclassifier__min_impurity_decrease:0.0|randomforestclassifier__min_impurity_split:None|randomforestclassifier__min_samples_leaf:1|randomforestclassifier__min_samples_split:2|randomforestclassifier__min_weight_fraction_leaf:0.0|randomforestclassifier__n_estimators:1000|randomforestclassifier__n_jobs:1|randomforestclassifier__oob_score:False|randomforestclassifier__random_state:12345|randomforestclassifier__verbose:0|randomforestclassifier__warm_start:False",all,Cognitive,Perception,None,0.010930009587727708,-0.0003835091083413289,0.0115052732502397,0.007670182166826456,0.014765100671140941,0.011888782358581018,0.06999041227229147,0.0021093000958772646,0.001917545541706611,0.0007670182166826355,0.0017257909875359467,0.0013422818791946178,0.0005752636625119822,0.001917545541706611,-0.031064237775647163,-0.009395973154362414,-0.009012464046021084,0.0017257909875359578,-0.028763183125599234,-0.0011505273250239755,0.0034515819750719047
133,0.6176499798385245,1019,same,134,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestclassifier', RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestclassifier:RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestclassifier__bootstrap:True|randomforestclassifier__ccp_alpha:0.0|randomforestclassifier__class_weight:balanced|randomforestclassifier__criterion:entropy|randomforestclassifier__max_depth:11|randomforestclassifier__max_features:auto|randomforestclassifier__max_leaf_nodes:None|randomforestclassifier__max_samples:None|randomforestclassifier__min_impurity_decrease:0.0|randomforestclassifier__min_impurity_split:None|randomforestclassifier__min_samples_leaf:1|randomforestclassifier__min_samples_split:2|randomforestclassifier__min_weight_fraction_leaf:0.0|randomforestclassifier__n_estimators:1000|randomforestclassifier__n_jobs:1|randomforestclassifier__oob_score:False|randomforestclassifier__random_state:12345|randomforestclassifier__verbose:0|randomforestclassifier__warm_start:False",all,Cognitive,Perception,None,0.0,-0.009617271835132479,-0.008635917566241436,-0.007262021589793932,-0.002158979391560345,0.01825318940137388,0.0891069676153091,-0.0025515210991167714,-0.0035328753680078373,-0.00039254170755642637,-0.00019627085377821318,0.0007850834151128527,0.00039254170755642637,-0.0013738959764474923,-0.035132482826300306,-0.02158979391560354,-0.018253189401373902,-0.011187438665358184,-0.03552502453385673,-0.02767419038272816,-0.01511285574092247
134,0.6083237613339818,1043,same,135,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestclassifier', RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestclassifier:RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestclassifier__bootstrap:True|randomforestclassifier__ccp_alpha:0.0|randomforestclassifier__class_weight:balanced|randomforestclassifier__criterion:entropy|randomforestclassifier__max_depth:11|randomforestclassifier__max_features:auto|randomforestclassifier__max_leaf_nodes:None|randomforestclassifier__max_samples:None|randomforestclassifier__min_impurity_decrease:0.0|randomforestclassifier__min_impurity_split:None|randomforestclassifier__min_samples_leaf:1|randomforestclassifier__min_samples_split:2|randomforestclassifier__min_weight_fraction_leaf:0.0|randomforestclassifier__n_estimators:1000|randomforestclassifier__n_jobs:1|randomforestclassifier__oob_score:False|randomforestclassifier__random_state:12345|randomforestclassifier__verbose:0|randomforestclassifier__warm_start:False",all,Cognitive,Perception,None,0.0017257909875359357,0.004026845637583876,0.003643336529242547,0.007286673058485116,-0.0013422818791946401,0.000958772770853289,0.05560882070949184,0.004026845637583887,0.0003835091083412956,-0.0003835091083413511,0.0021093000958772425,-0.0009587727708533333,-0.00038350910834134,0.0021093000958772533,0.006711409395973122,0.004410354745925193,-0.005177372962607884,-0.004602109300095902,0.008628954937679734,0.005560882070949169,0.0019175455417066
135,0.7745734797200656,1043,same,136,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestclassifier', RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestclassifier:RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestclassifier__bootstrap:True|randomforestclassifier__ccp_alpha:0.0|randomforestclassifier__class_weight:balanced|randomforestclassifier__criterion:entropy|randomforestclassifier__max_depth:11|randomforestclassifier__max_features:auto|randomforestclassifier__max_leaf_nodes:None|randomforestclassifier__max_samples:None|randomforestclassifier__min_impurity_decrease:0.0|randomforestclassifier__min_impurity_split:None|randomforestclassifier__min_samples_leaf:1|randomforestclassifier__min_samples_split:2|randomforestclassifier__min_weight_fraction_leaf:0.0|randomforestclassifier__n_estimators:1000|randomforestclassifier__n_jobs:1|randomforestclassifier__oob_score:False|randomforestclassifier__random_state:12345|randomforestclassifier__verbose:0|randomforestclassifier__warm_start:False",all,Cognitive,Perception,None,0.0046021093000958805,-0.004026845637583887,0.004793863854266544,0.003835091083413222,0.010546500479386368,0.006711409395973167,0.06327900287631832,0.0011505273250239866,0.0007670182166826578,0.0024928092042185933,0.00019175455417066444,0.0015340364333652934,0.0013422818791946288,-0.0007670182166826578,-0.025695110258868635,-0.009587727708533045,-0.009587727708533066,-0.0007670182166826355,-0.01572387344199424,-0.009779482262703731,-0.013806327900287619
136,0.7848307289728603,1043,same,137,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestclassifier', RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestclassifier:RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestclassifier__bootstrap:True|randomforestclassifier__ccp_alpha:0.0|randomforestclassifier__class_weight:balanced|randomforestclassifier__criterion:entropy|randomforestclassifier__max_depth:11|randomforestclassifier__max_features:auto|randomforestclassifier__max_leaf_nodes:None|randomforestclassifier__max_samples:None|randomforestclassifier__min_impurity_decrease:0.0|randomforestclassifier__min_impurity_split:None|randomforestclassifier__min_samples_leaf:1|randomforestclassifier__min_samples_split:2|randomforestclassifier__min_weight_fraction_leaf:0.0|randomforestclassifier__n_estimators:1000|randomforestclassifier__n_jobs:1|randomforestclassifier__oob_score:False|randomforestclassifier__random_state:12345|randomforestclassifier__verbose:0|randomforestclassifier__warm_start:False",all,Cognitive,Perception,None,-2.2204460492503132e-17,0.0003835091083413067,0.0021093000958772646,0.004985618408437165,0.0026845637583892577,0.00824544582933846,0.055608820709491844,0.0007670182166826578,-0.0003835091083413289,0.0024928092042185712,-0.00019175455417066444,0.0026845637583892356,-0.0009587727708533222,0.0005752636625119933,0.0026845637583892356,0.0013422818791946067,0.0013422818791946067,0.001534036433365271,0.006136145733461151,0.004793863854266523,0.006136145733461151
137,0.8172078654697845,1043,same,138,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestclassifier', RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestclassifier:RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestclassifier__bootstrap:True|randomforestclassifier__ccp_alpha:0.0|randomforestclassifier__class_weight:balanced|randomforestclassifier__criterion:entropy|randomforestclassifier__max_depth:11|randomforestclassifier__max_features:auto|randomforestclassifier__max_leaf_nodes:None|randomforestclassifier__max_samples:None|randomforestclassifier__min_impurity_decrease:0.0|randomforestclassifier__min_impurity_split:None|randomforestclassifier__min_samples_leaf:1|randomforestclassifier__min_samples_split:2|randomforestclassifier__min_weight_fraction_leaf:0.0|randomforestclassifier__n_estimators:1000|randomforestclassifier__n_jobs:1|randomforestclassifier__oob_score:False|randomforestclassifier__random_state:12345|randomforestclassifier__verbose:0|randomforestclassifier__warm_start:False",all,Cognitive,Perception,None,0.00556088207094918,-0.0057526366251198,0.0034515819750719156,0.0015340364333653155,0.003835091083413289,0.01380632790028764,0.06174496644295309,-0.0030680728667305647,0.0013422818791946512,0.00019175455417068664,-0.0019175455417065556,-0.001534036433365249,-0.0003835091083413289,0.002109300095877309,-0.02358581016299135,-0.006519654841802458,-0.006711409395973122,-0.005560882070949158,-0.010354745925215725,-0.009779482262703709,-0.005944391179290487
138,0.7752271828970083,1043,same,139,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestclassifier', RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestclassifier:RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestclassifier__bootstrap:True|randomforestclassifier__ccp_alpha:0.0|randomforestclassifier__class_weight:balanced|randomforestclassifier__criterion:entropy|randomforestclassifier__max_depth:11|randomforestclassifier__max_features:auto|randomforestclassifier__max_leaf_nodes:None|randomforestclassifier__max_samples:None|randomforestclassifier__min_impurity_decrease:0.0|randomforestclassifier__min_impurity_split:None|randomforestclassifier__min_samples_leaf:1|randomforestclassifier__min_samples_split:2|randomforestclassifier__min_weight_fraction_leaf:0.0|randomforestclassifier__n_estimators:1000|randomforestclassifier__n_jobs:1|randomforestclassifier__oob_score:False|randomforestclassifier__random_state:12345|randomforestclassifier__verbose:0|randomforestclassifier__warm_start:False",all,Cognitive,Perception,None,-0.0015340364333653155,0.0017257909875359357,-0.0015340364333653155,0.00364333652924258,0.0003835091083413067,0.0013422818791946288,0.0912751677852349,-0.00019175455417066444,-2.2204460492503132e-17,-0.0011505273250239866,0.0021093000958772867,-0.0003835091083413289,0.0011505273250239866,-0.0017257909875359801,-0.0007670182166826578,-0.0013422818791946512,-0.00019175455417066444,-0.0021093000958772646,-0.0021093000958772867,0.0005752636625119712,-0.0011505273250239866
139,0.762234888348035,1043,same,140,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestclassifier', RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestclassifier:RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=11, n_estimators=1000, n_jobs=1,
                       random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestclassifier__bootstrap:True|randomforestclassifier__ccp_alpha:0.0|randomforestclassifier__class_weight:balanced|randomforestclassifier__criterion:entropy|randomforestclassifier__max_depth:11|randomforestclassifier__max_features:auto|randomforestclassifier__max_leaf_nodes:None|randomforestclassifier__max_samples:None|randomforestclassifier__min_impurity_decrease:0.0|randomforestclassifier__min_impurity_split:None|randomforestclassifier__min_samples_leaf:1|randomforestclassifier__min_samples_split:2|randomforestclassifier__min_weight_fraction_leaf:0.0|randomforestclassifier__n_estimators:1000|randomforestclassifier__n_jobs:1|randomforestclassifier__oob_score:False|randomforestclassifier__random_state:12345|randomforestclassifier__verbose:0|randomforestclassifier__warm_start:False",all,Cognitive,Perception,None,0.002684563758389269,-0.003068072866730587,0.009395973154362403,0.005944391179290498,-0.0017257909875359578,0.006711409395973145,0.03854266538830296,0.0017257909875359578,0.0009587727708533112,-0.0003835091083413178,0.001917545541706611,-0.0009587727708533,0.002684563758389269,0.0019175455417066224,0.0030680728667305756,0.006519654841802491,0.0011505273250239755,-0.0005752636625119822,0.00019175455417066444,0.0026845637583892577,-0.003835091083413222
