fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
22,-0.0022929337703947,-0.4061597329838402,53,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0313407373601779,-0.046926881096618,0.017714137844023,-0.0132985901816214,0.006022638871088,-0.0073544747025092,0.0825903764282565
23,0.0442448582930611,0.0345930489452367,53,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.0010181763621151,-0.0075909453199058,-0.0164440490615391,0.0084773141678845,-0.0233853382433453,0.0625921951249239,0.1132516097013354
24,-0.0264058834433056,-0.2246242172729422,53,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.011618464347155,-0.0185908187198816,0.0174153299177066,-0.0039662124624228,-0.0036673215912019,0.0005213070751753,0.0168748265596136
25,-0.0455122191706882,-0.0455600935647841,53,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0087042614238629,0.0169109612037768,0.043667629297086,0.0069369700213675,-0.0087710245838976,-0.0554154934203608,0.0092383879001234
26,0.029685548629401,-0.0569113748836518,53,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0331774203084064,-0.0068246158372937,-0.0011969488581933,-0.0118498686445603,0.0233779520449284,0.0744884137695843,0.0531047143060936
27,-0.0816751129026083,-0.1396143340001412,53,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0283294288634313,-0.0219591842054835,-0.0165517350521022,-0.0021139910207344,0.0155737340278253,0.0106055454335441,-0.0104297024760187
28,-0.0826831787985646,-0.1263524479131046,53,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0456560043654942,0.0122143085583918,0.0017693091650857,-0.0033340481883858,0.017472391486131,0.0079192046297328,0.0108682561391451
29,-0.0027036009843124,-0.0212358548989772,53,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.0685148071420699,-0.0036675230367831,-0.0427896476863153,-0.0065842659570331,-0.0045212345566218,-0.0039225556030191,0.0828324343349709
30,0.0311965980128154,-0.1025191454490976,53,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.0035020110725506,0.0020597361436931,0.0290516485643372,0.0053231231716739,-0.006686952970183,0.0161414335417999,0.0549988869943481
31,0.0827782168402788,-0.1449809658084591,53,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.0595000414003027,0.005120810131993,-0.0271971786466438,-0.0052831026774365,0.0161223760254342,0.0331967414997868,0.0829054878128613
32,-0.1258700158248249,-0.1294148970492799,53,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0687783877208848,-0.0328455860611193,0.0191479500484842,0.0027837602018007,-0.0200205953231435,-0.043307637756566,-0.0028524680630951
33,-0.0584005050071998,-0.0619956097701936,53,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0378597359308815,-0.0103151248466129,-0.0439777023993435,0.0071061511788381,0.026592115687897,-0.0030274952990882,0.1119891990626002
34,0.0468568385682273,-0.1327536872008496,53,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0544592593039285,-0.0088083736779982,0.0186488723407983,0.0040281040416327,0.0141381440041982,-0.0001309347551996,0.216737700162743
35,-0.0725746420797843,-0.0983464864238221,53,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.015384171432393,-0.0278888089881865,0.018407054889004,-0.0193845144192366,-0.0010332312783028,-0.012478850689145,0.0116200416900304
36,0.1003827434311857,0.0622073354217588,53,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.0226610625403699,0.004094002133255,0.0006571004396922,-0.0077345270694974,-0.0054073836189692,0.0165132809400325,0.0866975259659841
37,-0.0676775229511221,-0.0781719397990161,53,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.039807242921695,0.0118918741261466,0.031040311825249,0.004738652582337,0.0060389212093087,0.0199749572094809,0.0259447430648514
38,-0.0725778761070008,-0.1091464030410438,53,same,39,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.0326237353238448,-0.0468879656885299,0.0260768226871338,0.0061620917014773,0.0049150575344377,0.0252979750061668,-0.0477773866700834
39,-0.1027962007477698,-0.1032442629739971,53,same,40,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0573219404358949,-0.0065839873250354,0.0012380729948723,-0.0015159860864079,-0.0117531700238058,-0.0566140527955497,-0.0007030995793098
40,-0.1541355150882772,-0.228796467924198,53,same,41,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0191225595968637,0.0254174016905108,-0.0160077873921388,-0.0162664237129674,0.0204089152782889,-0.0138745754273593,-0.0847788031608836
41,0.0021450614859274,-0.0653733470735278,53,same,42,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.0035920623416724,0.0487404652017984,-0.0180102868960474,0.0001422576621923,-0.0051372582689372,0.0051510854295232,0.0367302558501206
42,0.0064556266587085,0.0040239175211949,53,same,43,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.0220088764133173,-0.0074914640336548,0.0424114865859907,-0.0011100424460028,-0.0061540476766688,0.0038774311912859,0.0504385815530441
43,0.048851993999742,0.0342440768413934,53,same,44,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.0386843116943936,-0.0209436565589069,0.021540675598421,-0.003997944491783,0.0015055853784127,0.0190264511148069,0.098646138478718
44,-0.0075543962669515,-0.5542005762872184,53,same,45,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0054762589348262,-0.0222449582372956,-0.0118256279436228,-0.0175423212549549,-0.0349205094804069,-0.0130364225998317,0.0818211129512646
45,0.0502727766599013,0.0502602270125571,53,same,46,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.0458805052460482,0.0101490113674987,0.0080790070022664,0.0045477220122812,0.0226820897532879,-0.0204592126184223,0.0464442676636124
46,-0.0173210014937847,-0.0254785447387155,53,same,47,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0330714981189792,-0.0237017886550185,0.0125549345437687,-0.0086645618926293,-0.0176232696982786,0.0062638041453913,0.1013137290746584
47,0.0147656983225243,0.0008168918712794,53,same,48,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.0594562975350915,0.0020831452474499,-0.011409308231781,-0.0091165611832115,-0.0015587894358103,0.0082616653785279,0.0762596768374491
48,-0.0852586876769641,-0.1271138752742775,53,same,49,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.0216543424800993,-0.0451436994632381,0.0017411513054186,0.0087968261339523,0.0007914283389013,0.0576478235675557,-0.0855989029360795
49,-0.0249892395581099,-0.0271838855200119,53,same,50,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0103616067818871,-0.0132148032855379,0.0129122892746353,-0.0037967427586608,0.0029816397415359,-0.0121315631210579,0.0687957931191158
50,-0.0390163176187736,-0.1997803169384422,53,same,51,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0060409942643783,-0.0276157876960162,-0.008250948884242,0.0047002811651344,0.0262130081087171,-0.0153534013114194,0.1059913821155355
51,-0.0763580756763515,-0.1041596333157814,53,same,52,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.014117344829292,-0.0254642810996943,-0.0113181312685288,-0.008557031203966,0.0050341242810874,-0.003658499956547,-0.025814783229802
