fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.045364661353815006,-0.06407167906085331,770,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.00869124025501664,-0.003722451178941766,0.004246713944233394,0.004583408034518221,0.0020077141376424468,0.005482452238390545,0.02873264256816164
11,0.026350648364766083,0.021545950917107315,452,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.009391049126024198,-0.00848813835164688,0.0199944307725892,0.0087455246964798,0.02015404166831867,0.014317405271480177,0.042129067485505045
12,0.0056200665455787835,0.005602580801810753,668,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.00511389291133082,0.0009031368348046299,0.0024660327359565803,0.001441728802821829,-0.005164990948316817,0.011433035408034132,0.050954212646518914
13,-0.08336320688837029,-0.0839725639233393,686,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.008336385224298092,0.00279142485374857,-0.009878960763276856,0.003213675053494258,-0.009542168298019193,-0.009122931905087528,-0.011675075502837773
14,0.014249640585140111,-0.010569572762602508,719,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.003918232366014784,-0.005717388035526261,-0.0015666050947425124,0.0005878521748735154,-0.0012963254038450777,-0.010010137369555295,0.034288736177026394
15,-0.06976870419900916,-0.14089123567569306,489,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.002644461967179268,0.00490151356367341,-0.003477645465993673,-0.0007466235094922169,0.006846470976371188,0.009542630908956396,0.027633550088064406
16,0.01547366919743609,-0.018382141650466144,760,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.004127306665104968,-0.007354019992551341,-0.009247159095627988,-0.009576726549380354,-0.005212645484050582,0.012802302477853633,0.05786584143008657
17,-0.018761179879335455,-0.019997293931937277,463,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.007420996045892992,0.017651898502462914,0.005909686583059637,-0.00278903796137997,0.018987454220952937,0.008352705039711417,0.04351780042986273
18,-0.012826801768066609,-0.029497784129702387,735,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.005851333962975191,0.004842127643331695,0.010537185843563845,-0.0016128792722185814,-0.0036226823591313908,-0.0034726463629444204,0.03537641995006333
19,-0.005890024803010707,-0.041243887525457046,768,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.008957848767396604,0.002433712001409338,-0.004878170461533449,-0.0017897227399896742,0.004984715962140829,0.006803224188392942,0.024336952538370184
20,-0.06766260459349738,-0.10701480243050732,643,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.006964312040975163,-0.007923102802258785,-0.007896073711916163,0.00950368147477194,0.006578379347622709,0.005021511489806718,0.0010316146818728721
21,-0.15103688961865558,-0.25295538857906186,651,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.006678126566309039,0.001784963157978403,0.0002446223761139787,0.015099785949797573,-0.012212894644944194,0.0023713969747265473,0.07420109862109978
22,0.008266579873938085,-0.08120364223373522,598,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.00038926894590807226,0.015474832009577045,0.016886512008197397,-0.005376375676574607,0.02745903816019619,0.00023384977170319842,0.03961988304667421
23,-0.02272337036208949,-0.039003427227250365,579,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0023242286367040955,0.01828700602103699,-0.007423391428106196,0.00985778706396565,0.01295198784935736,0.018230120164723917,-0.017352644916384087
24,-0.014584984314410798,-0.015032007216609689,601,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.001940738938532993,-0.006916087609499954,-0.015086756064280537,-0.0356966451458675,-0.003252740705047286,-0.001274735636605584,0.1036474837668635
25,-0.2802155375748212,-0.2864641296325001,620,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.016971244897419302,-0.01559463540068986,-0.023829672742709907,0.005106636018947519,-0.009272698886824937,0.035138894074170056,0.09658817075245456
26,0.10307608048506312,0.08841405279558512,661,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.014926013042340402,-0.003912607676568069,0.018120559645128133,0.004657306529116801,-0.0076480350481385575,0.007006463437789723,0.09612250364402304
27,-0.05199765505852216,-0.05202045631659025,701,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0006488184362140714,-0.0006284203991564041,-0.0026852618320995615,-0.0014522839499800711,0.0013984146319913292,0.0006352209239074647,0.044880376839663415
28,0.06750671787933349,-0.07326442607567318,747,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0021663181010147968,0.0013984271112888358,0.0072205662335188105,0.003026250148114662,-0.0077238399294049295,0.009484352220362702,0.1292464329027019
29,0.011929992042784665,0.0061507621274037305,641,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.006396510143052048,-0.005820703492726032,-0.00758824934101141,-0.016096492339320468,-0.008966538426222281,-0.004305978240911878,0.051080907676701995
30,-0.06890728292728232,-0.08047675277842292,737,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.004501773899152494,0.005971629048683402,0.0032755859163194232,0.0033519029013108436,0.00804668221556577,0.0004517762927088942,-0.010196642055463556
31,0.028323950136026732,0.02793648376232749,550,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.006069026282740064,0.00851559492630114,0.003759031036886262,0.004709305301687361,0.008986708132110976,-0.010751200255741477,0.03701184836014273
32,-0.007100656449347431,-0.013571752766427636,567,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0007900660666088965,-0.01595077697354732,-0.003811073970079781,-0.01623154965331066,0.009023334218048396,0.008098186744615488,0.03509047250972421
33,-0.030918644145353058,-0.03329827869971802,328,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.003789039526078719,0.013085106597122743,0.007948856386212589,-0.014560439432266125,-0.004809716618767679,-0.00247596449787455,0.06052763547999076
34,0.0351578031420271,0.0008218603661422907,765,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.013083607013443955,0.010985377518746463,0.012607106971697157,0.015039591228287352,0.0021905951728792726,0.009545423419654453,0.038594415193964185
35,-0.03200118908239502,-0.074078040699743,527,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.02038628683514303,-8.385837020741249e-05,-0.00037447041281652994,0.00575590135759958,0.0007028497230860964,0.0017985393896213786,-0.027022064254069233
36,-0.055754083863812864,-0.10186025144422084,630,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0037790801723376786,-0.00731057483967108,-0.008244909438379678,0.0030464055399376023,0.006158096883224484,-0.01982518096101269,0.031190293443134377
37,-0.06013295412685449,-0.12914836583678269,438,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.022502472685772813,-0.02373884055344031,-0.01704763978120747,0.004244776112068083,0.027291197610312335,0.009705540705847237,0.11110320237468922
38,-0.06878696786504612,-0.08492424369936913,629,same,39,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.00019551455139801276,-0.018895863524589097,0.009076999605862035,-0.012758340256088685,0.004335406232095851,0.01175249975957966,-0.0042857663693117495
39,-0.07516850494360994,-0.10713924869137359,605,same,40,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0013944448413337085,-0.0045968203176894205,0.004642541580592141,-0.004791715906468497,-0.00568872948526109,0.009130729289549232,-0.008638253893505431
40,0.1267848893242174,0.11949218958433461,772,same,41,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.02164882652348412,-0.0013016351152987493,0.008177439969171797,0.013491565091734502,0.011386278259721406,0.025925288324970763,0.08222359345577546
41,0.3894885313622005,0.33721127333299905,605,same,42,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.014880650951367503,0.016280407588858004,0.02452717369025772,0.02555852130243803,0.04330697205205882,0.045902965587174174,0.24894495019920546
42,-0.14148125787307975,-0.42435681447336493,610,same,43,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.022660836419609566,0.01982309017932753,-0.018663104277741382,0.0072070497846123075,0.015177522338101213,0.014099199204698643,0.011508293712182515
43,-0.11435100260171938,-0.14802075298060569,725,same,44,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.003146692587726552,0.010939914376140124,0.007122947656206691,-0.0022397394588423492,0.0023779348937052803,-0.009926021482856883,-0.014395611595545388
44,-0.0024633510703757633,-0.00446094577231082,692,same,45,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.003009210088413283,-0.0017291421075778413,-0.01109700659155619,-0.006984110023494283,0.004750618713254218,-0.0009731059603807823,0.04343972231966897
45,0.05503333413882627,0.04419266565128066,572,same,46,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.014211583851066911,0.011084538186730076,0.014246877211186892,0.024905791809751922,0.01764748516500423,0.0017504886187549528,0.04636625421962655
46,-0.03841331685050431,-0.04155952795143225,722,same,47,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.005951511913651952,-0.0088532131365763,0.012542223299896581,-0.009458195665083612,-0.010540290591541445,-0.008985906550700307,0.03626153948641386
47,0.0059274967318295735,0.00020977121184762026,614,same,48,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.001088247856368807,-0.003991825599679921,-0.022060334646228096,-0.010450776535298379,-0.016105965739081896,-0.0012736143797513534,0.07130912822046358
48,0.0020714966204001817,-0.002117175285568651,547,same,49,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.004072322143068141,-0.0007086940331024527,-0.00624172758866508,-0.016266479177365768,-0.015792887707232105,-0.002096796985664051,0.1296067124430522
49,-0.014618881370452197,-0.03082405202510774,568,same,50,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.002623059399361205,-0.00011154416072862716,0.010664861949854165,-0.001972755483589417,0.009033223936472856,-0.007424814492458976,0.028726277412693336
50,0.07088697883537154,0.06968047355648632,583,same,51,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.005543938921856273,-0.0020687132651073135,0.014018388516166814,-0.003128604189099482,0.0045980178520627964,0.025213682218516987,0.026182096653259147
51,0.01269048763409808,0.0009383682542010163,581,same,52,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.021131435213737414,-0.0015488433368554988,0.0038651872322363447,-0.017162085970580977,0.024486939644919326,-0.0014232220864544454,0.06964121819478657
52,-0.02561353161115454,-0.03489149139477732,510,same,53,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.004913875556953462,-0.0156535783443263,0.014272864730794055,-0.009342338257097405,0.015578615809708962,-2.6891402797701857e-05,0.06231733295997151
53,-0.004934122751270031,-0.015606427804104817,618,same,54,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0044165541157192845,-0.014639724841669977,-0.0184621537520423,-0.010142737779703159,-0.0012026187044361868,-0.005900047190970948,0.06934844555521588
