fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
23,-0.0227233703620894,-0.0390034272272503,579,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.002324228636704,0.0182870060210369,-0.0074233914281061,0.0098577870639656,0.0129519878493573,0.0182301201647239,-0.017352644916384
24,-0.0145849843144107,-0.0150320072166096,601,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0019407389385329,-0.0069160876094999,-0.0150867560642805,-0.0356966451458675,-0.0032527407050472,-0.0012747356366055,0.1036474837668635
25,-0.2802155375748212,-0.2864641296325001,620,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0169712448974193,-0.0155946354006898,-0.0238296727427099,0.0051066360189475,-0.0092726988868249,0.03513889407417,0.0965881707524545
26,0.1030760804850631,0.0884140527955851,661,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0149260130423404,-0.003912607676568,0.0181205596451281,0.0046573065291168,-0.0076480350481385,0.0070064634377897,0.096122503644023
27,-0.0519976550585221,-0.0520204563165902,701,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.000648818436214,-0.0006284203991564,-0.0026852618320995,-0.00145228394998,0.0013984146319913,0.0006352209239074,0.0448803768396634
28,0.0675067178793334,-0.0732644260756731,747,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0021663181010147,0.0013984271112888,0.0072205662335188,0.0030262501481146,-0.0077238399294049,0.0094843522203627,0.1292464329027019
29,0.0119299920427846,0.0061507621274037,641,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.006396510143052,-0.005820703492726,-0.0075882493410114,-0.0160964923393204,-0.0089665384262222,-0.0043059782409118,0.0510809076767019
30,-0.0689072829272823,-0.0804767527784229,737,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0045017738991524,0.0059716290486834,0.0032755859163194,0.0033519029013108,0.0080466822155657,0.0004517762927088,-0.0101966420554635
31,0.0283239501360267,0.0279364837623274,550,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.00606902628274,0.0085155949263011,0.0037590310368862,0.0047093053016873,0.0089867081321109,-0.0107512002557414,0.0370118483601427
32,-0.0071006564493474,-0.0135717527664276,567,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0007900660666088,-0.0159507769735473,-0.0038110739700797,-0.0162315496533106,0.0090233342180483,0.0080981867446154,0.0350904725097242
33,-0.030918644145353,-0.033298278699718,328,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0037890395260787,0.0130851065971227,0.0079488563862125,-0.0145604394322661,-0.0048097166187676,-0.0024759644978745,0.0605276354799907
34,0.0351578031420271,0.0008218603661422,765,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0130836070134439,0.0109853775187464,0.0126071069716971,0.0150395912282873,0.0021905951728792,0.0095454234196544,0.0385944151939641
35,-0.032001189082395,-0.074078040699743,527,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.020386286835143,-8.385837020741249e-05,-0.0003744704128165,0.0057559013575995,0.000702849723086,0.0017985393896213,-0.0270220642540692
36,-0.0557540838638128,-0.1018602514442208,630,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0037790801723376,-0.007310574839671,-0.0082449094383796,0.0030464055399376,0.0061580968832244,-0.0198251809610126,0.0311902934431343
37,-0.0601329541268544,-0.1291483658367826,438,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0225024726857728,-0.0237388405534403,-0.0170476397812074,0.004244776112068,0.0272911976103123,0.0097055407058472,0.1111032023746892
38,-0.0687869678650461,-0.0849242436993691,629,same,39,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.000195514551398,-0.018895863524589,0.009076999605862,-0.0127583402560886,0.0043354062320958,0.0117524997595796,-0.0042857663693117
39,-0.0751685049436099,-0.1071392486913735,605,same,40,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0013944448413337,-0.0045968203176894,0.0046425415805921,-0.0047917159064684,-0.005688729485261,0.0091307292895492,-0.0086382538935054
40,0.1267848893242174,0.1194921895843346,772,same,41,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0216488265234841,-0.0013016351152987,0.0081774399691717,0.0134915650917345,0.0113862782597214,0.0259252883249707,0.0822235934557754
41,0.3894885313622005,0.337211273332999,605,same,42,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0148806509513675,0.016280407588858,0.0245271736902577,0.025558521302438,0.0433069720520588,0.0459029655871741,0.2489449501992054
42,-0.1414812578730797,-0.4243568144733649,610,same,43,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0226608364196095,0.0198230901793275,-0.0186631042777413,0.0072070497846123,0.0151775223381012,0.0140991992046986,0.0115082937121825
43,-0.1143510026017193,-0.1480207529806056,725,same,44,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0031466925877265,0.0109399143761401,0.0071229476562066,-0.0022397394588423,0.0023779348937052,-0.0099260214828568,-0.0143956115955453
44,-0.0024633510703757,-0.0044609457723108,692,same,45,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0030092100884132,-0.0017291421075778,-0.0110970065915561,-0.0069841100234942,0.0047506187132542,-0.0009731059603807,0.0434397223196689
45,0.0550333341388262,0.0441926656512806,572,same,46,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0142115838510669,0.01108453818673,0.0142468772111868,0.0249057918097519,0.0176474851650042,0.0017504886187549,0.0463662542196265
46,-0.0384133168505043,-0.0415595279514322,722,same,47,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0059515119136519,-0.0088532131365763,0.0125422232998965,-0.0094581956650836,-0.0105402905915414,-0.0089859065507003,0.0362615394864138
47,0.0059274967318295,0.0002097712118476,614,same,48,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0010882478563688,-0.0039918255996799,-0.022060334646228,-0.0104507765352983,-0.0161059657390818,-0.0012736143797513,0.0713091282204635
48,0.0020714966204001,-0.0021171752855686,547,same,49,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0040723221430681,-0.0007086940331024,-0.006241727588665,-0.0162664791773657,-0.0157928877072321,-0.002096796985664,0.1296067124430522
49,-0.0146188813704521,-0.0308240520251077,568,same,50,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0026230593993612,-0.0001115441607286,0.0106648619498541,-0.0019727554835894,0.0090332239364728,-0.0074248144924589,0.0287262774126933
50,0.0708869788353715,0.0696804735564863,583,same,51,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0055439389218562,-0.0020687132651073,0.0140183885161668,-0.0031286041890994,0.0045980178520627,0.0252136822185169,0.0261820966532591
51,0.012690487634098,0.000938368254201,581,same,52,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0211314352137374,-0.0015488433368554,0.0038651872322363,-0.0171620859705809,0.0244869396449193,-0.0014232220864544,0.0696412181947865
52,-0.0256135316111545,-0.0348914913947773,510,same,53,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0049138755569534,-0.0156535783443263,0.014272864730794,-0.0093423382570974,0.0155786158097089,-2.6891402797701857e-05,0.0623173329599715
53,-0.00493412275127,-0.0156064278041048,618,same,54,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0044165541157192,-0.0146397248416699,-0.0184621537520423,-0.0101427377797031,-0.0012026187044361,-0.0059000471909709,0.0693484455552158
