fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.0095765246864513,0.0095753324473929,889,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0706779649103534,0.0857187514296316,0.0702691632297861,0.0694237011730504,0.1151804419320147,0.1465690286042115,0.2969996706961478
11,0.4318615334411427,0.4317436559415631,993,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0734535927542007,0.0844643759276339,0.069241331822543,0.0742232593091228,0.1169642163184873,0.1432266771868796,0.2898904472258982
12,0.0214475165766475,0.0214264854173966,993,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0742686707732799,0.082224782219399,0.0693172053034208,0.0741090511021903,0.1179640022056737,0.1467555369378471,0.2922536030754285
13,-0.0871902708344358,-0.1137877578460582,984,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0740777275006914,0.0789210129681438,0.0647554460500254,0.0705348710841162,0.1159779905701473,0.1484354676988094,0.2960284965009454
14,0.1359571323777616,0.1357158678607927,984,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0717831328773695,0.0843097707093401,0.0674661748132986,0.0764920746793341,0.1172013423933067,0.1415952929312229,0.296003542192081
15,0.1120500366868096,0.1108330177736525,985,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0741528282620844,0.0838915538275791,0.071128468761217,0.0738706700688866,0.1134479472729984,0.1435909206947319,0.2956594120077017
16,0.1529533812376671,0.1491268681053844,993,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.072568803584295,0.0831005202075062,0.0676967132058138,0.0752243276343782,0.1175646267974373,0.146544651898745,0.2904118453924029
17,0.1011273152920013,0.0890762444734506,793,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0720555431047804,0.0815800406171835,0.0688113186344472,0.0746676565763398,0.1163022971877745,0.1459448876809391,0.2916253218870929
18,0.0592985718590914,0.0548010333007004,797,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0768682194442293,0.085103142761971,0.068824433458142,0.0718828847501755,0.1169381346279052,0.1437106374420668,0.2908488731574531
19,0.0953561011346789,0.093796102475449,993,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0755009270052477,0.0824258682077697,0.0663530632347954,0.0734255298077535,0.1183274793476768,0.1459815142234639,0.2922450138038746
20,0.2780063771000102,0.2779041497241067,993,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0765427887855191,0.0853908341556875,0.0710158603194588,0.0758296786459248,0.1162812948607986,0.1441031336011632,0.2852531559871256
21,-0.1379781290444299,-2.5593566388176296,952,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0706127871844524,0.0811770878394353,0.0665656562034878,0.0712334558423088,0.1139058269224918,0.1431702214136865,0.2906711050321432
22,0.1085475387952724,0.1068651260866104,993,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0769333521182674,0.0829304878523323,0.0696597386004822,0.0720350610739178,0.1156340235190819,0.1473760872490657,0.2908808014489228
23,-0.0335743477044296,-0.0342704719448803,985,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0729276752500961,0.0816372012830293,0.0707043970499314,0.07308494998446,0.1133463655215415,0.1487163502245654,0.2954895127825419
24,0.3429470926884614,0.2466160558551628,993,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0713884819448604,0.0825029642527993,0.0664788398365302,0.0725395326980438,0.1146455691885311,0.1435380716940205,0.2912071679253754
25,0.0771039833295208,0.0549645114017214,993,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0735276190840901,0.082139921139255,0.0672617880886958,0.072098170885958,0.116865955720163,0.144359489031313,0.2934288215384336
26,0.1954217290555097,0.16864848186931,952,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0733916974130023,0.0856116899987326,0.0675174932058765,0.0702850685746361,0.1139655781723207,0.1446600641111896,0.2911952892561362
27,0.0337502321348061,0.0303719592899994,993,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0748424885528629,0.0822563712097461,0.0707148207994658,0.0731852092907494,0.1155040292654341,0.1452723343180606,0.2928034802381769
28,-0.0556887686443157,-0.0560589035384127,993,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0707304829804783,0.0839022597851952,0.0694506490997942,0.0746425187314485,0.1140229296137483,0.1468361613665026,0.2969300996509612
29,-0.0138566065533194,-0.0138711764636132,992,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07278429452834,0.0806665115254479,0.0717807386067724,0.0742168016173364,0.1180556408312117,0.1441050222941122,0.296127314207877
