fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.05895724622291698,0.012318630699879485,118,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.06623351093481875,-0.007130168173153884,-0.0013960170818483775,-0.018020729544264702,0.007091140685786179,0.0056267832874010715,0.06883779390064733
11,-0.0348843142636881,-0.07432886143967221,119,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.025273262471488755,-0.04239289722231539,-0.05141339837747936,-0.026265274130503814,0.00013728538492538967,-0.003789228089089547,0.1573260308213306
12,0.1599162390065879,0.0914067842988534,119,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.00907984622736444,0.03447336784399535,0.0017513680153880217,0.020734488850463563,0.0010433378243359659,0.04804962245897668,0.09593362830426286
13,-0.0830366798530191,-0.1338382496971462,119,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.01331539872560783,0.0008065411783228172,-0.0025816214043436593,0.01593600717541932,0.009410302940003135,0.02880195473395477,-0.006036819675652838
14,-0.023052264667086986,-0.025025032176876794,119,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.009267477720060535,-0.0007175090590290312,-0.0013311559849236599,-0.005359208601753429,0.0021896144902529445,0.005655588620792562,0.05267582248638605
15,-0.10963939719426063,-0.17830039674802478,119,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.009830974465377196,0.00770065564075959,-0.0066022916390481075,-0.014067249298824658,0.014536513949737184,-0.021648751511145557,-0.04565929928616978
16,-0.05700271143815794,-0.06415909904611072,119,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.03402598098275846,-0.004563847417743805,-0.007216853290620185,-0.006199357204880273,0.01121963318535113,0.0012884124761498139,0.014161026857505777
17,-0.1361448718688485,-0.19079224958910945,119,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.015383246225223867,-0.0005783349430383388,-0.02208424658709327,-0.0018737486941014848,-0.012293869089015618,-0.025963742377990283,-0.009630527419654866
18,-0.1345493708395229,-0.26439392326010847,119,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.021269367605879497,0.0013738591365636045,0.004364872314937962,-0.019256225825516227,0.004756645508483625,-0.012252215777641906,-0.02604184167870547
19,-0.02649462681059145,-0.19100814518780673,119,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.021771892759984035,-0.01475994031079333,-0.012322888950529354,0.03220374604067997,0.011436188527325086,-0.006480389801060004,0.02878945355416689
20,0.10976584624329822,0.09935637974972167,118,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.008626992594994509,-0.0064955780365240304,0.029084498088624545,-0.0009299276480605023,-0.0017036795306836438,-0.02367369833414661,0.24330866164918544
21,0.10976564471531958,0.039165630132444895,118,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.012079986587616998,-0.002293577585874407,0.013339286439550468,0.013528005653075926,0.0007380658028873777,-0.01796379735963536,0.07565758654954065
22,0.053928265856613145,0.05036536977345385,118,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.04016125328635445,0.002705127092670012,-0.03150707125129652,0.0034688049334019367,0.01151927404246067,0.031824611433206605,0.13300844568700368
23,0.08779029772106828,0.027293727495884434,116,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.01865057260747969,0.017908082866234198,-0.0049322436066160606,-0.00623063119104319,-0.014669895727579573,-0.04110476371159653,0.29464338300509463
24,0.3329819697646591,-0.10803360431744635,118,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.001665606765485239,0.019505562172679135,-0.002179089751492458,-0.007427873486866155,0.011690831364152032,0.02891718106203849,0.3270823412165238
25,0.09476765970971135,0.07919149445142759,112,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.045391968939555195,0.00976035393553234,-0.022943411229625288,0.013400995996193066,0.006646641810864451,-0.007617838971306213,0.13645123539284598
26,0.15726789235373329,0.03485716434441044,104,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.024390314663978542,0.026208035139610942,-0.009748871703468965,-0.004594290231535192,0.003351872846383319,0.04731012385298168,0.14213187582507922
27,-0.14723103775932378,-0.16622565158312308,118,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.034619402554637226,-0.024322634191320924,0.023090069032939687,0.00696249146209178,-0.0006045312338670783,-0.02056350426252034,0.05728177633658058
28,-0.021216062791474588,-0.03633228848873271,104,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.020143130294887325,0.004109592120610417,-0.010636172995682891,0.04332040639980099,-0.04772156201781215,0.006577962690393857,0.042539380954195447
29,0.020267815166656655,-0.003768827014958287,98,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.011820156246120917,0.0016581336564264638,-5.1441573681931804e-05,0.011628313210328778,0.02297435522301323,0.015786222518812187,0.0040797614804898965
30,0.28472252782589236,0.2830565461010811,118,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.00769962316383137,0.02003354594337623,0.022487165548741327,0.034805123230296164,0.013078999422319049,0.022403564158280688,0.12099942644909964
31,-0.23843778041121877,-0.31582118227324263,119,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.006580765073095263,-0.020629094588190667,-0.03312314987519489,0.0005187669364510317,0.0026213634780276607,-0.027721180272150113,0.0945759367907217
32,0.01251624287986619,0.0005897249530942839,118,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.0035733768799713684,0.00863189316023536,0.02141760181665513,0.0011078898145322924,0.005584163142799192,-0.013859758360656093,0.1489408522547185
33,-0.11789023680906485,-0.1184562875844366,118,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.0622535221264656,-0.046828480361660804,0.049935035523934565,-0.02227948771206121,-0.04828110853134269,-0.011796849131437793,0.1178436576048811
34,-0.22972714773021496,-0.2917639949665347,118,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.027600657615135925,-0.018772445773152225,-0.031121027296008873,0.004310421902302952,-0.023459935708088818,-0.009514397489037662,0.034580129161466244
35,0.10609175755186107,0.06531445085987342,95,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.019306871876608754,0.03059536750907006,-0.024949014129683332,0.0020560295166793586,-0.00925498348106515,0.017382419594134113,0.10290217418957712
36,0.29071717195687097,0.18424330327991656,117,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0016223391428342947,-0.012472533010534925,0.01429587035217561,-0.01821970347684714,0.034480012154275944,0.028064807285794347,0.273460586553299
37,-0.14872498550380042,-0.5247901178909173,118,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.017830942025848673,-0.022650250508310467,-0.0038783360060594685,0.026182055758572353,-0.00035864020196099136,0.04287205814937125,0.024269142497894025
