fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.0514168921197091,-0.1257429757955739,393,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0075478188886721,0.0256686826912911,0.0105466124321569,-0.0031485639914087,-0.0011553843615617,-0.0022683012001062,0.0075697117946837
11,0.0772282593082605,0.0675054018748408,377,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0024168817410383,-0.0103243418822365,-0.0139063442301805,-0.0106957984165991,-0.0071719793373625,0.042630482833376,0.1393830076646958
12,0.229699013931752,0.2269031309429233,324,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0002954815243485,-0.0044514141522852,0.0160047215687483,0.0075732184305086,0.0126325090420797,0.0498580933220003,0.1386773095795715
13,0.2007234738654371,0.1708054052793436,385,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0027840816890948,0.0043179256814106,0.0056713712423565,0.0029763436836924,0.0070323111756914,0.066779241394206,0.1649663177385936
14,0.3258377949541365,0.3107344864293432,393,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0008484648894071,-0.005543774627721,0.0024880716291929,0.0229178732632193,0.0146117778606088,0.07259090981505,0.2495907812509173
15,0.4670215250299921,0.4670143852707998,393,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0172787118128868,0.0286068495673688,0.0135483937126191,0.0231705063490818,0.041691278658897,0.0923154358351644,0.1655897432359396
16,-0.1342279704450215,-0.1371373672886113,385,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0085723546430433,-0.0051789933850078,-0.0034382058590308,0.0017227319479295,-0.0002874066226032,0.031291993938869,0.006093635404398
17,0.5539984922808947,0.5390257503259908,393,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0043143301078884,0.0076576279882095,0.01530263333503,0.0223625863497011,0.0330274722882467,0.1541070504505719,0.2833567080782964
18,0.7606174321149504,0.7469490252086424,393,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0009060280228373,0.0246254324845492,0.0093712508251951,0.0109911649446339,0.0779613791611235,0.1502779657601632,0.4370147046426328
19,0.0168898459897984,0.014377410508869,374,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0011695025745112,-0.0241747026114918,-0.0096766935304703,0.0071196450525776,-0.0136463926565247,0.0253188839828785,0.0704542757870501
20,0.372772075987876,0.267156060750879,393,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0015809316629061,-0.0001181100619583,-0.0006865970587137,0.0094596434130484,-0.0013409092041163,0.1022979850983959,0.3184335958205416
21,0.4379948307176573,0.4375239623744856,385,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0033277941547651,-0.0127595807032148,0.0081924153185132,0.0166096892254753,0.0096423713503241,0.0906416001604968,0.276058427333482
22,0.2012205402503258,0.1303952870939912,361,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0039142270070578,-0.0091533683592888,0.0041574964501329,-0.0101702704907707,-0.002449011531869,0.0314777409323927,0.1861569468539958
23,0.0126812522864231,0.0072618259761036,393,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0233188794853085,-0.0077995132039737,-0.0110792518264359,0.0024238811423347,0.0183711990377379,-0.0061333405386389,0.0139323355708991
24,0.0778433734452636,0.0717916849551605,385,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0026433420844889,-0.00750569665853,0.0054992214635381,0.0014566621007277,-0.0185764046187191,0.0386058724343844,0.0802431054401219
25,0.1708977318827407,0.170324697583252,393,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0013936135539278,0.0084627325194744,0.0065450405445967,0.0120221513991838,0.0076672708929961,0.0524156604618384,0.1312281742637482
26,0.4535565391832891,0.4480662159881567,393,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0125085633645341,0.0015793128486719,0.0117217892958755,0.0176777658603854,0.0422817847138853,0.0872349592381033,0.1208896386940217
27,0.3337358430150433,0.3299153260822337,385,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0049527167403225,0.0058822886303852,0.0206498987451942,0.0197660672962987,0.0071982012936415,0.0734867966715861,0.1927533951794496
28,0.609516167136908,0.6084862437886351,369,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.010435222853466,0.0116527481938007,0.0239272100911055,0.0291303945884409,0.0701254291368418,0.1111255905100199,0.2341146942511668
29,0.1390985895713524,0.1390314615070936,393,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0028279647181554,-0.0023354430674205,-0.0006647172767644,0.0166365611590952,0.014111264492229,0.0167036866602319,0.1023576366863741
30,0.9059110081627132,0.886057509173162,393,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0118031951672614,0.0193817812995378,0.0317764002080298,0.0288566692887833,0.094601947576512,0.138086771569621,0.1952455563587733
31,0.1157598911508442,0.1051002045259671,393,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0002496879094252,-0.0041287953200265,-0.0064345295307374,0.000191300336368,0.013312978819071,0.0414742409495584,0.1161067118285202
32,-0.0058356793641276,-0.0059016022829334,393,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0036976808785418,0.0188602981138906,0.0189679260091588,0.0163565564424097,0.0211325855508357,0.0447151960910987,-0.0029626975303093
33,0.6939293827985811,0.6810823466953959,393,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.012262076272512,0.0151072262757286,0.0170726058895152,0.0385763921762322,0.0877657179111546,0.177913069802091,0.3192674764126972
34,0.4602271205318914,0.4592242371181649,385,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0004929094836101,0.0113695086859817,0.0137135149367988,0.0069591416458754,0.0401162437460977,0.0885697236297843,0.2592649465386903
35,0.2238712067577483,0.2184150159047949,393,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0022899233261419,-0.0024708917793426,-0.0066951777292108,-0.0084854321932396,0.0007416417124066,0.0343063110455718,0.2908725925155793
36,0.1229976932417429,0.0500268730237857,329,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0123874791610461,-0.0028197424368152,0.0023252386791903,0.0011237995644126,-0.0017357400962109,0.0562364940814598,0.1471322963671467
