fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
24,0.0778433734452636,0.07179168495516053,385,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.002643342084488953,-0.00750569665853007,0.005499221463538118,0.0014566621007277459,-0.0185764046187191,0.03860587243438447,0.08024310544012192
25,0.1708977318827407,0.17032469758325208,393,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0013936135539278638,0.008462732519474403,0.00654504054459677,0.012022151399183834,0.0076672708929961695,0.05241566046183845,0.13122817426374822
26,0.4535565391832891,0.44806621598815677,393,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.012508563364534143,0.0015793128486719875,0.011721789295875551,0.017677765860385452,0.04228178471388535,0.08723495923810334,0.12088963869402176
27,0.33373584301504333,0.32991532608223373,385,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0049527167403225604,0.005882288630385246,0.02064989874519423,0.019766067296298796,0.007198201293641548,0.07348679667158617,0.19275339517944962
28,0.609516167136908,0.6084862437886351,369,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.010435222853466031,0.011652748193800733,0.023927210091105544,0.02913039458844091,0.07012542913684187,0.11112559051001991,0.23411469425116685
29,0.13909858957135246,0.13903146150709367,393,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0028279647181554957,-0.0023354430674205505,-0.0006647172767644705,0.016636561159095287,0.014111264492229058,0.0167036866602319,0.10235763668637417
30,0.9059110081627131,0.886057509173162,393,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.011803195167261405,0.019381781299537826,0.03177640020802981,0.028856669288783388,0.09460194757651204,0.13808677156962101,0.19524555635877333
31,0.11575989115084429,0.10510020452596713,393,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.00024968790942525576,-0.0041287953200265905,-0.006434529530737421,0.00019130033636802768,0.013312978819071097,0.04147424094955845,0.11610671182852025
32,-0.005835679364127655,-0.00590160228293346,393,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0036976808785418756,0.01886029811389065,0.01896792600915882,0.016356556442409787,0.021132585550835702,0.04471519609109871,-0.0029626975303093995
33,0.6939293827985811,0.6810823466953959,393,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.012262076272512034,0.015107226275728625,0.017072605889515202,0.03857639217623223,0.08776571791115469,0.17791306980209104,0.31926747641269726
34,0.4602271205318914,0.45922423711816496,385,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0004929094836101155,0.011369508685981721,0.013713514936798865,0.0069591416458754775,0.04011624374609772,0.08856972362978437,0.2592649465386903
35,0.2238712067577483,0.21841501590479495,393,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0022899233261419517,-0.0024708917793426098,-0.006695177729210866,-0.008485432193239629,0.000741641712406671,0.0343063110455718,0.29087259251557934
36,0.12299769324174292,0.05002687302378572,329,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.012387479161046122,-0.0028197424368152425,0.0023252386791903002,0.001123799564412642,-0.0017357400962109359,0.05623649408145981,0.14713229636714673
