fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
11,0.0833015030027748,0.0803807303610375,377,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0571385519822919,0.0801724036290827,0.0781754449901344,0.1001211892785396,0.1248666141298869,0.1842369812978728,0.2418512338084599
12,0.2332772402587555,0.2324260492814348,324,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0546762728584756,0.0779672295039693,0.0793783009423629,0.0951992671547135,0.1233799745573041,0.1850596861243391,0.2482433946831468
13,0.2188896495306689,0.2028897278643703,385,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0551384490599329,0.0754876876596769,0.0803083724132028,0.0954468275129356,0.1221606015789062,0.1843847543953746,0.247917546998307
14,0.3291820480513302,0.3086821130762081,393,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0559163608250836,0.0779038726856536,0.0806095363130195,0.0941776565262082,0.121546757861056,0.1836185332563755,0.2466639770664004
15,0.4802980003803274,0.4802101907782584,393,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0572673439495416,0.0759590230678805,0.0791516594542961,0.0942843967410011,0.1252790672256075,0.1827896551746873,0.247306813198584
16,-0.061998103051994,-0.0620006470868315,385,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0577409314289771,0.0767622204149501,0.078142477318103,0.0932692588497375,0.1224604899864225,0.1832266272204926,0.2519761981055115
17,0.5609001824109388,0.5469172208678894,393,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0547857151697294,0.0772349808081596,0.0792943061307235,0.0957997287029154,0.1230974584301907,0.1823401837399647,0.2463403639569057
18,0.7243189555786584,0.7232040809190188,393,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0566989421782996,0.0776783415122348,0.0794818358784677,0.0955137432638639,0.1227471307707316,0.1819457231750499,0.2476277405317595
19,0.0394164723310351,0.0359858006197423,374,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0568562413017013,0.0821301922789738,0.0772812545399084,0.094365273900371,0.1285045533847798,0.1788449115839009,0.2489427504894961
20,0.3246228487935368,0.2477391683231697,393,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0560500920570426,0.0770916034378722,0.0790293127311781,0.0949206760930406,0.1228566418643847,0.1809857126488101,0.2450428710461227
21,0.4136658547601612,0.3828617164646766,385,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0563945997928685,0.0774934281903444,0.079135810208666,0.0950319101412121,0.1223766871385993,0.1825344956193863,0.2484430609263587
22,0.2008718271312662,0.1594671994424433,361,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0550257549378769,0.078266631108203,0.0772437592348769,0.0979155527229584,0.1252509429730147,0.1822225168119915,0.241126663240678
23,0.0379350307914589,0.0375630984065629,393,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.058314513421151,0.0773171702545682,0.0810867947781187,0.0941525729014221,0.1197020409983938,0.1826668362907396,0.2534262592281738
24,0.0943872077254183,0.0894646373209665,385,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0517001458986454,0.0795119470364174,0.0802576675350627,0.0947313234977428,0.1284863504950157,0.1813853937013178,0.2479762595040991
25,0.1766004180812894,0.1765851403658271,393,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0550538528475184,0.0745634870389277,0.0815290718962074,0.0917914970803772,0.1275976785479222,0.1825940129529971,0.2509577586732874
26,0.4682524315349607,0.4608882871074666,393,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0568209798914683,0.0787107594870009,0.0785196523114008,0.0941902823860032,0.1179342259904741,0.1831780063388832,0.2496725425479889
27,0.3250802878892582,0.3196688438269056,385,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0582996465397076,0.0760739705657903,0.0782112710270863,0.0951791246603174,0.1229935407203414,0.1842532353661524,0.2474158523175638
28,0.5960061635587188,0.5959651931300803,369,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0571121735324185,0.0779770704697193,0.0790310577656587,0.0939558121392174,0.1219465485716073,0.184786502518044,0.2466410116961469
29,0.1622689644088044,0.1622689246548931,393,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0560392021680299,0.0792045064012978,0.0804549010048369,0.0942541697191474,0.1216327839433561,0.1830895737211772,0.2498425563200213
30,0.8973808222269746,0.8843668137903729,393,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0539056250538271,0.075463070833286,0.0775913109954298,0.0935835087908047,0.1212322056092566,0.1807385853974211,0.2464645499895255
31,0.1176572433066293,0.1155080065560256,393,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0561617550543602,0.0778763602305727,0.0796586029210385,0.0955394826249556,0.122745138852869,0.1821129605715336,0.2495017202860763
32,-0.0353467684006989,-0.0378794723676056,393,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0594310418580379,0.0683774828146958,0.0756400638301171,0.101541387739621,0.1162959868354713,0.1733998394744664,0.2737984046715074
33,0.683028146020968,0.676979298659743,393,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0568497095089511,0.0770734607277371,0.0792365602721191,0.0960478621825009,0.1239012840857086,0.1809744420835,0.2444793285316122
34,0.4528532245808105,0.4528512387425676,385,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.054981088805656,0.0778127693657002,0.0795897208654145,0.0946537841975689,0.1231147866930109,0.1826309926534472,0.2492389640812312
35,0.1253255042116567,0.0596829379955526,393,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0561442163831489,0.0773561244440872,0.0790896280433559,0.0950457873256671,0.1227734848087941,0.1824546266959624,0.2485256684981839
36,0.1795608117849861,0.1458651882080829,329,same,37,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0564174827063816,0.0757270878004236,0.0781440133269997,0.0944814507255616,0.1228480004100683,0.182573721789042,0.2486519765797089
