fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.03325736755135644,-0.0575250856150451,473,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.01684473175353829,0.009107192460779245,0.009997209741052537,0.015022954609015038,-0.0009139417593887256,0.006005870515898559,0.11666053678696586
11,0.01823830931398629,0.008897559215201079,473,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.006171073076183697,-0.016533125513238156,-0.006057899425661262,-0.0014039389521246282,0.01280480225184637,0.005781431668014969,0.043223607208124105
12,-0.12152106142183494,-0.12194703109836613,473,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.011504532490367935,0.010016624828424803,0.0070152579086969254,0.0076268311894720055,-0.00828978226807604,0.01716112261442544,-0.016170959837373468
13,0.030723828539328424,0.01860180646802856,473,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.010966428506116843,-0.0110620677956621,-0.000605932898952477,0.002896404260733054,-0.0014290568050249418,0.012935255188633055,0.06673407767755382
14,0.03006285757916649,0.01412218788473274,473,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.002270994783026592,0.004151556400513989,0.0008185873730724991,-0.004842867663227257,-0.006130768108181073,0.0031468839770416148,0.08404363342513663
15,-0.05706495274445955,-0.11894027094689874,473,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.020672048224809548,-0.0040504933466755325,-0.009400088187765387,0.004409370058729145,-0.0019925843036730393,-0.021417672998590563,0.01131476112013612
16,0.22451362171154388,0.07753803354155808,473,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.03731051852397904,0.015489339496600163,0.008208080239725501,0.037570484945185535,0.01791444174664907,0.05989884090894433,0.1420563736766686
17,0.09232047456942472,0.09202455073218041,473,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0001669580870446996,0.01321938682329371,-0.010490639711792805,-0.015193521816086663,-0.02314444812572127,-0.0019358899293124843,0.12785536231224823
18,0.21540317054509783,0.07738107352918155,473,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.024380618513698528,0.02428535055358876,0.01343178188091998,0.04834271411336342,0.013314737196204374,0.02271018628409085,0.08371548558737185
19,0.06011682868631163,0.05290753279864324,473,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.003290664755541761,0.009730068919833346,-0.0032779778900330347,0.004145942441567962,0.005316448726698964,0.003007632509071212,0.07773741130838281
20,-0.033846746499025526,-0.08392035425006128,473,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0011172006657335309,-0.0031857512622643024,0.008065499210439687,0.035357560878720086,-0.006063141728186894,0.0029403667073853333,-0.0023264602327701224
21,-0.04635023414777417,-0.046612363103100574,473,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.02001825797186707,-0.0038464647816885745,-0.009694422149822834,-0.010090453340683902,-0.0013720363953320103,-0.011734775627311355,0.02794467836072747
22,-0.04418859046315893,-0.06635335555584976,473,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.003819873126131368,-0.013916447506552698,-0.009810121387941795,-0.008938446322586202,-0.007289935616487009,0.001780898798011954,0.03199344631340315
23,0.24797897562293658,0.13008658524719752,473,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0009804700324074211,0.025732170763444407,-0.007358676711433798,0.005776506477137788,0.011223811326085898,0.05133035375209063,0.12666556357711317
24,0.038941762438240435,0.0017921389865657167,473,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.005802750226385767,-0.012346912053366044,-0.007854868703634655,-0.012740043370034825,-0.0031964598887621156,-0.016651565885982912,0.11915631656009817
25,0.013591664518645241,0.013556583540436429,473,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.018362063936223815,0.003580573238803586,-0.002227838150149619,0.0023801033950241247,-0.005900416775495065,0.0010082675469547553,0.07298943103081623
26,0.015853217866411584,0.002889394528479361,473,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.012319629256366937,-0.011520195580825777,0.011698451893283845,-0.002696453993105208,-0.0062599026662002455,0.005461069334872959,0.08059570187847387
27,0.2916020305136051,0.19377949225522084,473,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.015263021446575343,0.0010298597338971316,-0.008239862051970071,0.005239771198812448,0.031202447388606357,0.04150340557378869,0.1455123028938656
28,-0.06018467425884233,-0.08321977388105961,473,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.008805405983722859,-0.009404533575358531,-0.005420155273408156,-0.004704737441680295,0.00031644916058235493,-0.003896385760258836,0.07032874637626518
29,0.024727404245548867,0.02445069762948282,473,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0002885280362217468,0.0027502600512022022,0.01083515630654468,-4.1247927608023535e-05,0.00316504649894096,-0.005105106802395754,0.06186253217280109
30,0.02089597658646436,0.0017146764344724286,473,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.009036121943131503,0.012037214214743042,0.0043142340232770636,0.03507555723561573,0.01339913144050504,0.007148131473038055,0.04218334772190178
31,0.0494278113517157,0.048753929891286796,473,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0018129540279795187,-0.005241373624131707,0.00026129625579136563,-0.011120055727791511,-0.004130714038005712,-0.0007076577376018189,0.0707577791521055
32,0.045848100307556594,0.04406431245639286,473,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.014375823014102784,-0.007649530947168759,0.005366972353621535,-0.004587261881850302,0.01704355554536572,0.01672161657972302,0.05408390617444405
33,0.0782105799373417,0.06655412244512726,473,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0013214825023564192,0.01631465673983703,0.011245047245513428,0.028344602998083966,0.024926309193952202,0.021837080275180255,0.06787137844942422
34,-0.1325747971512592,-0.30750383204591225,473,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.004432391388813972,-0.0015080809502717063,-0.014589122184993641,-0.01862552563373838,0.001535564735514372,-0.009220486673140993,0.05420951334928601
35,0.01887494451577021,-0.010657026150829418,473,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0016660979658475127,0.002482502319983859,-0.01237205788855753,0.007598821417642276,0.006476993233349315,-0.00884406498513537,0.039674063565668494
36,-0.07086175949327322,-0.09144230719699076,473,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.006527965377362666,0.0008308428660508405,-0.0015079845574145433,-0.010528484703333563,-0.0003162356394239119,0.0017952805960970597,-0.0007947123805180922
37,-0.06594472640424942,-0.12666154229261228,473,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.014048103969556492,-0.003929243889533307,-0.015782908535597072,-0.013671880297301842,0.005381147602645253,0.009089791985905071,0.05039451453086859
38,0.409643890087646,0.39568123406012135,473,same,39,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.04741728233442473,0.031646556487858836,0.0244494692724637,0.06266285774622452,0.04352818170830817,0.08499103297026797,0.1468120269016401
39,0.00399736880443613,0.003350309113749561,473,same,40,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0021168629329217257,-0.007729527806723535,0.017262233753475176,0.03580067533266469,-0.008688501564945939,-0.00018667499148132815,0.03713832414196685
40,0.019369133317782006,-0.12305168525083698,473,same,41,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.005653830860968578,0.019483726815957246,0.013230617829265424,0.008368831656492649,0.007077221652479681,0.030056336323415377,0.05422508932205923
41,-0.0033806951407175934,-0.01390230238227641,473,same,42,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.004851796692550025,0.002472302589383979,0.006253586836582903,0.01391499480832965,-0.007782074192498612,-0.0008984117903113375,0.019911579844161233
42,0.2441280988112713,0.22146388483694557,473,same,43,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.009388296383484818,0.006537460577304466,0.012161320890921212,0.01774803965536238,0.015201954512763871,0.026135442869876523,0.15966022293248713
43,0.06841422055530211,0.00903496218287847,473,same,44,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0007569740189710572,-0.011338872213727891,-0.008523677717126098,-0.005040885274102513,0.00045233841481411295,0.009578269199686318,0.12506164770751432
44,0.21348979527209222,0.2132556364556406,473,same,45,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0039320370407114336,0.0025902343231873903,0.007000099420687089,-0.0010250572691139492,0.013100775712811097,0.03280679332537921,0.06544892017025634
45,0.05934660860469454,0.05910225128471103,473,same,46,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.005967639104629341,0.003192232132976214,-0.001346757266617371,0.011955295627025552,0.012780642885730109,0.009960920700149001,0.06246312095372721
46,0.14988043291754305,0.14971852394628915,473,same,47,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0022018609156013503,-0.00033475973559264903,-0.0019241873805608378,0.006957633466369306,0.010941025558459105,0.028634185192008887,0.14218253810082368
47,0.040976602141212015,0.02194144818104249,473,same,48,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.003289666385715062,0.009743734633463407,-0.007641322632112368,0.01579471444166012,0.0010064226992609671,-0.0028382615630371923,0.05962705308035208
48,0.030690045120391307,-0.016475208166912392,473,same,49,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.00146928360837284,-0.006474112647084529,-0.01226869389913494,-0.002255581355931491,-0.0076690162325586675,-0.0031775726730101316,0.12910415979946893
49,0.0057117035910903,-0.06678024181394382,473,same,50,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.004279756210998853,-0.01209085483086103,0.0027423654775144747,-0.009182806815729383,-0.004333135950927125,0.015511437432408792,0.050581363939895006
50,-0.09893042618490777,-0.5496950629416164,473,same,51,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.018798423477308868,0.04615277907851985,0.00033898644898582296,0.08313665043817556,0.06338083669882613,-0.015368119523227985,0.09122531567355004
51,-0.05153774863205429,-0.10115039052561547,473,same,52,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.003063483256038735,-0.004572194011258768,0.016596587679770902,0.004317680577761296,0.021093379581265025,0.01781235010107962,-0.018910713607642737
