fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.0332573675513564,-0.0575250856150451,473,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0168447317535382,0.0091071924607792,0.0099972097410525,0.015022954609015,-0.0009139417593887,0.0060058705158985,0.1166605367869658
11,0.0182383093139862,0.008897559215201,473,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0061710730761836,-0.0165331255132381,-0.0060578994256612,-0.0014039389521246,0.0128048022518463,0.0057814316680149,0.0432236072081241
12,-0.1215210614218349,-0.1219470310983661,473,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0115045324903679,0.0100166248284248,0.0070152579086969,0.007626831189472,-0.008289782268076,0.0171611226144254,-0.0161709598373734
13,0.0307238285393284,0.0186018064680285,473,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0109664285061168,-0.0110620677956621,-0.0006059328989524,0.002896404260733,-0.0014290568050249,0.012935255188633,0.0667340776775538
14,0.0300628575791664,0.0141221878847327,473,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0022709947830265,0.0041515564005139,0.0008185873730724,-0.0048428676632272,-0.006130768108181,0.0031468839770416,0.0840436334251366
15,-0.0570649527444595,-0.1189402709468987,473,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0206720482248095,-0.0040504933466755,-0.0094000881877653,0.0044093700587291,-0.001992584303673,-0.0214176729985905,0.0113147611201361
16,0.2245136217115438,0.077538033541558,473,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.037310518523979,0.0154893394966001,0.0082080802397255,0.0375704849451855,0.017914441746649,0.0598988409089443,0.1420563736766686
17,0.0923204745694247,0.0920245507321804,473,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0001669580870446,0.0132193868232937,-0.0104906397117928,-0.0151935218160866,-0.0231444481257212,-0.0019358899293124,0.1278553623122482
18,0.2154031705450978,0.0773810735291815,473,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0243806185136985,0.0242853505535887,0.0134317818809199,0.0483427141133634,0.0133147371962043,0.0227101862840908,0.0837154855873718
19,0.0601168286863116,0.0529075327986432,473,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0032906647555417,0.0097300689198333,-0.003277977890033,0.0041459424415679,0.0053164487266989,0.0030076325090712,0.0777374113083828
20,-0.0338467464990255,-0.0839203542500612,473,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0011172006657335,-0.0031857512622643,0.0080654992104396,0.03535756087872,-0.0060631417281868,0.0029403667073853,-0.0023264602327701
21,-0.0463502341477741,-0.0466123631031005,473,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.020018257971867,-0.0038464647816885,-0.0096944221498228,-0.0100904533406839,-0.001372036395332,-0.0117347756273113,0.0279446783607274
22,-0.0441885904631589,-0.0663533555558497,473,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0038198731261313,-0.0139164475065526,-0.0098101213879417,-0.0089384463225862,-0.007289935616487,0.0017808987980119,0.0319934463134031
23,0.2479789756229365,0.1300865852471975,473,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0009804700324074,0.0257321707634444,-0.0073586767114337,0.0057765064771377,0.0112238113260858,0.0513303537520906,0.1266655635771131
24,0.0389417624382404,0.0017921389865657,473,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0058027502263857,-0.012346912053366,-0.0078548687036346,-0.0127400433700348,-0.0031964598887621,-0.0166515658859829,0.1191563165600981
25,0.0135916645186452,0.0135565835404364,473,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0183620639362238,0.0035805732388035,-0.0022278381501496,0.0023801033950241,-0.005900416775495,0.0010082675469547,0.0729894310308162
26,0.0158532178664115,0.0028893945284793,473,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0123196292563669,-0.0115201955808257,0.0116984518932838,-0.0026964539931052,-0.0062599026662002,0.0054610693348729,0.0805957018784738
27,0.2916020305136051,0.1937794922552208,473,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0152630214465753,0.0010298597338971,-0.00823986205197,0.0052397711988124,0.0312024473886063,0.0415034055737886,0.1455123028938656
28,-0.0601846742588423,-0.0832197738810596,473,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0088054059837228,-0.0094045335753585,-0.0054201552734081,-0.0047047374416802,0.0003164491605823,-0.0038963857602588,0.0703287463762651
29,0.0247274042455488,0.0244506976294828,473,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0002885280362217,0.0027502600512022,0.0108351563065446,-4.1247927608023535e-05,0.0031650464989409,-0.0051051068023957,0.061862532172801
30,0.0208959765864643,0.0017146764344724,473,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0090361219431315,0.012037214214743,0.004314234023277,0.0350755572356157,0.013399131440505,0.007148131473038,0.0421833477219017
31,0.0494278113517157,0.0487539298912867,473,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0018129540279795,-0.0052413736241317,0.0002612962557913,-0.0111200557277915,-0.0041307140380057,-0.0007076577376018,0.0707577791521055
32,0.0458481003075565,0.0440643124563928,473,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0143758230141027,-0.0076495309471687,0.0053669723536215,-0.0045872618818503,0.0170435555453657,0.016721616579723,0.054083906174444
33,0.0782105799373417,0.0665541224451272,473,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0013214825023564,0.016314656739837,0.0112450472455134,0.0283446029980839,0.0249263091939522,0.0218370802751802,0.0678713784494242
34,-0.1325747971512592,-0.3075038320459122,473,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0044323913888139,-0.0015080809502717,-0.0145891221849936,-0.0186255256337383,0.0015355647355143,-0.0092204866731409,0.054209513349286
35,0.0188749445157702,-0.0106570261508294,473,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0016660979658475,0.0024825023199838,-0.0123720578885575,0.0075988214176422,0.0064769932333493,-0.0088440649851353,0.0396740635656684
36,-0.0708617594932732,-0.0914423071969907,473,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0065279653773626,0.0008308428660508,-0.0015079845574145,-0.0105284847033335,-0.0003162356394239,0.001795280596097,-0.000794712380518
37,-0.0659447264042494,-0.1266615422926122,473,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0140481039695564,-0.0039292438895333,-0.015782908535597,-0.0136718802973018,0.0053811476026452,0.009089791985905,0.0503945145308685
38,0.409643890087646,0.3956812340601213,473,same,39,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0474172823344247,0.0316465564878588,0.0244494692724637,0.0626628577462245,0.0435281817083081,0.0849910329702679,0.1468120269016401
39,0.0039973688044361,0.0033503091137495,473,same,40,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0021168629329217,-0.0077295278067235,0.0172622337534751,0.0358006753326646,-0.0086885015649459,-0.0001866749914813,0.0371383241419668
40,0.019369133317782,-0.1230516852508369,473,same,41,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0056538308609685,0.0194837268159572,0.0132306178292654,0.0083688316564926,0.0070772216524796,0.0300563363234153,0.0542250893220592
41,-0.0033806951407175,-0.0139023023822764,473,same,42,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.00485179669255,0.0024723025893839,0.0062535868365829,0.0139149948083296,-0.0077820741924986,-0.0008984117903113,0.0199115798441612
42,0.2441280988112713,0.2214638848369455,473,same,43,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0093882963834848,0.0065374605773044,0.0121613208909212,0.0177480396553623,0.0152019545127638,0.0261354428698765,0.1596602229324871
43,0.0684142205553021,0.0090349621828784,473,same,44,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.000756974018971,-0.0113388722137278,-0.008523677717126,-0.0050408852741025,0.0004523384148141,0.0095782691996863,0.1250616477075143
44,0.2134897952720922,0.2132556364556406,473,same,45,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0039320370407114,0.0025902343231873,0.007000099420687,-0.0010250572691139,0.013100775712811,0.0328067933253792,0.0654489201702563
45,0.0593466086046945,0.059102251284711,473,same,46,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0059676391046293,0.0031922321329762,-0.0013467572666173,0.0119552956270255,0.0127806428857301,0.009960920700149,0.0624631209537272
46,0.149880432917543,0.1497185239462891,473,same,47,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0022018609156013,-0.0003347597355926,-0.0019241873805608,0.0069576334663693,0.0109410255584591,0.0286341851920088,0.1421825381008236
47,0.040976602141212,0.0219414481810424,473,same,48,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.003289666385715,0.0097437346334634,-0.0076413226321123,0.0157947144416601,0.0010064226992609,-0.0028382615630371,0.059627053080352
48,0.0306900451203913,-0.0164752081669123,473,same,49,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0014692836083728,-0.0064741126470845,-0.0122686938991349,-0.0022555813559314,-0.0076690162325586,-0.0031775726730101,0.1291041597994689
49,0.0057117035910903,-0.0667802418139438,473,same,50,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0042797562109988,-0.012090854830861,0.0027423654775144,-0.0091828068157293,-0.0043331359509271,0.0155114374324087,0.050581363939895
50,-0.0989304261849077,-0.5496950629416164,473,same,51,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0187984234773088,0.0461527790785198,0.0003389864489858,0.0831366504381755,0.0633808366988261,-0.0153681195232279,0.09122531567355
51,-0.0515377486320542,-0.1011503905256154,473,same,52,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0030634832560387,-0.0045721940112587,0.0165965876797709,0.0043176805777612,0.021093379581265,0.0178123501010796,-0.0189107136076427
52,0.0921598208858404,0.0840267802486108,473,same,53,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0118786281675227,-0.0127667750349355,-0.0057039152404106,-0.0059911669519575,-0.0009823888618386,0.0155920139036995,0.0905830668121001
