fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
14,0.14512514046543223,0.143937275630181,984,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.004570097579571164,0.005201394217063515,-0.0013648325544563188,-0.007268181789252215,0.011418746996746365,0.03596324765533483,0.12002236350131826
15,0.10280015964392586,0.10154269212257727,985,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.005077221263176068,-0.007208415908357302,-0.009115278858886033,-0.007947323304379217,0.0048130844306647266,0.017084385897184196,0.11101126101013918
16,0.16742348528100892,0.15567314095225215,993,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0016419230213581715,0.003817683065877042,-0.0008683378249305651,-0.004015522188286047,0.021070698283500056,0.0236368565392004,0.17235627787739755
17,0.08536662342311463,0.050541739951647124,793,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.006778058924033492,0.0032357240645940256,-0.013739060456290631,-0.012475845248357608,0.0005131628968216395,0.028978201227582878,0.15443602750703073
18,0.08640766867417637,0.0644431508844977,797,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.010884134680217983,-0.009940490807102308,-0.009608304349691687,-0.006685988158865386,-0.0018969648358486025,0.012891572367331872,0.16097989461905046
19,0.11930708927108835,0.1150658133218655,993,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.004232581382538014,0.0033065151192261722,0.0023338693720186708,0.0025665343085679694,0.00723732269860482,0.027023875870575996,0.1474429826398856
20,0.2806960074392757,0.279764357665518,993,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.004909916624884225,-0.0021985062325256878,-0.008480686144535765,-0.010521596397447763,0.010656850812787111,0.03170860323336113,0.25269275982171335
21,-0.5541954922954528,-1.8969524558524684,952,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0199030198982848,0.0017728586526737811,0.007066557032834009,-0.008625833994562137,0.0034762032925577556,-0.0075264981630246645,0.03983961141629151
22,0.1329759357638004,0.12822396187767393,993,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.005149729658000046,-0.0008436619529681888,-0.006698976617083896,0.002477617686912481,0.003276967569002931,0.0018446358778353212,0.15801148839532597
23,-0.025253574996762618,-0.02946852524622323,985,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0027172488272653615,0.004971420459078768,-0.00324454192768453,-0.0052679705602178386,0.00978893013849209,-0.013424768342589566,0.08119678004543589
24,0.2896863093802302,0.2112071560206078,993,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.023986728170997895,0.015923676040545565,0.003576052306192601,-0.005099704852995357,0.03216435847043928,0.07376179963192434,0.2370555479228095
25,0.07941919949084375,0.05216437460266832,993,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.004122350958386978,-0.009884217401207684,-0.002636647344567855,0.0018354040953464379,0.01129773426896219,0.020985176911746194,0.12121895311158908
26,0.1709708208940115,0.15624536352794716,952,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.00792597160127464,-0.007751861404525195,-0.004361001497364447,-0.0009490571192770636,0.02524885418623326,0.01801489140161172,0.14293480741149744
27,0.052000863733478675,0.02247530126323727,993,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.004484747701182545,0.00640979810376725,-0.005725440487020994,-0.006088373779318123,0.0022228444935341375,0.02595721653312353,0.1291039047598654
28,-0.014217894866759062,-0.01857200673232584,993,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0006352898026608766,-0.0033896269279285463,-0.0027078138264975847,-0.003764549090540159,0.00600324695582235,0.0023030800872891667,0.08637269652804588
29,0.010924705052245187,0.010148322577282487,992,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0027393420879570753,0.002240367550303568,-0.007291254603114572,-0.006180850533021998,-0.0032639072388056744,0.010120977533642694,0.09185121780058832
