fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.0287511187950775,-0.0448286179850083,93,same,katost,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0787631863657693,0.0873246507709708,0.0750870876253507,0.1018403584167441,0.0979624830349595,0.1244937156613292,0.2358454434483225
11,-0.0545870284195448,-0.0547865493434114,173,same,km0610,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0786177698326335,0.0838287629944033,0.0785615024281128,0.0974434424408269,0.104707345921495,0.1274913507758944,0.2355185603981047
12,-0.1376139973436176,-0.1496696478628423,24,same,kma25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0857862655241382,0.0852917818323976,0.0719033071629258,0.1004349242051973,0.096424290943604,0.1261382238354712,0.2369386313575186
13,0.2688705016740839,0.2688341809492892,165,same,mJ2510,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0829553498088631,0.0809385636301453,0.077349003267834,0.1025945178764301,0.0975800164830602,0.1190914177491976,0.2405138261887563
14,-0.0420819833811754,-0.0440427326052628,101,same,madu,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0922644860099635,0.0913022593450422,0.0739284019984466,0.1030121356845475,0.1067530950420999,0.1325437671366277,0.2136528674935605
15,0.1398949341780858,0.1398933904204389,85,same,mg1504,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0834788935123194,0.086847408690369,0.0762291738535496,0.1067638245511169,0.0975955272172642,0.1258708843658999,0.2288049893253796
16,0.0768260222708913,0.0486904677998756,101,same,mk0309,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0821460108462896,0.085754626977701,0.0772902755500316,0.1041324008697542,0.0996506208892843,0.1231734760510483,0.2282869225469782
17,-0.0719929315077883,-0.2034048532486312,101,same,snowboardzistka,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0783371493420637,0.08320618129437,0.0718610360745435,0.1024764226158862,0.0946216583779453,0.1239298294105126,0.2359443785767561
18,0.2593062547015634,0.2548378720175343,157,same,st0704,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1257604458188667,0.1029251286828979,0.0810345030331179,0.135988039534658,0.0570251622082898,0.1473827054182958,0.2026382785595502
19,0.0622333421555419,-0.2323488435835154,209,same,wp3004,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.074277504123617,0.0810085729538787,0.0736294053995114,0.0969223532025104,0.0931038215630216,0.1199198238536024,0.2270304257582061
