fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
14,0.2201542728926226,0.2156479692116313,658,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.075365875800948,0.092321847949508,0.070164022053135,0.0885074347718373,0.1085539124951838,0.1335991916605605,0.2634767103331638
15,-0.09258145883889,-0.0983814188720031,690,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0796359194032782,0.0918429748321806,0.064854728463033,0.0857283445842989,0.1093927958777325,0.1290647145092906,0.2736928411587868
16,-0.0425414892044,-0.0433214623813065,695,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0831721610674546,0.0889583895004974,0.0659008788257266,0.0828022479998666,0.1130838756415192,0.1353418770052301,0.269667401342983
17,-0.0571313231876375,-0.060773860634028,593,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0790932813069476,0.089699201524379,0.0656293409919891,0.0840634856418047,0.110314110707685,0.1357243334231123,0.2692791782961022
18,0.0263408078329531,0.0260865883108384,714,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0792276940965236,0.0931031054079921,0.0722596116390739,0.0867512979625926,0.1107138591313123,0.1340285314480767,0.2610618437762004
19,-0.0286389350059599,-0.1035023846214331,690,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0766425854685274,0.0892738703808468,0.0656440737462873,0.0874041665934576,0.1075460554465982,0.1314283724624885,0.2639425712313791
20,0.3284186727181065,0.3232152519449854,698,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0787855508815646,0.0947999918091602,0.0680020804412162,0.0866090947147751,0.1100826193583273,0.1303440354011785,0.2625151235606052
21,-0.0436377805649024,-0.0589681635991752,715,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.072332357923887,0.0924321470499925,0.0718895980996017,0.0860437947249035,0.1134845688043213,0.131941811096098,0.2644303329907923
22,-0.0136479042884138,-0.0139314266868786,697,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0771117887322191,0.0896114397078503,0.0725069835565284,0.0865653176050089,0.110822739918559,0.1279297260444664,0.271690859741655
23,-0.0325268928860185,-0.0439962708138952,697,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0802144726356048,0.0890677427063242,0.0690944760122557,0.0835209195774696,0.1103137074187913,0.1298329369787176,0.2700677107117515
24,1.0,0.0,669,same,25,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0857007734164978,0.0931402347458083,0.0978563586916489,0.0762980385005557,0.0823432636000593,0.1457415943923568,0.2887094869044431
25,1.0,0.0,678,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0768985789282473,0.0899440198314032,0.0677927025094415,0.0843538524349256,0.1095239661133036,0.1308726412038471,0.264922775167516
26,0.0803539103434581,0.0760032510245801,656,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0782186840160518,0.0918843177118653,0.0704240429263974,0.0861251620606688,0.1118278888648643,0.1311882262761353,0.2634343652012612
27,0.1336607669807048,0.1288849245015479,556,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0768859406507112,0.0906617986618233,0.0706409507156896,0.085181768227606,0.1103479882129152,0.1336887083294116,0.2648335157872669
28,0.1983804350067116,0.1979712278593175,640,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0814038459422467,0.0933807763002477,0.0688934655035856,0.0862105949666179,0.1103344838428284,0.1348089168296194,0.260238130058974
29,-0.1070922227035109,-0.1070961403479058,715,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0782201086601207,0.0873190952007154,0.0711672484632791,0.0784492233317742,0.1109848197605388,0.1326915266888241,0.2776697271408832
30,0.1397338454320077,0.1336217469549141,704,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0804600836197174,0.0936423283647131,0.073827346599986,0.0865017083295535,0.1144806517950045,0.1268109409180077,0.2591182979799969
31,0.619890714322657,0.282684346659374,704,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0770269013599441,0.0901367632270239,0.067939548289065,0.0844764925146793,0.1096839241089094,0.1310949302626362,0.2644012116067048
32,-0.026755767071648,-0.0351903517721667,682,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.076868754669045,0.0919041883881044,0.0652079058958064,0.0841346181854423,0.1122542696726287,0.1314888238572138,0.2699603415416512
