fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.1001820373672546,0.09900731730895,893,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0711370179442328,0.06941370307809,0.0708059781655268,0.0684308928819128,0.0816769621697704,0.141309310009789,0.2799444919743891
11,0.083824005274626,0.0836456269267346,893,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0707951466322411,0.0665657068498029,0.0744639680664014,0.073233387175496,0.0834933965793899,0.1344252759997817,0.2802683632447708
12,0.2801913196773646,0.2754503493689698,893,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0707053886965167,0.0678615895910043,0.0711037638574237,0.072104518255405,0.0810268808974844,0.1389698097390249,0.2759080610786901
13,0.275940048768076,0.2638559022918872,793,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0684919973556526,0.0676484844264546,0.0716174459466911,0.0694342728651125,0.0825505082365271,0.1361338109274999,0.2785526157873892
14,-0.0422313196953325,-0.0854141761451376,893,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0671266558825456,0.0663914580264029,0.0670645964741333,0.0721668173456551,0.0824280080315078,0.1382833469071066,0.2796432944584902
15,0.0011567366185252,0.0011522762736096,893,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0678876135938223,0.0689697161143512,0.0675474946705887,0.0719363639049456,0.0822165812409888,0.1358605427207795,0.290615114869813
16,0.4543989432364848,0.4499853723894694,893,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0674693912667409,0.0649567191618002,0.0708424318545245,0.073982133428062,0.0799347431354401,0.1385062075765657,0.2729531738530689
17,0.2098754086320245,0.2097105576465776,893,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0712189086076839,0.0667901763312971,0.0727090617761334,0.07314757191051,0.0815311440784615,0.1389317100423813,0.2763748675881923
18,0.1250997583040346,0.1051395421267046,893,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0671475674932233,0.0674235322627712,0.0724458085215767,0.0699167451244198,0.0833451454098318,0.135283112344502,0.2801556584659871
19,0.0063917643966707,0.0052562311736726,893,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.072090983393783,0.0679550307461691,0.0699226827356831,0.0622866599417375,0.0886209000505307,0.1418014657419671,0.2884105824860693
