fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
24,-0.016689669573741295,-0.08618203049702755,1593,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.005717170250384385,0.0007997245710306356,-0.0057032708616066245,-0.0063704377864986835,0.0037237914550859673,-0.0012310057363853488,0.04250723303258952
25,-0.22758573696872597,-1.6438085198127306,1593,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0025567152423966455,-0.007590239576087354,0.008125759123702236,0.0005777920036728279,0.0010255491933226502,0.06278565756247478,0.09441879861897076
26,0.05138233618565269,-0.013168182834875086,1593,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.004464775240895657,0.01639238014522091,0.005371266007192621,0.011801196528836244,0.015386582937337589,0.019210853279983932,0.037931849338242965
27,-0.0541327800570115,-0.054665001597887564,1593,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0024627820426022405,0.005031489778161635,-0.005789744376638151,-0.003376217455549968,-0.0018080021967697758,0.016225220614654257,0.0014724441655972864
28,0.01295227471150373,0.012786615382594957,1593,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.010563825597809728,-0.005901697695373053,-0.008679135792200898,-0.00410767846963902,-0.0015053229914499867,0.0026399074859351224,0.05397692249860182
29,-0.043902159848361766,-0.0976947227869438,1593,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0017273349314883557,-0.004182378021179378,-0.005021696554569255,0.004434239312591792,-0.0005890229318183948,0.0028891914075925397,0.01588960054987094
30,0.028062894792829307,0.01947193634780131,1593,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0038085220395211563,0.0010095127524625714,0.0022433485709241197,0.007529412409034264,0.009539273552675632,0.02229698026768472,0.0458875696223122
31,0.05134225444240548,0.051193284349040136,1593,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.008355387134653358,-0.005437368523145936,-0.00331933731743852,-0.0026293426094726067,0.0068910359842469845,0.023376854787730973,0.08889549392325595
32,0.09992093491133058,0.0995006690853476,1593,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.003317084033555018,0.004071219037057006,0.004442991615260228,0.0013266064710946602,0.013690892403734578,0.01618508217624781,0.07841093651215951
33,0.07002449612717854,0.05079407013353976,1593,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0020022807530631903,-0.002323171153689807,0.000566602550267703,-0.001764815573532985,0.0035325106520613936,0.013133383072021188,0.08104979009652073
34,-0.0327190426954731,-0.12284314285926445,1593,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.006665751469424918,-0.011090490473418192,-0.002460966483450866,-0.006110282608512607,0.004953450950991467,0.012911687425112017,0.05702885720307198
35,0.05612946438271149,0.052696080262217726,1593,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.003510129450674815,-0.00016592343262296084,0.01332527481198904,-0.0019939412150147716,0.008150401921549321,0.014346203684952407,0.04055255876838844
36,0.0012495340960057,0.0010804131246203719,1593,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0009950840107580516,-0.0028870256293267228,-0.0017199244924473779,-0.009177983088894748,0.0021964208926368743,0.012548478533304808,0.04950374743118382
37,0.05774768891741444,0.04497893230913974,1593,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.005241534813262461,0.0019153546687017188,-0.00024694173531316645,0.00012720883713592812,0.0021823584239434755,0.008278145205790798,0.08124517428581872
38,0.17356410528923671,0.15228236029884412,1593,same,39,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0002780513772987048,0.004600585764509124,0.006361189726500416,-0.0010133234163503646,0.0007133911560050609,0.028176151034509832,0.12221833116920236
39,0.1310590590607379,0.1286471979190985,1593,same,40,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0034140520087296844,0.0018223633593290821,-0.0003228288732328721,-0.003543917753451686,0.01047809149819876,0.01537573853977008,0.12347414985168774
40,0.0006612057489163714,-0.01611872293040073,1593,same,41,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.005442651062737403,-0.0023876957592333216,-0.003070866547343365,-0.0064620065213535135,0.0041501958329513535,0.0059106576504310395,0.07199173656855513
41,-0.2642981726704279,-2.2405876754550587,1593,same,42,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.02329798711716493,0.032577587235012605,-0.01457980226113773,0.05397998708128617,-0.006445690323227904,-0.0017252824408839462,0.09782938963706327
42,-0.05525210987196516,-0.05701727256325606,1593,same,43,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0011675680001918209,-0.00683361090457355,-0.0008177071765595567,-0.0015361838135342421,0.0033633685299931495,-0.01171181178133982,0.031996727499864264
43,-0.0092801345123803,-0.12474938245037248,1593,same,44,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0005839057064472187,-0.0006017934776357592,0.0017980927143519398,-0.0016096386045065358,0.008601601740527532,0.021567136611604275,0.007889542781216142
44,0.0874802219590537,0.08700065593433459,1593,same,45,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.00046415880691634824,0.004814359415140834,0.0018976679082919334,0.002599419985344786,0.010711308518889994,0.03609727656664972,0.06365348898881318
