fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.08158986715005945,-0.08285126375636143,770,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09586290374473641,0.09659790894886647,0.09826532159653614,0.10172716172780452,0.10789169069003812,0.11494187250734086,0.1844747691183416
11,0.03339211088850691,0.03229328789413022,452,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09434621554594282,0.09619134514112769,0.09778677375734653,0.10228220058729369,0.10678647988706101,0.11425600071918851,0.1839104966459838
12,-0.03617421654073838,-0.036422645870436865,668,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09266265957328794,0.09733069603451412,0.1005372819160207,0.10260585139179561,0.10901272900948919,0.11412126215635832,0.18194679542582326
13,-0.12205323683082248,-0.12267493538127527,686,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09282064774981479,0.09632264865845389,0.09788517173760711,0.10226630497141119,0.10782801245016332,0.11625016705480487,0.1855956824576352
14,0.0007361593548569356,-0.011554692463342287,719,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09400568678256557,0.0958989645181565,0.099288635366019,0.10199532358925768,0.10759972008063473,0.11472705663188362,0.18213769452757855
15,-0.07006340114842469,-0.09771341886042695,489,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09354199074032372,0.09464280241491997,0.09979922344937409,0.10151575364878852,0.10846704628341862,0.11360605250011203,0.18308126480555592
16,-0.007897427422248304,-0.010070305917781575,760,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0932315599461695,0.09858605042426585,0.10188491986344847,0.10650769939302604,0.10892739699912096,0.11410153230262009,0.17833458838995278
17,-0.037240503891626586,-0.03792384784629177,463,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09366934023697537,0.09554380637235124,0.09936900207193738,0.1020969944696048,0.10761234718772053,0.1145316879416686,0.18323789662975754
18,-0.028711260297582974,-0.03186570892454621,735,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09212788956091511,0.0948215531236446,0.10013947816880703,0.10258572068906985,0.10843178340903029,0.11530929256807809,0.1841821914585498
19,-0.011971312576155135,-0.02674657761082977,768,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09362461934824451,0.09524785780881409,0.0993324768815657,0.10204741676837281,0.10692204982637402,0.11403119745199307,0.18378606867275576
20,-0.06618944422119055,-0.0947018782875737,643,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09129578680741891,0.09599054608002117,0.09990825616093996,0.10009282479611609,0.10717508720213434,0.11382497870433655,0.18503338815269374
21,-0.05259151716197774,-0.148743685917184,651,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09111623391792543,0.09357881544926991,0.09902874315603764,0.10139496215995522,0.10698918235737509,0.11404849174729692,0.18089792323357784
22,-0.0009287713138588227,-0.04410578144268129,598,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09378713518005895,0.09438198781340565,0.09802112738753183,0.10247588234528987,0.10649771325508157,0.11397649019590732,0.1832433133109507
23,-0.04343982403541968,-0.05929675984054206,579,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09502582102161802,0.09203690104868191,0.10036974910283523,0.10054953280322068,0.10707172160232394,0.11278785744158192,0.18716208541197282
24,-0.008449567002962288,-0.008545606766950042,601,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09335247926857895,0.09681354577393532,0.10053147544401016,0.10452120458877014,0.10847765501155512,0.1141212711703462,0.17960829976188053
25,-0.08149974588544562,-0.22047882532536334,620,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09275850231373162,0.09439658706471254,0.09869237893231891,0.10179058642400823,0.10654873655759353,0.11319847354259704,0.18221682141387674
26,0.14506636191592126,0.06647855624662968,661,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0915901536950432,0.09429307776542381,0.09870030502159871,0.1018748315655732,0.10688814634740376,0.1135529664269837,0.18198593658191103
27,-0.0654439270776257,-0.06546977084032823,701,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09448537256531118,0.09458491501119305,0.0991901870414376,0.10280426861813624,0.10769698793049252,0.11506652244553843,0.18263868746793627
28,0.04085163878062459,-0.2126683665724276,747,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0906741115455723,0.09318098427852696,0.09701580538848205,0.10072428002909041,0.10628630580713246,0.11181087128981214,0.17812353943620995
29,0.021937303054648805,0.017315195359096203,641,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09361874982187535,0.09631930885846737,0.09923080453378849,0.10255133458102395,0.10824348452372023,0.11475912647820916,0.18188407228633868
30,-0.10940374121011898,-0.11022206087501596,737,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09443377123657448,0.09526004707691925,0.09725159248089983,0.10219802688870869,0.10761086386089379,0.1150517126404063,0.18693011494243508
31,0.00369292036307034,0.0021941599578977344,550,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0952449514894391,0.09467020264088877,0.09917153604094137,0.1010418284368928,0.10700329285834112,0.11580096371726167,0.183827903441498
32,-0.018155513019098013,-0.02208182275872672,567,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09332893249169313,0.09638954447291209,0.09927896035901704,0.10321494231632226,0.107518506210059,0.1137982870936298,0.18309232917052076
33,-0.06418227151381406,-0.0647845989178586,328,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09307616130788696,0.09446077774726577,0.09872980368385315,0.10360473393203479,0.10873645375382994,0.11458130047704396,0.18250056299604306
34,0.0013479853897866434,-0.020754624712246983,765,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09607493503810914,0.09330438994342152,0.09860897891061114,0.09988335785216305,0.10861548374714763,0.11410432274052355,0.1835406724450806
35,-0.020176220333137707,-0.05122196230617315,527,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09381004902917278,0.09470816627638047,0.09842352779639629,0.10105817986102715,0.10644923365346674,0.11362766944698414,0.18493283254915438
36,-0.04463317971583769,-0.05898202950734799,630,same,37,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09353387042535564,0.09565831217250356,0.09838455917563295,0.10223874477269977,0.10815575297001952,0.11472464668607477,0.1822638889943922
37,-0.016528250300318348,-0.1421659471981893,438,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09292958927023506,0.09543025027360791,0.09922428483554818,0.10144968561899316,0.10594320611605557,0.11296474354900095,0.18137656477780434
38,-0.07150409409514702,-0.07287057389654494,629,same,39,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09334896601134467,0.09624658500962585,0.09797779057138896,0.10282775873512211,0.10746032815906235,0.11336932556848352,0.18519383255663427
39,-0.10823762967554562,-0.1106206887797736,605,same,40,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09235022956590812,0.09545486040859187,0.09871205753025143,0.10144567490283875,0.11141972848264299,0.1132958052169598,0.18614462012573635
40,0.18195478989768976,0.1332410678910224,772,same,41,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09213154897548473,0.09501538121762972,0.09845297712225537,0.10126774977752488,0.10710033749364022,0.11325792410272761,0.1833189072471305
41,0.42502614306651,0.32813756498395585,605,same,42,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.08342760214676992,0.07472217777260487,0.10311191204120904,0.05967592764394754,0.10728861921964666,0.12703532632858555,0.18893718455808609
42,-0.10346568873960571,-0.2528731299882112,610,same,43,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09272160818077149,0.0937988103250276,0.09886834393623892,0.1006804037706285,0.10643831769854974,0.1128057659832313,0.18228608014969636
43,-0.11674206173707402,-0.13629593492092362,725,same,44,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09285570542404521,0.09551552314190903,0.09836317031673134,0.10176127322499115,0.10810277408579497,0.11403495694227127,0.1838445189910985
44,-0.019139420965960108,-0.01960227877593046,692,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09414265913142114,0.09591775252454413,0.09994045306096105,0.10341077057552435,0.10949375976787816,0.11348983080689765,0.18319275780760078
45,0.03889204476425023,0.03257656008092702,572,same,46,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09249580191741336,0.09569455935486261,0.10037706982250065,0.1000790312704971,0.10773096437215776,0.11501926171867403,0.18391951965905867
46,-0.048097248318425434,-0.05085547700953863,722,same,47,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09431514319013991,0.09605732309384968,0.09801569488708031,0.10377497742509467,0.10786828183073219,0.11442939185036,0.1831937657728096
47,-0.018522783714392865,-0.018613049980498175,614,same,48,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09344567093055772,0.09638133079128744,0.10133195104764786,0.10472020347352398,0.11038495543226201,0.11510634189958605,0.17842635380326974
48,0.014780213995079006,0.004147865913709414,547,same,49,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09309136872513582,0.09595416033382975,0.09939260211169056,0.102679360888462,0.10778179797840391,0.11440905184739564,0.1815457792849306
49,-0.016888618886659046,-0.01817836556891006,568,same,50,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09419782298094079,0.0961803030839665,0.09828328005770574,0.10270300750091835,0.10738377962223196,0.11593911658488987,0.18249807624417652
50,0.07179886449624229,0.07131799292476304,583,same,51,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0942033166993004,0.09586250169641511,0.09829531513121824,0.10249403417272047,0.10801323988893848,0.11402276788337654,0.18332705846521735
51,0.012809076869147784,0.009335278078504206,581,same,52,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09475827650447985,0.09562323378539017,0.09992317661754732,0.10299012362179838,0.10664639449718506,0.11449061728354758,0.1816766240147651
52,-0.07749924381907847,-0.07839390281230019,510,same,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09446092836316201,0.09657289279322236,0.0988608685193394,0.10422735442483838,0.10791746686300469,0.11538115754306047,0.18079942446684136
53,-0.028816228381029596,-0.03857859264055752,618,same,54,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0940488016448767,0.09627341001004451,0.1003270227366992,0.1031985696028623,0.10712415671171528,0.11421811422886134,0.1808563727956664
