fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.0815898671500594,-0.0828512637563614,770,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0958629037447364,0.0965979089488664,0.0982653215965361,0.1017271617278045,0.1078916906900381,0.1149418725073408,0.1844747691183416
11,0.0333921108885069,0.0322932878941302,452,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0943462155459428,0.0961913451411276,0.0977867737573465,0.1022822005872936,0.106786479887061,0.1142560007191885,0.1839104966459838
12,-0.0361742165407383,-0.0364226458704368,668,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0926626595732879,0.0973306960345141,0.1005372819160207,0.1026058513917956,0.1090127290094891,0.1141212621563583,0.1819467954258232
13,-0.1220532368308224,-0.1226749353812752,686,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0928206477498147,0.0963226486584538,0.0978851717376071,0.1022663049714111,0.1078280124501633,0.1162501670548048,0.1855956824576352
14,0.0007361593548569,-0.0115546924633422,719,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0940056867825655,0.0958989645181565,0.099288635366019,0.1019953235892576,0.1075997200806347,0.1147270566318836,0.1821376945275785
15,-0.0700634011484246,-0.0977134188604269,489,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0935419907403237,0.0946428024149199,0.099799223449374,0.1015157536487885,0.1084670462834186,0.113606052500112,0.1830812648055559
16,-0.0078974274222483,-0.0100703059177815,760,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0932315599461695,0.0985860504242658,0.1018849198634484,0.106507699393026,0.1089273969991209,0.11410153230262,0.1783345883899527
17,-0.0372405038916265,-0.0379238478462917,463,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0936693402369753,0.0955438063723512,0.0993690020719373,0.1020969944696048,0.1076123471877205,0.1145316879416686,0.1832378966297575
18,-0.0287112602975829,-0.0318657089245462,735,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0921278895609151,0.0948215531236446,0.100139478168807,0.1025857206890698,0.1084317834090302,0.115309292568078,0.1841821914585498
19,-0.0119713125761551,-0.0267465776108297,768,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0936246193482445,0.095247857808814,0.0993324768815657,0.1020474167683728,0.106922049826374,0.114031197451993,0.1837860686727557
20,-0.0661894442211901,-0.0947018782875737,643,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0912957868074189,0.0959905460800211,0.0999082561609399,0.100092824796116,0.1071750872021343,0.1138249787043365,0.1850333881526937
21,-0.0525915171619777,-0.148743685917184,651,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0911162339179254,0.0935788154492699,0.0990287431560376,0.1013949621599552,0.106989182357375,0.1140484917472969,0.1808979232335778
22,-0.0009287713138588,-0.0441057814426812,598,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0937871351800589,0.0943819878134056,0.0980211273875318,0.1024758823452898,0.1064977132550815,0.1139764901959073,0.1832433133109507
23,-0.0434398240354196,-0.059296759840542,579,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.095025821021618,0.0920369010486819,0.1003697491028352,0.1005495328032206,0.1070717216023239,0.1127878574415819,0.1871620854119728
24,-0.0084495670029622,-0.00854560676695,601,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0933524792685789,0.0968135457739353,0.1005314754440101,0.1045212045887701,0.1084776550115551,0.1141212711703462,0.1796082997618805
25,-0.0814997458854456,-0.2204788253253633,620,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0927585023137316,0.0943965870647125,0.0986923789323189,0.1017905864240082,0.1065487365575935,0.113198473542597,0.1822168214138767
26,0.1450663619159212,0.0664785562466296,661,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0915901536950432,0.0942930777654238,0.0987003050215987,0.1018748315655732,0.1068881463474037,0.1135529664269837,0.181985936581911
27,-0.0654439270776257,-0.0654697708403282,701,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0944853725653111,0.094584915011193,0.0991901870414376,0.1028042686181362,0.1076969879304925,0.1150665224455384,0.1826386874679362
28,0.0408516387806245,-0.2126683665724276,747,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0906741115455723,0.0931809842785269,0.097015805388482,0.1007242800290904,0.1062863058071324,0.1118108712898121,0.1781235394362099
29,0.0219373030546488,0.0173151953590962,641,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0936187498218753,0.0963193088584673,0.0992308045337884,0.1025513345810239,0.1082434845237202,0.1147591264782091,0.1818840722863386
30,-0.1094037412101189,-0.1102220608750159,737,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0944337712365744,0.0952600470769192,0.0972515924808998,0.1021980268887086,0.1076108638608937,0.1150517126404063,0.186930114942435
31,0.0036929203630703,0.0021941599578977,550,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0952449514894391,0.0946702026408887,0.0991715360409413,0.1010418284368928,0.1070032928583411,0.1158009637172616,0.183827903441498
32,-0.0181555130190977,-0.0220818227587267,567,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0933289324916931,0.096389544472912,0.099278960359017,0.1032149423163222,0.107518506210059,0.1137982870936298,0.1830923291705207
33,-0.064182271513814,-0.0647845989178586,328,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0930761613078869,0.0944607777472657,0.0987298036838531,0.1036047339320347,0.1087364537538299,0.1145813004770439,0.182500562996043
34,0.0013479853897866,-0.0207546247122469,765,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0960749350381091,0.0933043899434215,0.0986089789106111,0.099883357852163,0.1086154837471476,0.1141043227405235,0.1835406724450806
35,-0.0201762203331377,-0.0512219623061731,527,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0938100490291727,0.0947081662763804,0.0984235277963962,0.1010581798610271,0.1064492336534667,0.1136276694469841,0.1849328325491543
36,-0.0446331797158376,-0.0589820295073479,630,same,37,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0935338704253556,0.0956583121725035,0.0983845591756329,0.1022387447726997,0.1081557529700195,0.1147246466860747,0.1822638889943922
37,-0.0165282503003183,-0.1421659471981893,438,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.092929589270235,0.0954302502736079,0.0992242848355481,0.1014496856189931,0.1059432061160555,0.1129647435490009,0.1813765647778043
38,-0.071504094095147,-0.0728705738965447,629,same,39,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0933489660113446,0.0962465850096258,0.0979777905713889,0.1028277587351221,0.1074603281590623,0.1133693255684835,0.1851938325566342
39,-0.1082376296755456,-0.1106206887797733,605,same,40,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0923502295659081,0.0954548604085918,0.0987120575302514,0.1014456749028387,0.1114197284826429,0.1132958052169598,0.1861446201257363
40,0.1819547898976898,0.1332410678910224,772,same,41,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0921315489754847,0.0950153812176297,0.0984529771222553,0.1012677497775248,0.1071003374936402,0.1132579241027276,0.1833189072471305
41,0.42502614306651,0.3281375649839558,605,same,42,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0834276021467699,0.0747221777726048,0.103111912041209,0.0596759276439475,0.1072886192196466,0.1270353263285855,0.188937184558086
42,-0.1034656887396054,-0.2528731299882114,610,same,43,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0927216081807714,0.0937988103250276,0.0988683439362389,0.1006804037706285,0.1064383176985497,0.1128057659832313,0.1822860801496963
43,-0.116742061737074,-0.1362959349209236,725,same,44,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0928557054240452,0.095515523141909,0.0983631703167313,0.1017612732249911,0.1081027740857949,0.1140349569422712,0.1838445189910985
44,-0.0191394209659601,-0.0196022787759304,692,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0941426591314211,0.0959177525245441,0.099940453060961,0.1034107705755243,0.1094937597678781,0.1134898308068976,0.1831927578076007
45,0.0388920447642502,0.032576560080927,572,same,46,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0924958019174133,0.0956945593548626,0.1003770698225006,0.1000790312704971,0.1077309643721577,0.115019261718674,0.1839195196590586
46,-0.0480972483184254,-0.0508554770095386,722,same,47,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0943151431901399,0.0960573230938496,0.0980156948870803,0.1037749774250946,0.1078682818307321,0.11442939185036,0.1831937657728096
47,-0.0185227837143926,-0.0186130499804981,614,same,48,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0934456709305577,0.0963813307912874,0.1013319510476478,0.1047202034735239,0.110384955432262,0.115106341899586,0.1784263538032697
48,0.014780213995079,0.0041478659137094,547,same,49,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0930913687251358,0.0959541603338297,0.0993926021116905,0.102679360888462,0.1077817979784039,0.1144090518473956,0.1815457792849306
49,-0.016888618886659,-0.0181783655689102,568,same,50,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0941978229809407,0.0961803030839665,0.0982832800577057,0.1027030075009183,0.1073837796222319,0.1159391165848898,0.1824980762441765
50,0.0717988644962422,0.071317992924763,583,same,51,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0942033166993004,0.0958625016964151,0.0982953151312182,0.1024940341727204,0.1080132398889384,0.1140227678833765,0.1833270584652173
51,0.0128090768691477,0.0093352780785042,581,same,52,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0947582765044798,0.0956232337853901,0.0999231766175473,0.1029901236217983,0.106646394497185,0.1144906172835475,0.1816766240147651
52,-0.0774992438190784,-0.0783939028123001,510,same,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.094460928363162,0.0965728927932223,0.0988608685193394,0.1042273544248383,0.1079174668630046,0.1153811575430604,0.1807994244668413
53,-0.0288162283810295,-0.0385785926405575,618,same,54,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0940488016448767,0.0962734100100445,0.1003270227366992,0.1031985696028623,0.1071241567117152,0.1142181142288613,0.1808563727956664
