fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.027753416734432435,-0.15013336476330763,330,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.000579850140581728,0.01909195090795679,0.00970183983655204,0.0020039602981674507,-0.0007584239585380015,0.009351520125862933,0.018364298033589944
11,0.12231850822707602,0.08298432047700632,506,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.003978929909598116,0.003722734992527399,-0.00039942208909553577,0.005717075973013008,0.0027381117111629828,-0.004946958690460157,0.1684583292585868
12,0.052210511451734165,0.05161144376205251,460,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0008834755079279554,0.0075604276094691555,-0.0010449071049602355,-0.0038725540358794273,-0.0018600323215520963,-0.01006881859349138,0.10028928466026148
13,0.03686047269389103,0.03530586900100363,454,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0011265975992766908,0.003224526025018504,-0.0014465204038060398,-0.00220496948830049,-0.015116862478660398,0.0016777028032887165,0.0919365821687907
14,0.09513248794870566,0.0849255517578823,606,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.000640540336812423,0.006320464638459389,-0.0031170040971795878,-0.0059854586078928575,0.000656223999982708,0.0018772304972985766,0.12300092664687198
15,0.17555050625889568,0.15671744385258723,445,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-1.1801808014388904e-05,0.008485160682250359,0.0035471419591490915,0.006556373226329138,0.01447250511235434,0.020543363887312482,0.1774256695006888
16,0.06320763725363054,0.0608408392638079,432,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0004093395268679911,-0.0019052320418645908,-0.0006179348646256688,0.0065356561779029935,-0.00915475656627438,-0.004636528545468277,0.1288742804321698
17,0.06650901408135923,-0.19741655427246818,604,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0006650192701126434,0.006155743687019299,0.004729064186502874,0.016667380062963134,0.00902307867328569,0.004335567215661173,0.11563442704167211
18,0.03197151456168856,-0.015825458150088068,516,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0034509862747561294,-0.00951695419282519,-0.002204059634702804,-0.004297258190350673,-0.0031665615207811413,0.004476352714583021,0.12249245105342159
19,-0.011683986930995482,-0.015221136402627566,474,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0035474641007668508,0.003086477873528626,0.0005835141282961142,-0.018895903528953185,-0.007613715461537418,0.008886444947413618,0.07370151564040608
20,0.15242465579309683,0.1396206186003216,644,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0010021807709031717,0.0034317149371634547,0.003952721870587173,0.010763003546307858,0.01656425004301998,0.006696197500127421,0.14111176411890672
21,0.046326740909874875,0.04175787747600068,652,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0009092549265495187,-0.0009636720861601056,-0.0009521821243475337,-0.00365195267129208,0.0009452589731122618,0.0076536535540619125,0.13037782329550116
