fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
17,-0.1165038844958326,-0.1570314079799453,119,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.11924708139121096,0.08195806454577358,0.08358542830428677,0.10075093769255006,0.07308676754238401,0.11131822615349998,0.22671340426068487
18,-0.15655578014455562,-0.2129094995476215,119,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.12381485408656617,0.0790343763318453,0.07835949172956244,0.10148524263439065,0.07139914422031314,0.11210004492851469,0.22847962063911142
19,-0.10313841960304693,-0.1933719370245215,119,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.12329048277744797,0.08369605190072855,0.08096961691256352,0.0979333482411099,0.07248037205945428,0.10993161864709054,0.22602157701302628
20,0.009075302659895201,0.007259789511202208,118,same,21,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.13949733876170672,0.038439406651219754,0.06808981665946162,0.09967733882087113,0.16373290629440956,0.15184459350250032,0.17120793161994147
21,0.06786142147246421,0.06074828617047057,118,same,22,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.13470762669323327,0.03235816644268104,0.06600506125889986,0.11019437342101504,0.15964188619652786,0.1633950639792941,0.18158433277939245
22,0.03518345356227659,0.029374510255141484,118,same,23,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1361721693932337,0.031224117425449047,0.06712437462730966,0.10519692950294703,0.1605765977881165,0.16243790619828277,0.185012050266446
23,0.11280150238305842,0.09034899066059543,116,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.12121976801030626,0.08136382815338483,0.0833620875425291,0.10184712150105757,0.07461590166087667,0.11205279727533261,0.22281342140829502
24,0.2911710131347012,0.08124262244856006,118,same,25,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.14116298275273703,0.02504938407728472,0.046945228571019015,0.11257458790977601,0.15597546327285927,0.15990182332590042,0.18335709353954016
25,0.0552434810312723,0.047739553273269175,112,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.12200765171396274,0.07574768934252162,0.09025531074243091,0.10146148779660472,0.06992171905179047,0.11947139274763324,0.2225869902392079
26,0.139038091131648,0.04848415882493862,104,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1268637454374712,0.07772926628529038,0.08098184673982438,0.1021805761080386,0.07086080222510771,0.10693269940177828,0.22137182748360631
27,-0.12002811067173225,-0.19992469921122913,118,same,28,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.17487756276359795,0.051372708244340606,0.059764847919401856,0.1074940513511084,0.16299589927867025,0.165307024171031,0.18318407376718943
28,0.028443005854337344,0.019273105662060863,104,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.12942872156287483,0.07581145730075076,0.07845488549326815,0.1029581274015426,0.0780393845548311,0.11433995716829859,0.22402333007517217
29,-0.03364956474393144,-0.18351216866518083,98,same,30,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.11470888994148043,0.08268255167949382,0.11164599433199102,0.10336189176934801,0.08799931955056767,0.15638924129395956,0.26010454294848806
30,0.25720601118777997,0.19265479407773967,118,same,31,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.16527210292298775,0.05143902177300147,0.05933378246382057,0.11001434096503451,0.17505239349915883,0.17610189437665957,0.17310836946172753
31,-0.07269495204127696,-0.12432142593290929,119,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.12281980480914903,0.08145178884967784,0.08280785338602635,0.10094009146323081,0.07170928426658768,0.112257745891369,0.22493040414199422
32,-0.06643022391153841,-0.14775619040557997,118,same,33,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.16182265690244746,0.053451118425489885,0.057038349272072325,0.12230457095027339,0.18140142892662986,0.16827837275875512,0.17066226593354578
33,-0.20116910213089145,-0.23899409841977182,118,same,34,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.16195036658883566,0.05699500231672189,0.06413242978641409,0.11896630261039626,0.19106622933071818,0.15144180159279222,0.1572374766356928
34,-0.176023186957738,-0.3666688961916298,118,same,35,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1648566572896129,0.06971752768655383,0.0631456121635491,0.12101519814209571,0.17755618485851352,0.15793640592318564,0.15097004486723453
35,0.17214515433677158,0.1383109929952704,95,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.12296110557830224,0.08114523521912437,0.08383853880580364,0.09917846406763774,0.07418648183109151,0.110228788900352,0.22354838197006985
36,0.32965917468039585,0.22442742203306076,117,same,37,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.12194072563917284,0.07830126447719418,0.08147818049749149,0.10251829390969465,0.07311572590721904,0.10864553647891943,0.22092760846807374
37,-0.08073505446566775,-0.3876692921462377,118,same,38,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.15570899108934017,0.056570992289450256,0.07752900578425491,0.11547720616480428,0.14713756497828928,0.16107409810652784,0.16082434437107368
