fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
23,0.1128015023830584,0.0903489906605954,116,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1212197680103062,0.0813638281533848,0.0833620875425291,0.1018471215010575,0.0746159016608766,0.1120527972753326,0.222813421408295
24,0.2911710131347012,0.08124262244856,118,same,25,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.141162982752737,0.0250493840772847,0.046945228571019,0.112574587909776,0.1559754632728592,0.1599018233259004,0.1833570935395401
25,0.0552434810312723,0.0477395532732691,112,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1220076517139627,0.0757476893425216,0.0902553107424309,0.1014614877966047,0.0699217190517904,0.1194713927476332,0.2225869902392079
26,0.139038091131648,0.0484841588249386,104,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1268637454374712,0.0777292662852903,0.0809818467398243,0.1021805761080386,0.0708608022251077,0.1069326994017782,0.2213718274836063
27,-0.1200281106717322,-0.1999246992112291,118,same,28,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1748775627635979,0.0513727082443406,0.0597648479194018,0.1074940513511084,0.1629958992786702,0.165307024171031,0.1831840737671894
28,0.0284430058543373,0.0192731056620608,104,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1294287215628748,0.0758114573007507,0.0784548854932681,0.1029581274015426,0.0780393845548311,0.1143399571682985,0.2240233300751721
29,-0.0336495647439314,-0.1835121686651808,98,same,30,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1147088899414804,0.0826825516794938,0.111645994331991,0.103361891769348,0.0879993195505676,0.1563892412939595,0.260104542948488
30,0.2572060111877799,0.1926547940777396,118,same,31,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1652721029229877,0.0514390217730014,0.0593337824638205,0.1100143409650345,0.1750523934991588,0.1761018943766595,0.1731083694617275
31,-0.0726949520412769,-0.1243214259329092,119,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.122819804809149,0.0814517888496778,0.0828078533860263,0.1009400914632308,0.0717092842665876,0.112257745891369,0.2249304041419942
32,-0.0664302239115384,-0.1477561904055799,118,same,33,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1618226569024474,0.0534511184254898,0.0570383492720723,0.1223045709502733,0.1814014289266298,0.1682783727587551,0.1706622659335457
33,-0.2011691021308914,-0.2389940984197718,118,same,34,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1619503665888356,0.0569950023167218,0.064132429786414,0.1189663026103962,0.1910662293307181,0.1514418015927922,0.1572374766356928
34,-0.176023186957738,-0.3666688961916298,118,same,35,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1648566572896129,0.0697175276865538,0.0631456121635491,0.1210151981420957,0.1775561848585135,0.1579364059231856,0.1509700448672345
35,0.1721451543367715,0.1383109929952704,95,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1229611055783022,0.0811452352191243,0.0838385388058036,0.0991784640676377,0.0741864818310915,0.110228788900352,0.2235483819700698
36,0.3296591746803958,0.2244274220330607,117,same,37,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1219407256391728,0.0783012644771941,0.0814781804974914,0.1025182939096946,0.073115725907219,0.1086455364789194,0.2209276084680737
37,-0.0807350544656677,-0.3876692921462377,118,same,38,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.1557089910893401,0.0565709922894502,0.0775290057842549,0.1154772061648042,0.1471375649782892,0.1610740981065278,0.1608243443710736
