fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.2105075266608125,0.0978876755698124,486,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0031446973094392,-0.0041304443895072,-0.0006681968086986,0.0048322927099091,0.0136060636644874,0.017552288365048,0.1867923921438739
11,-0.0090111218907344,-0.0179581059528395,503,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0019863818305194,-0.0015131944252182,0.0024860307299428,0.0069847519015945,0.0030186482743467,0.0197452023130413,0.0623301482370485
12,0.0518476223936263,0.0468728059240507,495,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0057596744742098,-0.0082486202314886,0.0040485773104071,-0.0015833279051031,-0.013963539739741,0.0158169970804459,0.1286108529263873
13,0.1775210345544469,0.1526538932214879,503,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0041616053191575,0.0119403982487096,0.0115873101924117,0.005706980083438,0.0144933196093201,0.0186774426507251,0.1245082786140006
14,0.0206745687013506,-0.0096909227222097,503,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0088420982395178,0.0043868412240139,0.008358019830591,-0.006791040835235,0.0033088868361261,0.0162975795993264,0.0493799357811562
15,0.0348916438301011,-0.3630161920568706,495,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.003919448987284,5.363939574607457e-05,0.0129303366376322,-0.0109307712138951,-0.0085514559782252,0.0329115504782325,0.0470438761209768
16,0.0234923558669946,0.0233213089401357,503,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0037091993461082,-0.0051582046112911,0.0016730776073786,-0.0030357487842481,0.0087057702094453,0.0033307536158189,0.0805388886828056
17,0.0808930862514767,0.0808898089158302,503,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0003192174897739,-0.0036020443187828,0.0108530600746108,0.0060273595772367,0.0008397934243188,-0.0251890654675045,0.1396704804765804
18,-0.0969192518594954,-0.0970656731585857,494,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0030597224630845,0.0004554194614038,-0.0172014780892127,0.0027103411626904,-0.0101897678918863,0.0056788832883505,0.0164087903409817
19,-0.0231217271495924,-0.0232126859629544,503,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0078912383139353,0.0018231404216582,0.0089215160766926,0.0068347715932327,-0.0032171987976396,-0.0168025218318821,0.0636115695418485
20,0.0270067844111022,-0.1246235974958482,503,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0053697880487033,0.0016349785203349,0.0096480157580933,-0.0046774515972804,0.0089482786426339,-0.0001552124485274,0.09826235642098
21,-0.0415955128329852,-0.0973474265543361,503,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.005964789139538,-0.0020657120693739,0.0123329908206219,-0.0118093216651731,0.0128764830863055,0.005788886384615,0.0620304046712204
22,0.0135168028140524,-0.0806133483444286,495,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0165558755690618,-0.0071201069067249,-0.011367194230229,-0.0176820645328768,0.0071650109257684,-0.0026075663501421,0.1294070408646353
23,0.1752624769321629,0.174153168404295,503,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0113288217705951,-0.0047911602419114,0.0050892692597172,-0.0050579186184513,0.0037997032129831,0.0058304546331547,0.1312649838051104
24,0.0327228705101818,-0.0123827499536366,502,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0080990031273816,0.0093623824273805,0.0161652829689187,0.0088586778834994,0.0119292388084764,0.0060368968007156,0.0599657452347047
25,0.1203413666147419,0.063787406969542,423,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0133289233734305,-0.0004203659289338,0.0054910104718492,-0.0007332954651592,0.0084351246629864,0.0141459984033461,0.1302392168389448
26,0.1125903685900491,0.0971912601154662,503,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0091889045496233,0.0020914821915248,0.0190875616041053,0.0112396924525612,0.0012337694667385,-0.0013564254549875,0.1136525292028018
27,0.1324216311865571,0.1271691849444627,503,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0003308364867724,0.0014543135776008,-0.004283786495277,0.0035213705680919,0.0029631204604147,0.01196658901081,0.1523095719039064
28,-0.0566410240600754,-0.056790134257378,503,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0050880722548004,-0.0088424877288874,-0.0044897860296011,0.0022667207024439,0.0088320158952849,-0.0067901012086708,0.0566280862995557
29,0.0868546488003638,0.0866086073767714,406,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0081840984401431,-0.0055869541236913,-0.0096418349699986,-0.0005470057101893,0.006322913816738,0.016090050303871,0.1638769993086181
30,0.0025346158793781,-0.0644123051564327,503,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0035644637646035,0.000804600960944,0.0054895317300036,0.00347634646168,-0.0046348970671552,-0.0430354792557673,0.0952870535705171
31,-0.0324917810945573,-0.0934082170207659,471,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0077061140373215,0.0062519128222967,0.0224663685107631,-0.0004763387498387,-0.0045598172119728,-0.0142851326578562,0.0526796854235972
32,-0.0610799323572177,-0.1049087227555398,495,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,8.268630543462053e-06,-0.0017098915039248,0.0024250088199988,0.0017031220080862,-0.0002763522301832,0.0354463640523805,0.0304069443919184
33,0.0590528734329527,0.0589134727768076,487,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0073269004041075,0.0003936249779143,-0.0040634126946981,-0.0054230742224517,-0.0005891201710645,-0.0057386439805564,0.125910942103667
34,0.1729521382445795,0.1436843283441083,487,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0008556711347119,0.0076793432419158,0.0120548066989816,0.0138301123999816,-0.006805757936824,0.022857210077211,0.2012795204853843
35,-0.0454184031808577,-0.0481643511709652,503,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0029487733382391,-0.0013266722215512,0.0049347152468131,-0.0004593119987663,-0.0008840767362047,0.002057697531959,0.0151307791988888
36,0.1310592371522957,0.1308809726830161,495,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0031837562993378,-0.0221452700481485,-0.0156571638115625,-0.0075083799150217,-0.0066346805378029,0.0025743309368666,0.2000548255659941
37,0.1507707820603759,0.1278612491384513,493,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0091228634941715,0.0048340532383228,9.492291805672793e-05,0.0092507302896192,0.0011333037758094,0.028819848574794,0.1477230957220978
38,0.1101519337622253,0.0593468813154542,503,same,39,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0050194859279441,0.0086924608438693,0.0041612535767973,0.0174011239294603,0.0134324260813483,0.0254996038610349,0.1138984891540028
39,0.0673662134086172,0.0586480312492233,495,same,40,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0083974183757316,-0.0098084509173854,0.0001559530413284,0.0057821129426287,-0.0076536307602806,-0.0001575553253213,0.1020359665838152
40,0.2123480156206746,0.1987057993918023,478,same,41,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0212741611713731,0.0081992849461552,0.0118434655302926,0.0097791894713926,0.010879435120142,0.0314877909519303,0.1404925468741374
