fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.0810435841421906,0.029258849501823,706,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0843032565381754,0.0830365034279895,0.0635095093199822,0.0848137653958008,0.1021294889910246,0.1068061600412237,0.3135764388908724
11,-0.1267768952127654,-0.3079443275993485,645,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0826893013599485,0.0758563026979366,0.0596818773843606,0.0815572029741907,0.0982879310056172,0.1062775728130675,0.318527477826263
12,-0.0054385419321503,-0.0100737005398379,714,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0840140692894555,0.0886162970539932,0.065125601821367,0.0860302588421988,0.1014665853577499,0.1146922482352256,0.3113187176936798
13,0.0484262285067972,-0.295120838364203,663,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.079746433945871,0.080981857287813,0.0585353142626245,0.0805681515826369,0.1006774388521151,0.1041336778849904,0.3107305815968904
14,0.0528775926003705,0.0253093302627319,349,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0851185758050995,0.0834740975531636,0.0609368775445221,0.0875051999377844,0.1021947584229008,0.1065599480438869,0.3162576154064179
15,0.0528775926003705,0.0253093302627319,349,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0851185758050995,0.0834740975531636,0.0609368775445221,0.0875051999377844,0.1021947584229008,0.1065599480438869,0.3162576154064179
16,0.1991433484483629,0.1960668148888266,697,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0879840222015997,0.0823342985322021,0.0659604567823612,0.087939592522266,0.1030814009117639,0.1082167344433545,0.3122837207481768
17,-0.0113065135067365,-0.035233191927247,681,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0866746038815508,0.0794729322151055,0.0668559395993002,0.0822687039959176,0.1072443605914576,0.1115385571087603,0.3083812499604293
18,0.0157439152375822,0.0066626632625533,676,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0859272373993738,0.0821459015078414,0.0592917855505244,0.0891154008301837,0.1036737097057069,0.1040952443485236,0.3220567430098815
19,0.2665990383508279,0.2639760428923641,571,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0848137324513188,0.0869656323472871,0.0630059738938584,0.0828662421795513,0.1035444218308999,0.1104456003944464,0.3141906594306025
20,0.5096161364775407,0.4224306406205199,615,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0843634096884786,0.081710593201484,0.0610634213798348,0.0840293067589516,0.1030812451731257,0.1067076856387383,0.3103657275593763
