fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
43,-0.07249283946035323,-0.0735252323057054,377,same,44,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0552084057947801,0.06709101013205734,0.0687554554723856,0.058832170458187574,0.09788497668017059,0.1668784059921861,0.21025740808607765
44,-0.09371558213771225,-0.12562899364070756,369,same,45,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.054567026149824775,0.06675827298035952,0.06833618844951665,0.058258265129362406,0.09675103991951148,0.16604712762777327,0.21192361702662182
45,-0.09887289486580664,-0.09972356705292751,345,same,46,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0543022489329018,0.06652644551981537,0.06848382589789646,0.05817003186426838,0.09777614554676835,0.16675409103165753,0.21227206117687944
46,0.3290935779933204,0.31544973461230097,361,same,47,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05484933799327496,0.06705067171866294,0.0683573122327029,0.05851686200245398,0.09636648653066444,0.16618920912864227,0.21094490436040858
47,-0.07732936039988259,-0.13808707919441532,377,same,48,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05438136812854846,0.06607164557964622,0.06776805208182438,0.05753069568473174,0.09636794922533162,0.1660083204410892,0.21272959160617633
48,0.013507948861563257,0.0012979202462136685,361,same,49,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.055269123738747636,0.0674597393698822,0.06902454327718333,0.05939198199578301,0.09728182804386591,0.16597080511818108,0.20965953239699006
49,-0.05225537684887582,-0.053155543179935094,377,same,50,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05457410046675412,0.06746456751759321,0.0681198070174016,0.05798335776951194,0.09664919367524297,0.16673656904343742,0.21251203137055266
50,-0.10995657615273235,-0.1662429689102214,377,same,51,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05458280215665606,0.06679656179133216,0.0682838655796129,0.05831424301681132,0.09642570093569737,0.16624622168577363,0.21167911727677163
51,-0.01776353089511784,-0.03670578160707261,377,same,52,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05591538171551023,0.0677004268905364,0.07031917016195854,0.05989933268462142,0.09733631749013122,0.16582739916114675,0.20798285161344482
52,0.6517474984821907,0.6451096665320628,345,same,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05462617188085453,0.06674780073929974,0.06814652508858322,0.058311341828580596,0.0965057112656943,0.1659448711697052,0.21099690017460526
53,0.021370634209502803,-0.04044844353821597,377,same,54,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.054024979741676145,0.06631915306892999,0.06814385836750435,0.05842645428597563,0.09640397591102032,0.16563541866620402,0.21162792373252398
54,-0.07785014500786747,-0.07915787723772438,377,same,55,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05478362002603064,0.06655082792861783,0.06814078928082513,0.059145086653547764,0.096923329125849,0.1658167244747762,0.21286017623796583
55,-0.0773980790102331,-0.07747539586467656,377,same,56,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05392413303206542,0.06788879403383709,0.06801547119373118,0.05803041138413776,0.09644694210011052,0.1664992438902853,0.2138546902623295
56,-0.07720220252507426,-0.10232097305168963,377,same,57,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05473194952635816,0.06680311907270899,0.06811438492529003,0.05822738905848946,0.096621927479134,0.16624073124648073,0.21198323116656173
57,-0.03204280043843255,-0.053754386972529655,377,same,58,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05458424314792298,0.06671421610371578,0.06814270093144101,0.05889463161602079,0.096188191064319,0.1663791291277374,0.2118106300634263
58,-0.09965686081415281,-1.0042966684609467,377,same,59,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05449889961358914,0.06662209946808705,0.06802915314688882,0.058333657101874825,0.09654352545665619,0.16603229296703415,0.21123269498955133
59,-0.06432644475761795,-0.07582034862286813,377,same,60,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05493850311676319,0.0671131805773801,0.06811562874226199,0.05841259824342239,0.09652508949476957,0.16629159771201715,0.2120719387909849
60,-0.029199040499964246,-0.3440495849342726,377,same,61,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05160317257406226,0.06416397284591188,0.06580305328312161,0.056953788871410886,0.0948090095281653,0.16479796445706452,0.2083003431791931
61,-0.06391737802363351,-0.06415914277500256,377,same,62,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05510381670066952,0.06712820157078268,0.06834327660759625,0.058396901686086564,0.09685355901542729,0.1665894530538206,0.2118582541531096
62,-0.09623547924652542,-0.0976519401276259,369,same,63,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.055425798012828535,0.06696590114700786,0.0685904227802284,0.058618624998712565,0.09730967712926258,0.16660068850161952,0.2109200235849517
63,0.23086879791445314,0.20395679276421397,352,same,64,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.054880863282585346,0.06663191774051631,0.06782053838509661,0.05848465174984177,0.09675543399953658,0.16637874556626017,0.21080705765500327
64,-0.07909763627646438,-0.08381354887923531,361,same,65,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.055147414569325814,0.06650173585985192,0.06830251876992526,0.05829614663528498,0.097020615391592,0.1666570731196625,0.21183035039053516
65,-0.04041275545853518,-0.04073365571451859,353,same,66,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05448585505631027,0.06678571669621854,0.0682432007431041,0.05926218735848496,0.09725527837725036,0.16711977092355812,0.21090081239471864
66,-0.0003945140288208471,-0.003980736743725677,377,same,67,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.055597251673155865,0.06771568454486425,0.06959773697680108,0.059816116277075476,0.09802377572709056,0.1654389648674086,0.2090769030474287
67,-0.028042420499269083,-0.028825222677191675,353,same,68,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.054701840476878295,0.06628521018244497,0.06707977079929665,0.05854930755527359,0.09714090883450562,0.16700753764107848,0.21317484760498015
68,0.10737429426521095,0.10097943275281174,342,same,69,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05462625297063177,0.06703958669676187,0.06882714866110516,0.05897438425897221,0.09665773125841882,0.16620825452622578,0.21084285246029133
69,-0.04138355555462048,-0.044279959429684324,369,same,70,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0551456834227604,0.06643953408866077,0.06872448171282161,0.057849620673005746,0.09691395487260744,0.1660265869706996,0.2122844926518475
70,-0.1245976425966957,-0.4520227536245405,377,same,71,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.054464663697622095,0.06666525227487947,0.0680311217904993,0.05833071518062974,0.09652617846639973,0.16604701219906892,0.21126925934855023
71,-0.012996603058924139,-0.017752764760553763,377,same,72,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05480740734438901,0.06753570349413426,0.06833395084151672,0.05880767807683062,0.09680375765548964,0.1660478149822514,0.2114315981098484
72,0.10811814144119314,0.09602264662717885,377,same,73,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05518009269880721,0.06713819234201579,0.06790298849440457,0.058479864237278086,0.09663542176554409,0.16628429594283117,0.21129227941970052
